occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Member of Sarets Comty,25,Member of Sarets Comty,UNCHANGED,Sarets; Comty,Member of Starets Cooty
Millinar,25,Millinar,UNCHANGED,Millinar,Milliner
Scholr,25,Scholr,UNCHANGED,Scholr,Scholar
Woolen Draper,25,Woolen Draper,UNCHANGED,Woolen,Woollen Draper
Agricultual Labourer,24,Agricultual Labourer,STANDARD,Agricultual,Agricultural Labourer
Agricultura Labourer,24,Agricultura Labourer,UNCHANGED,Agricultura,Agricultural Labourer
Agriculturl Labourer,24,Agriculturl Labourer,UNCHANGED,Agriculturl,Agricultural Labourer
Auctioner,24,Auctioner,UNCHANGED,Auctioner,Auctioneer
Camberick Weaver,24,Camberick Weaver,UNCHANGED,Camberick,Cambrick Weaver
Cooke Domestic Servant,24,Cooke Domestic Servant,STANDARD,Cooke,Cook Domestic Servant
Domestic Servan,24,Domestic Servan,UNCHANGED,Servan,Domestic Servant
Dres Maker,24,Dres Maker,STANDARD,Dres,Dress Maker
Embroidress,24,Embroidress,UNCHANGED,Embroidress,Embroideress
Famer Son,24,Famer Son,UNCHANGED,Famer,Farmer Son
Farme's Daughter,24,Farme's Daughter,UNCHANGED,Farme's,Farmer's Daughter
Groome,24,Groome,UNCHANGED,Groome,Groom
Horse Trainor,24,Horse Trainor,UNCHANGED,Trainor,Horse Trainer
Seamstriss,24,Seamstriss,UNCHANGED,Seamstriss,Seamstress
Attendent,23,Attendent,UNCHANGED,Attendent,Attendant
Farmes Wife,23,Farmes Wife,UNCHANGED,Farmes,Farmer Wife
Housekeepe,23,Housekeepe,UNCHANGED,Housekeepe,Housekeeper
Husekeeper,23,Husekeeper,UNCHANGED,Husekeeper,Housekeeper
J.P. Farmer,23,J.P. Farmer,UNCHANGED,J.P,Jap. Farmer
Pedlor,23,Pedlor,UNCHANGED,Pedlor,Pedlar
R.I. Constabulary,23,R.I. Constabulary,UNCHANGED,R.I,Rei. Constabulary
Scholard,23,Scholard,UNCHANGED,Scholard,Scholar
Schooll,23,Schooll,UNCHANGED,Schooll,School
Telegraph Messanger,23,Telegraph Messanger,UNCHANGED,Messanger,Telegraph Messenger
Annuties,22,Annuties,UNCHANGED,Annuties,Annuities
Chorwoman unemployed,22,Chorwoman unemployed,UNCHANGED,Chorwoman,Charwoman unemployed
Cochman,22,Cochman,UNCHANGED,Cochman,Coachman
Damash Weaver,22,Damash Weaver,UNCHANGED,Damash,Damask Weaver
Domestice Servant,22,Domestice Servant,UNCHANGED,Domestice,Domestic Servant
Farme Son,22,Farme Son,UNCHANGED,Farme,Farmer Son
General Servan Domestic,22,General Servan Domestic,STANDARD,Servan,General Servant Domestic
Machine Sticher,22,Machine Sticher,UNCHANGED,Sticher,Machine Stitcher
Revitter,22,Revitter,UNCHANGED,Revitter,Remitter
Scollers,22,Scollers,UNCHANGED,Scollers,Scullers
Shipherd,22,Shipherd,UNCHANGED,Shipherd,Shepherd
Agricultrl Labourer,21,Agricultrl Labourer,STANDARD,Agricultrl,Agricultural Labourer
Cartaker,21,Cartaker,UNCHANGED,Cartaker,Caretaker
Employed in Woolen Factory,21,Employed in Woolen Factory,UNCHANGED,Woolen,Employed in Woollen Factory
Farmer Daugher,21,Farmer Daugher,UNCHANGED,Daugher,Farmer Daughter
House Buisness,21,House Buisness,UNCHANGED,Buisness,House Business
Housemaid Domestic Sevt,21,Housemaid Domestic Sevt,STANDARD,Sevt,Housemaid Domestic Sert
Infint,21,Infint,UNCHANGED,Infint,Infant
Labourer in Brickworks,21,Labourer in Brickworks,UNCHANGED,Brickworks,Labourer in Brickwork
Machnist,21,Machnist,UNCHANGED,Machnist,Machinist
Printer-Compositer,21,Printer Compositer,NORMALIZATION,Compositer,Printer Compositor
Sticther,21,Sticther,UNCHANGED,Sticther,Stitcher
Callier,20,Callier,UNCHANGED,Callier,Collier
Comercial Clerk,20,Comercial Clerk,UNCHANGED,Comercial,Commercial Clerk
Dary Maid,20,Dary Maid,UNCHANGED,Dary,Dairy Maid
Domestic Servat,20,Domestic Servat,UNCHANGED,Servat,Domestic Servant
Farmerest,20,Farmerest,UNCHANGED,Farmerest,Farmeress
Fawl Dealer,20,Fawl Dealer,UNCHANGED,Fawl,Fowl Dealer
General Serveant,20,General Serveant,UNCHANGED,Serveant,General Servant
Hosekeeper,20,Hosekeeper,UNCHANGED,Hosekeeper,Housekeeper
Labiourer,20,Labiourer,UNCHANGED,Labiourer,Labourer
Ladys Nurse,20,Ladys Nurse,UNCHANGED,Ladys,Lady Nurse
Linen Bettler,20,Linen Bettler,UNCHANGED,Bettler,Linen Beetler
Linen Wever,20,Linen Wever,UNCHANGED,Wever,Linen Weaver
Musican,20,Musican,UNCHANGED,Musican,Musician
Reviter,20,Reviter,UNCHANGED,Reviter,Reviser
Rivitter,20,Rivitter,UNCHANGED,Rivitter,Rivetter
Schoollar,20,Schoollar,UNCHANGED,Schoollar,Scholar
Seamester,20,Seamester,UNCHANGED,Seamester,Seamster
Spriger,20,Spriger,UNCHANGED,Spriger,Sprigger
Victuller,20,Victuller,UNCHANGED,Victuller,Victualler
Agriculter Labourer,19,Agriculter Labourer,UNCHANGED,Agriculter,Agricultor Labourer
Agricultular Labourer,19,Agricultular Labourer,UNCHANGED,Agricultular,Agricultural Labourer
Aricultural Labourer,19,Aricultural Labourer,STANDARD,Aricultural,Agricultural Labourer
Boatmaker,19,Boatmaker,UNCHANGED,Boatmaker,Bootmaker
Embroidrer,19,Embroidrer,UNCHANGED,Embroidrer,Embroiderer
General Servant Domt,19,General Servant Domt,UNCHANGED,Domt,General Servant Dom
Genl Labr,19,Genl Labr,STANDARD,Labr,Genl Lab
House Keepr,19,House Keepr,STANDARD,Keepr,House Keeper
Laborur,19,Laborur,UNCHANGED,Laborur,Labour
Messageboy,19,Messageboy,UNCHANGED,Messageboy,Messagery
Messege Boy,19,Messege Boy,UNCHANGED,Messege,Message Boy
Pigbuyer,19,Pigbuyer,UNCHANGED,Pigbuyer,Pigbuyer
Plowman,19,Plowman,UNCHANGED,Plowman,Lowman
Professer Nun,19,Professer Nun,UNCHANGED,Professer,Professor Nun
Publician,19,Publician,UNCHANGED,Publician,Publican
R.I. Constabulary Pensioner,19,R.I. Constabulary Pensioner,UNCHANGED,R.I,Rti. Constabulary Pensioner
Sawier,19,Sawier,UNCHANGED,Sawier,Sawyer
Servant Domest,19,Servant Domest,STANDARD,Domest,Servant Domes
Sheepherd,19,Sheepherd,UNCHANGED,Sheepherd,Shepherd
Shop Asistant,19,Shop Asistant,UNCHANGED,Asistant,Shop Assistant
Shop Assisant,19,Shop Assisant,STANDARD,Assisant,Shop Assistant
Spinister,19,Spinister,UNCHANGED,Spinister,Spinster
Sticher in Wareroom,19,Sticher in Wareroom,UNCHANGED,Sticher,Stitcher in Wareroom
Taipt by Suberstlion,19,Taipt by Suberstlion,UNCHANGED,Taipt; Suberstlion,Taipo by Suberstlion
Tobaconist,19,Tobaconist,UNCHANGED,Tobaconist,Tobacconist
Undergraduate T.C.D,19,Undergraduate T.C.D,UNCHANGED,T.C.D,Undergraduate T.C.D
Woolen Spinner,19,Woolen Spinner,UNCHANGED,Woolen,Woollen Spinner
Argricultural Labourer,18,Argricultural Labourer,UNCHANGED,Argricultural,Agricultural Labourer
At Scholl,18,At Scholl,UNCHANGED,Scholl,At School
Bucher,18,Bucher,UNCHANGED,Bucher,Butcher
Cycle Machanic,18,Cycle Machanic,UNCHANGED,Machanic,Cycle Mechanic
Domask Weaver,18,Domask Weaver,UNCHANGED,Domask,Damask Weaver
Droper,18,Droper,UNCHANGED,Droper,Draper
Farmer Daugter,18,Farmer Daugter,UNCHANGED,Daugter,Farmer Daughter
Farmeres,18,Farmeres,UNCHANGED,Farmeres,Farmers
Genarl Labourer,18,Genarl Labourer,UNCHANGED,Genarl,Genal Labourer
General Servant Domc,18,General Servant Domc,STANDARD,Domc,General Servant Dom
Generl Labourer,18,Generl Labourer,STANDARD,Generl,General Labourer
Laborers Wife,18,Laborers Wife,STANDARD,Laborers,Labourers Wife
Meason,18,Meason,UNCHANGED,Meason,Mason
No Occuption,18,No Occuption,UNCHANGED,Occuption,No Occupation
Nuns Religious S.M.R,18,Nuns Religious S.M.R,STANDARD,S.M.R,Nuns Religious Simar
Reeler in Spining Mill,18,Reeler in Spining Mill,UNCHANGED,Spining,Reeler in Spinning Mill
Reller Flax,18,Reller Flax,UNCHANGED,Reller,Reeler Flax
Riviter,18,Riviter,UNCHANGED,Riviter,Riveter
Scholas,18,Scholas,UNCHANGED,Scholas,Scholar
Schollors,18,Schollors,UNCHANGED,Schollors,Scholars
School Gairl,18,School Gairl,UNCHANGED,Gairl,School Girl
Seeamstress,18,Seeamstress,UNCHANGED,Seeamstress,Seamstress
Talor,18,Talor,UNCHANGED,Talor,Tailor
Victullar,18,Victullar,UNCHANGED,Victullar,Victular
Agricultre Labourer,17,Agricultre Labourer,UNCHANGED,Agricultre,Agriculture Labourer
Agricultural Labo,17,Agricultural Labo,UNCHANGED,Labo,Agricultural Lab
Agricultural Lbr,17,Agricultural Lbr,UNCHANGED,Lbr,Agricultural Br
Cholars,17,Cholars,UNCHANGED,Cholars,Scholars
Commerical Traveller,17,Commerical Traveller,UNCHANGED,Commerical,Commercial Traveller
Constable R.I.Constabulary,17,Constable R.I.Constabulary,UNCHANGED,R.I.Constabulary,Constable R.I.Constabulary
Dividents,17,Dividents,UNCHANGED,Dividents,Dividends
Farm Labrour,17,Farm Labrour,UNCHANGED,Labrour,Farm Labour
Farm Labrourer,17,Farm Labrourer,UNCHANGED,Labrourer,Farm Labourer
Farm Sevant,17,Farm Sevant,UNCHANGED,Sevant,Farm Servant
Farmer Daug,17,Farmer Daug,UNCHANGED,Daug,Farmer Drug
Farmer Dauter,17,Farmer Dauter,UNCHANGED,Dauter,Farmer Dater
Gen'l Servant Domestic,17,Gen'l Domestic Servant,WORD_ORDER,Gen'l,genl Domestic Servant
Genral Labour,17,Genral Labour,UNCHANGED,Genral,General Labour
Genral Servant Domestic,17,Genral Domestic Servant,WORD_ORDER,Genral,General Domestic Servant
Governers,17,Governers,UNCHANGED,Governers,Governess
Laberer,17,Laberer,UNCHANGED,Laberer,Labeler
Laborour and Fisherman,17,Laborour and Fisherman,UNCHANGED,Laborour,Laborous and Fisherman
Labourer Agricultl,17,Labourer Agricultl,UNCHANGED,Agricultl,Labourer Agricultor
Landuress,17,Landuress,UNCHANGED,Landuress,Laundress
Machiniest,17,Machiniest,UNCHANGED,Machiniest,Machinist
Moterman,17,Moterman,UNCHANGED,Moterman,Motorman
No Bussiness,17,No Bussiness,UNCHANGED,Bussiness,No Business
Plastrer,17,Plastrer,UNCHANGED,Plastrer,Plasterer
R.C. Curate,17,R.C. Curate,UNCHANGED,R.C,Ric. Curate
Schorlar,17,Schorlar,UNCHANGED,Schorlar,Scholar
Scolhar,17,Scolhar,UNCHANGED,Scolhar,Scholar
Srs. of Mercy,17,Srs. of Mercy,UNCHANGED,Srs,Sr. of Mercy
Wheelright,17,Wheelright,UNCHANGED,Wheelright,Wheelwright
Agricultar Labourer,16,Agricultar Labourer,UNCHANGED,Agricultar,Agricultor Labourer
Annuitie,16,Annuitie,UNCHANGED,Annuitie,Annuities
Apprentic,16,Apprentic,UNCHANGED,Apprentic,Apprentice
Aprentice Carpenter,16,Aprentice Carpenter,UNCHANGED,Aprentice,Apprentice Carpenter
Aprentice Fitter,16,Aprentice Fitter,UNCHANGED,Aprentice,Apprentice Fitter
Camberic Weaver,16,Camberic Weaver,UNCHANGED,Camberic,Cambric Weaver
Carptener,16,Carptener,UNCHANGED,Carptener,Carpenter
Catle Dealer,16,Catle Dealer,UNCHANGED,Catle,Cattle Dealer
Comission Agent,16,Comission Agent,UNCHANGED,Comission,Commission Agent
Comml Traveller,16,Comml Traveller,UNCHANGED,Comml,Coml Traveller
Domestic Servnt,16,Domestic Servnt,UNCHANGED,Servnt,Domestic Servant
Domistic Servant,16,Domistic Servant,UNCHANGED,Domistic,Domestic Servant
Domstic Servant,16,Domstic Servant,UNCHANGED,Domstic,Domestic Servant
Dsk Weaver,16,Dsk Weaver,STANDARD,Dsk,Ds Weaver
Farme Labourer,16,Farme Labourer,STANDARD,Farme,Farmer Labourer
Farmer Daugt,16,Farmer Daugt,UNCHANGED,Daugt,Farmer Daut
Farmer J.P.,16,Farmer J.P.,STANDARD,J.P,Farmer Jap.
Farmer Servent,16,Farmer Servent,UNCHANGED,Servent,Farmer Servant
Farmer's Daugher,16,Farmer's Daugher,UNCHANGED,Daugher,Farmer's Daughter
Farmers Dghtr,16,Farmers Dghtr,UNCHANGED,Dghtr,Farmers Distr
Firesman,16,Firesman,UNCHANGED,Firesman,Fireman
General Labourar,16,General Labourar,UNCHANGED,Labourar,General Labourer
Generl Servant,16,Generl Servant,STANDARD,Generl,General Servant
Herd'sman,16,Herd'sman,UNCHANGED,Herd'sman,herdsman
Horsetrainer,16,Horsetrainer,UNCHANGED,Horsetrainer,Horsetrainer
House Ceeper,16,House Ceeper,UNCHANGED,Ceeper,House Keeper
Independant Means,16,Independant Means,UNCHANGED,Independant,Independent Means
Labourer Agri,16,Labourer Agri,STANDARD,Agri,Labourer Agr
Landeress,16,Landeress,UNCHANGED,Landeress,Launderess
Laubourer,16,Laubourer,UNCHANGED,Laubourer,Labourer
Machenist in Shirt Factory,16,Machenist in Shirt Factory,UNCHANGED,Machenist,Machinist in Shirt Factory
Market Gardiner,16,Market Gardiner,UNCHANGED,Gardiner,Market Gardener
Masson,16,Masson,UNCHANGED,Masson,Mason
Member of Loreto Abbey Dalkey,16,Member of Loreto Abbey Dalkey,UNCHANGED,Loreto; Dalkey,Member of Loriot Abbey Darkey
Millright,16,Millright,UNCHANGED,Millright,Millwright
No Proffesion,16,No Proffesion,UNCHANGED,Proffesion,No Profession
Pensioner R I Consty,16,Pensioner R I Consty,UNCHANGED,Consty,Pensioner R I Const
Proffessor of Music,16,Proffessor of Music,UNCHANGED,Proffessor,Professor of Music
Saimstress,16,Saimstress,UNCHANGED,Saimstress,Seamstress
Scholal,16,Scholal,UNCHANGED,Scholal,Scholar
Scholl Boy,16,Scholl Boy,UNCHANGED,Scholl,School Boy
Schololar,16,Schololar,UNCHANGED,Schololar,Scholar
Schoole,16,Schoole,UNCHANGED,Schoole,School
Schoral,16,Schoral,UNCHANGED,Schoral,Choral
Schoular,16,Schoular,UNCHANGED,Schoular,Scholar
Scolors,16,Scolors,UNCHANGED,Scolors,Scolops
Undergraduate T.C.D.,16,Undergraduate T.C.D.,UNCHANGED,T.C.D,Undergraduate T.C.D.
Wool Spiner,16,Wool Spiner,STANDARD,Spiner,Wool Spinner
Woolspinner,16,Woolspinner,UNCHANGED,Woolspinner,Wordspinner
Woolweaver,16,Woolweaver,UNCHANGED,Woolweaver,Woolweaver
Agrcl Labourer,15,Agrcl Labourer,UNCHANGED,Agrcl,Agral Labourer
Agrcultural Labourer,15,Agrcultural Labourer,UNCHANGED,Agrcultural,Agricultural Labourer
Agricultur Labour,15,Agricultur Labour,UNCHANGED,Agricultur,Agriculture Labour
Asylum Attat,15,Asylum Attat,UNCHANGED,Attat,Asylum Attar
Attg School,15,Attg School,UNCHANGED,Attg,Att School
Augricultural Labourer,15,Augricultural Labourer,UNCHANGED,Augricultural,Agricultural Labourer
Buisness,15,Buisness,UNCHANGED,Buisness,Business
Catton Weaver,15,Catton Weaver,UNCHANGED,Catton,Cotton Weaver
Coachpainter,15,Coachpainter,UNCHANGED,Coachpainter,Coachpainter
Dessmaker,15,Dessmaker,UNCHANGED,Dessmaker,Dressmaker
Devidends,15,Devidends,UNCHANGED,Devidends,Dividends
Domc Servant,15,Domc Servant,STANDARD,Domc,Dom Servant
Farm Labr,15,Farm Labr,UNCHANGED,Labr,Farm Lab
Farm Serant,15,Farm Serant,STANDARD,Serant,Farm Servant
Gen'l Servant (Domestic),15,Gen'l Domestic Servant,NORMALIZATION; WORD_ORDER,Gen'l,genl Domestic Servant
General Laberor,15,General Laberor,STANDARD,Laberor,General Labeler
General Labrourer,15,General Labrourer,UNCHANGED,Labrourer,General Labourer
Going to Scool,15,Going to Scool,UNCHANGED,Scool,Going to School
Hankerchief Folder,15,Hankerchief Folder,UNCHANGED,Hankerchief,Handkerchief Folder
House Keepe,15,House Keepe,UNCHANGED,Keepe,House Keeper
Instructin of Youth,15,Instructin of Youth,UNCHANGED,Instructin,Instruction of Youth
Labourar,15,Labourar,UNCHANGED,Labourar,Labourer
Laboures,15,Laboures,UNCHANGED,Laboures,Labourer
Loding House Keeper,15,Loding Housekeeper,COMPOUND_KEEPER,Loding,Lodging Housekeeper
Machiness,15,Machiness,UNCHANGED,Machiness,Machines
Mesage Boy,15,Mesage Boy,UNCHANGED,Mesage,Message Boy
Messengar,15,Messengar,UNCHANGED,Messengar,Messenger
No Busines,15,No Busines,UNCHANGED,Busines,No Business
Parlor Maid Domestic,15,Parlor Maid Domestic,STANDARD,Parlor,Parlour Maid Domestic
Parlormaid Domestic Servant,15,Parlormaid Domestic Servant,STANDARD,Parlormaid,Parlourmaid Domestic Servant
