occupation,count,corrected_occupation
Domestic Servt,648,Domestic Servant
Farmer Sister,647,Farmer Sister
Engineer,640,Engineer
Sawyer,637,Sawyer
Van Man,635,Van Man
Millworker,634,Mill Worker
Carrier,631,Carrier
Wool Spinner,628,Wool Spinner
Coach Painter,626,Coach Painter
Reeler,626,Reeler
Road Contractor,623,Road Contractor
Retired Grocer,622,Retired Grocer
Brewery Labourer,621,Brewery Labourer
House Servant,620,House Servant
Builder,619,Builder
Religious,615,Religious
General Laborer,614,General Labourer
Washer Woman,608,Washer Woman
Railway Servant,603,Railway Servant
Telegraphist,595,Telegraphist
Groom Domestic Servant,593,Groom Domestic Servant
Slater,592,Slater
Fitter,589,Fitter
Gen Labourer,589,General Labourer
Fowl Dealer,585,Fowl Dealer
Linen Lapper,585,Linen Lapper
Music Teacher,582,Music Teacher
Game Keeper,573,Game Keeper
Boarder,570,Boarder
Interest of Money,567,Interest of Money
Veiner,567,Veiner
Iron Turner,566,Iron Turner
Farm Servant Domestic,562,Farm Servant Domestic
Herdsman,560,Herdsman
Brick Layer,559,Bricklayer
Factory Girl,557,Factory Girl
Monitress,557,Monitress
Smith,555,Smith
Houskeeper,554,Houskeeper
Hair Dresser,552,Hairdresser
Publican and Farmer,548,Publican and Farmer
Insurance Agent,546,Insurance Agent
Boiler Maker,545,Boiler Maker
Dairyman,543,Dairyman
Coach Man,542,Coachman
Civil Engineer,541,Civil Engineer
Labourer in Iron Works,540,Labourer in Iron Works
Stonecutter,540,Stonecutter
Waiter,538,Waiter
Linen Spinner,534,Linen Spinner
Shipwright,534,Shipwright
Lace Worker,528,Lace Worker
Railway Guard,526,Railway Guard
Butler,525,Butler
F Daughter,524,F Daughter
Fisher Man,524,Fisherman
Parlour Maid Domestic Servant,524,Parlour Maid Domestic Servant
Nothing,523,Nothing
Grocer Assistant,522,Grocer Assistant
Dress-Maker,521,Dressmaker
Scholar's,519,Scholar's
Labourers Son,518,Labourer's Son
Seamster,518,Seamster
Clergyman,517,Clergyman
Grocers Porter,516,Grocer's Porter
Telegraph Messenger,515,Telegraph Messenger
Boot and Shoemaker,514,Boot and Shoemaker
Annuity,511,Annuity
Farm Laborer,508,Farm Labourer
Traveller,504,Traveller
Farmer and Publican,502,Farmer and Publican
G Labourer,502,General Labourer
House Holder,500,House Holder
Annuitant,496,Annuitant
Shop Girl,493,Shop Girl
General House Work,490,General House Work
Tinsmith,487,Tinsmith
Householder,484,Householder
Agricl Labourer,482,Agricultural Labourer
Mechanic,480,Mechanic
Gentleman,475,Gentleman
Dairy Man,473,Dairy Man
Genl Servant Domestic,473,General Domestic Servant
Hairdresser,467,Hairdresser
Post Boy,466,Post Boy
Private,466,Private
Assistant Housekeeper,463,Assistant Housekeeper
Barman,460,Barman
Hous Keeper,457,Housekeeper
Parish Priest,452,Parish Priest
Steward,452,Steward
Bar Maid,450,Barmaid
Pork Butcher,449,Pork Butcher
Printer Compositor,445,Printer Compositor
Watchmaker,444,Watchmaker
Asylum Attendant,438,Asylum Attendant
Law Clerk,436,Law Clerk
House Keeper Domestic,435,House Keeper Domestic
Machine Boy,434,Machine Boy
No Trade,434,No Trade
Green Grocer,433,Green Grocer
General Servant - Domestic,432,General Domestic Servant
Labourer Genl,432,Labourer Genl
General Dealer,430,General Dealer
Horse Trainer,430,Horse Trainer
Scholer,430,Scholer
Assistant House Keeper,429,Assistant House Keeper
Farmers Mother,428,Farmer's Mother
Cottier,427,Cottier
Farmer and Fisherman,427,Farmer and Fisherman
Bricklayers Labourer,426,Bricklayers Labourer
Labourer (General),426,General Labourer
Parlour Maid,424,Parlour Maid
Yarn Reeler,424,Yarn Reeler
Barber,421,Barber
House keeper,421,Housekeeper
Tram Conductor,420,Tram Conductor
Sister of Charity,416,Sister of Charity
Hotel Keeper,415,Hotel Keeper
Schollars,415,Scholar
Labourer's Daughter,411,Labourer's Daughter
Agril Labourer,410,Agril Labourer
Pensioner,403,Pensioner
Upholsterer,403,Upholsterer
Naval Pensioner,402,Naval Pensioner
HouseKeeper,399,Housekeeper
Lodger,399,Lodger
Railway Signalman,397,Railway Signalman
Agricultural Labr,393,Agricultural Labourer
Gamekeeper,392,Gamekeeper
Photographer,392,Photographer
Sprigger,392,Sprigger
Basket Maker,391,Basket Maker
Provision Merchant,391,Provision Merchant
Schooler,391,Schooler
Farmer Brother,390,Farmer Brother
Schoolboy,390,Schoolboy
Agriculture Labourer,389,Agricultural Labourer
Agl. Labourer,388,Agricultural Labourer
Farmer and Carpenter,388,Farmer and Carpenter
Provision Dealer,388,Provision Dealer
Horse Dealer,386,Horse Dealer
Flesher,385,Flesher
Servant General,385,Servant General
"General Servant, Domestic",384,General Domestic Servant
Railway Engine Driver,384,Railway Engine Driver
Spinner in Mill,381,Spinner in Mill
Creamery Manager,380,Creamery Manager
F Son,380,F Son
Linen Finisher,380,Linen Finisher
Garden Labourer,379,Garden Labourer
No Scholar,378,No Scholar
Bleacher,376,Bleacher
Coal Porter,376,Coal Porter
Commission Agent,376,Commission Agent
General Merchant,374,General Merchant
?,373,?
Baby,373,Baby
Draper Assistant,373,Draper Assistant
Mariner,373,Mariner
Book Binder,372,Book Binder
Care Taker,371,Caretaker
Ploughman,370,Ploughman
Fancy Box Maker,369,Fancy Box Maker
Farmer's,368,Farmer's
Typist,368,Typist
Farmer's Servant,366,Farmer's Servant
Stationer,366,Stationer
Bank Official,365,Bank Official
Flax Rougher,365,Flax Rougher
Journalist,365,Journalist
Wine Porter,365,Wine Porter
Grocer and Publican,364,Grocer and Publican
Land Owner,364,Land Owner
Kitchen Maid,361,Kitchen Maid
Laundry Worker,361,Laundry Worker
Land Agent,360,Land Agent
Domestic Work,358,Domestic Work
Farmer and Shopkeeper,357,Farmer and Shopkeeper
Nurse Domestic,354,Nurse Domestic
Corporation Labourer,352,Corporation Labourer
Flax Scutcher,349,Flax Scutcher
Flax Spreader,349,Flax Spreader
Housework,348,Housework
Knitting,348,Knitting
Master Mariner,348,Master Mariner
N.S. Teacher,346,National School Teacher
Labourer's Son,344,Labourer's Son
Taylor,344,Taylor
Vest Maker,342,Vest Maker
Landress,341,Landress
Postmistress,341,Postmistress
Cattle Drover,339,Cattle Drover
Yarn Spinner,339,Yarn Spinner
Agrl. Labourer,336,Agricultural Labourer
Labourer Agrl,336,Labourer Agrl
Working on Farm,336,Working on Farm
Not Employed,335,Not Employed
Bread Server,334,Bread Server
Farm Assistant,333,Farm Assistant
Farmer and Grocer,333,Farmer and Grocer
Waitress,333,Waitress
Inmate,332,Inmate
Labour General,332,Labour General
Boarding House Keeper,331,Boarding House Keeper
Cook Domestic Servt,330,Cook Domestic Servant
Farmers Widow,327,Farmer's Widow
House Property,327,House Property
Constable R.I.C,324,Constable R.I.C
Wash Woman,324,Wash Woman
Carpenter Master,323,Carpenter Master
Quarry Labourer,323,Quarry Labourer
Carpenter and Farmer,320,Carpenter and Farmer
Farmer and Shop Keeper,320,Farmer and Shop Keeper
General Servant Dom,320,General Servant Dom
Schoolars,320,Schoolars
House Keeper Domestic Servant,319,House Keeper Domestic Servant
Shop-Keeper,319,Shopkeeper
Vintner,319,Vintner
Shirt Factory Worker,318,Shirt Factory Worker
Vanman,318,Vanman
Married Woman,316,Married Woman
Religions,316,Religions
Spinner Flax,316,Spinner Flax
Pig Buyer,315,Pig Buyer
Fruit Dealer,314,Fruit Dealer
Bank Manager,311,Bank Manager
Tea Agent,311,Tea Agent
Laundry Maid,310,Laundry Maid
Saleswoman,309,Saleswoman
Hawker,308,Hawker
Station Master,308,Stationmaster
Servant (Domestic),307,Domestic Servant
Doffer,306,Doffer
Gardiner,306,Gardener
Gardner Domestic Servant,306,Gardener Domestic Servant
Hem Stitcher,306,Hem Stitcher
Police Pensioner,304,Police Pensioner
Gentlewoman,302,Gentlewoman
Labourer (Farm),296,Farm Labourer
Labourer Quay,296,Quay Labourer
Labourers,296,Labourer
Labourer Agl,295,Agricultural Labourer
Small Farmer,295,Small Farmer
Nun,294,Nun
Shirt Cutter,294,Shirt Cutter
Drapers Apprentice,293,Draper's Apprentice
Housekeeper Domestic,293,Housekeeper Domestic
Carpenter Unemployed,292,Carpenter Unemployed
Folder,292,Folder
Shopman,291,Shopman
Winder in Factory,291,Winder in Factory
Ag Labourer,290,Agricultural Labourer
Weaver (Linen),290,Linen Weaver
Retired Servant,289,Retired Servant
Beggar,288,Beggar
Ironmonger,288,Ironmonger
Shirtmaker,287,Shirtmaker
Collier,286,Collier
Ship Yard Labourer,285,Ship Yard Labourer
Chemist,284,Chemist
Coast Guard,283,Coast Guard
Railway Ganger,283,Railway Ganger
Box Maker,282,Boxmaker
Pig Dealer,281,Pig Dealer
Room Keeper,281,Room Keeper
Mill Labourer,280,Mill Labourer
Labourer-General,279,General Labourer
Publican and Grocer,279,Publican and Grocer
Coal Merchant,278,Coal Merchant
Merchant Tailor,278,Merchant Tailor
Housemaid-Domestic Servant,275,Housemaid Domestic Servant
Brass Finisher,274,Brass Finisher
Midwife,274,Midwife
Farmer's Mother,273,Farmer's Mother
Housemaid Domestic,273,Housemaid Domestic
Shoe-Maker,273,Shoemaker
Agr. Labourer,272,Agricultural Labourer
Employed at Home,271,Employed at Home
Linen Merchant,271,Linen Merchant
Butler Domestic Servant,270,Butler Domestic Servant
Labourer Gen,270,General Labourer
A Labourer,269,Agricultural Labourer
Draperess,269,Draperess
A Scholar,268,A Scholar
Farrier,268,Farrier
Grocers Apprentice,268,Grocer's Apprentice
Hemsticher,268,Hemsticher
Coachman-Domestic Servant,265,Coachman Domestic Servant
Hotel Proprietor,265,Hotel Proprietor
Stoker,265,Stoker
Flax Reeler,264,Flax Reeler
Household Duties,264,Household Duties
Moulder,264,Moulder
Not Attending School,263,Not Attending School
D Servant,262,Domestic Servant
Farmers Nephew,260,Farmer's Nephew
House - Keeper,260,Housekeeper
Letter Carrier,260,Letter Carrier
Pensioner R.I.C,260,R.I.C. Pensioner
Poulterer,259,Poulterer
Warehouseman,259,Warehouseman
Atending School,258,Attending School
Embroider,258,Embroider
Farmer's Widow,258,Farmer's Widow
Farmers son,258,Farmer's Son
Assistant Farmer,257,Assistant Farmer
Book-Keeper,257,Bookkeeper
General Domestic,257,General Domestic
Linen Bleacher,257,Linen Bleacher
Private Means,257,Private Means
Assistant in Shop,256,Assistant in Shop
Apprentice Carpenter,255,Apprentice Carpenter
Agricul Labourer,254,Agricultural Labourer
Farmer Retired,254,Farmer Retired
Widow,253,Widow
Car Man,252,Car Man
Office Boy,252,Office Boy
Ship Carpenter,252,Ship Carpenter
Tobacconist,252,Tobacconist
Brush Maker,251,Brushmaker
Jeweller,251,Jeweller
R.I.C. Pensioner,251,R.I.C. Pensioner
Wood Turner,251,Wood Turner
Master Tailor,250,Master Tailor
Reeler in Mill,249,Reeler in Mill
Shop Keeper and Farmer,249,Shopkeeper and Farmer
General-Domestic Servant,248,General Domestic Servant
Kitchen Maid Domestic Servant,248,Kitchen Maid Domestic Servant
R.I.C Pensioner,248,R.I.C Pensioner
Pauper,247,Pauper
Rivetter,247,Rivetter
Constable R I C,246,Constable R I C
Farmer and Blacksmith,246,Farmer and Blacksmith
House Maid Domestic,246,House Maid Domestic
Linen Yarn Winder,244,Linen Yarn Winder
Salesman,244,Salesman
Post Office Assistant,243,Post Office Assistant
Retired Farmers Wife,243,Retired Farmers Wife
Housekeeper Domestic Servant,242,Housekeeper Domestic Servant
Land Holder,242,Land Holder
Electrician,241,Electrician
Labourer Wife,241,Labourer's Wife
Packer,241,Packer
Bookkeeper,240,Bookkeeper
Carpenter and Joiner,240,Carpenter and Joiner
Annuities,239,Annuities
Lacemaker,239,Lacemaker
Spirit Grocer,238,Spirit Grocer
Stable Boy,238,Stable Boy
Engine Cleaner,237,Engine Cleaner
Sister,237,Sister
Telegraph Clerk,236,Telegraph Clerk
Dressmaking,233,Dressmaker
Scoller,233,Scholar
Household Work,232,Household Work
Ship Wright,232,Shipwright
Soldiers Wife,232,Soldier's Wife
Farmers Niece,230,Farmer's Niece
Mistress,229,Mistress
N. Teacher,229,N. Teacher
Retired Teacher,229,Retired Teacher
Railway Milesman,225,Railway Milesman
Unknown,225,Unknown
Domestic Servant Unemployed,223,Domestic Servant Unemployed
Factory,223,Factory
Sticher,223,Sticher
Boilermaker,222,Boilermaker
Farm-Servant,222,Farm Servant
Dairymaid,220,Dairymaid
Genl Servt Domestic,220,General Domestic Servant
Machenist,220,Machenist
Scolars,220,Scolars
Clerk in Holy Orders,219,Clerk in Holy Orders
G Servant,219,G Servant
Hotel Porter,219,Hotel Porter
Civil Bill Officer,218,Civil Bill Officer
Gl Labourer,218,General Labourer
Boat Man,217,Boat Man
Laborour,217,Labourer
Labourer Dock,217,Dock Labourer
Mechanical Engineer,216,Mechanical Engineer
Watch Maker,216,Watchmaker
Drapery Assistant,215,Drapery Assistant
Presentation Nun,214,Presentation Nun
Bread Van Driver,213,Bread Van Driver
Gas Labourer,213,Gas Labourer
Solicitors General Clerk,213,Solicitors General Clerk
Tenant Farmer,213,Tenant Farmer
Labouer,212,Labourer
Tobacco Spinner,212,Tobacco Spinner
Catholic Curate,211,Catholic Curate
General Labourer Unemployed,211,General Labourer Unemployed
Monitor,211,Monitor
Shipyard Labourer,211,Shipyard Labourer
Char-Woman,210,Char Woman
General Domestic Servt,210,General Domestic Servant
Railway Fireman,210,Railway Fireman
Store Keeper,210,Storekeeper
Clark,209,Clark
F Labourer,209,F Labourer
Factory Labourer,208,Factory Labourer
Shopkeeper and Farmer,208,Shopkeeper and Farmer
Coachman Domestic,207,Coachman Domestic
Pawnbroker,207,Pawnbroker
Shop Boy,207,Shop Boy
Agric Labourer,206,Agricultural Labourer
N. S. Teacher,206,National School Teacher
Cashier,205,Cashier
Domestic Servant (General),205,General Domestic Servant
Private Income,205,Private Income
Prostitute,205,Prostitute
Retired Domestic Servant,205,Retired Domestic Servant
Retired Draper,205,Retired Draper
Auctioneer,204,Auctioneer
Coach Smith,204,Coach Smith
Dairy Keeper,203,Dairy Keeper
Laberour,203,Labourer
Hackney Car Driver,202,Hackney Car Driver
Solicitors Clerk,202,Solicitor's Clerk
Domestic Servant Housemaid,201,Domestic Servant Housemaid
House Worker,201,House Worker
Tram Driver,201,Tram Driver
Artist,200,Artist
R I C Pensioner,200,R I C Pensioner
Shop Messenger,200,Shop Messenger
House Keeper at Home,199,Housekeeper at Home
Miner,199,Miner
Roomkeeper,199,Roomkeeper
Nailor,198,Nailor
Cambrick Weaver,197,Cambrick Weaver
Navvy,197,Navvy
Gate Keeper,196,Gatekeeper
Vice Folder,196,Vice Folder
Assurance Agent,195,Assurance Agent
Paper Bag Maker,195,Paper Bag Maker
Post Mistress,195,Postmistress
Farmer's Niece,192,Farmer's Niece
Trained Nurse,192,Trained Nurse
Gas Fitter,191,Gas Fitter
N S Teacher,191,National School Teacher
Sales Woman,191,Sales Woman
Agent,190,Agent
Doffer in Mill,190,Doffer in Mill
Labourer on Farm,190,Labourer on Farm
Post Office Clerk,190,Post Office Clerk
Smiths Helper,190,Smiths Helper
Stocking Knitter,190,Stocking Knitter
Cannot read,189,Cannot read
Electrical Engineer,189,Electrical Engineer
"Cook, Domestic Servant",188,"Cook, Domestic Servant"
Labourer Unemployed,188,Labourer Unemployed
Bookbinder,187,Bookbinder
Servant Boy,187,Servant Boy
Shop-Assistant,187,Shop Assistant
Licensed Publican,186,Licensed Publican
Farm Servent,184,Farm Servent
Not Going to School,184,Not Going to School
Pilot,184,Pilot
Seamstres,184,Seamstress
Sexton,184,Sexton
Slater and Plasterer,184,Slater and Plasterer
Wine Merchant,184,Wine Merchant
Home,183,Home
Labourer in Ship Yard,183,Labourer in Ship Yard
Agricult Labourer,182,Agricultural Labourer
Car Proprietor,182,Car Proprietor
News Agent,182,Newsagent
Pensioner R I C,182,Pensioner R I C
Works on Farm,182,Works on Farm
Domestic Servant Coachman,181,Domestic Servant Coachman
Farm Servants,181,Farm Servants
N Teacher,181,N Teacher
Linen Reeler,180,Linen Reeler
Marine Engineer,180,Marine Engineer
Mercantile Clerk,180,Mercantile Clerk
Shepherds Daughter,180,Shepherd's Daughter
Shipping Clerk,180,Shipping Clerk
Shop Man,180,Shop Man
Carpenter Apprentice,179,Carpenter Apprentice
Lady Clerk,179,Lady Clerk
Postmaster,179,Postmaster
Servant Farm,179,Servant Farm
Horse Shoer,178,Horse Shoer
Scohlar,178,Scholar
Assistant Grocer,177,Assistant Grocer
Farm Work,177,Farm Work
Labourer in Brewery,177,Labourer in Brewery
Methodist Minister,177,Methodist Minister
Pupil Teacher,177,Pupil Teacher
Egg Dealer,176,Egg Dealer
Genl Servant,176,General Servant
Clothier,175,Clothier
Egg Merchant,175,Egg Merchant
Farmers Daughter in Law,175,Farmer's Daughter in Law
Gardener-Domestic Servant,175,Gardener Domestic Servant
Reeler in Spinning Mill,175,Reeler in Spinning Mill
A Farmer,174,A Farmer
Corn Merchant,174,Corn Merchant
Famer,174,Famer
Agricultural Lab,173,Agricultural Labourer
Domestic Duties,173,Domestic Duties
Messenger Boy,173,Messenger Boy
Architect,172,Architect
Cycle Mechanic,172,Cycle Mechanic
Driver,172,Driver
Farmer and Miller,172,Farmer and Miller
Flaxdresser,172,Flaxdresser
Cook - Domestic Servant,171,Cook Domestic Servant
Millwright,171,Millwright
Natl Teacher,171,National Teacher
Teacher of Music,171,Teacher of Music
Cholar,170,Cholar
Contractor,170,Contractor
Gen Servant Domestic,170,General Domestic Servant
Interest on Money,170,Interest on Money
Relieving Officer,170,Relieving Officer
Yarn Dresser,170,Yarn Dresser
Bank Porter,169,Bank Porter
General Clerk,169,General Clerk
Retired Merchant,169,Retired Merchant
Solicitors Managing Clerk,169,Solicitors Managing Clerk
F Servant,168,F Servant
Hardware Assistant,168,Hardware Assistant
Manager,168,Manager
Quarry Man,168,Quarry Man
School Mistress,167,Schoolmistress
Schoolmaster,167,Schoolmaster
Assistant Draper,166,Assistant Draper
Tramp,166,Tramp
General Labouer,165,General Labouer
Matron,165,Matron
Shepherds Son,165,Shepherd's Son
Tea Merchant,165,Tea Merchant
Driller,164,Driller
Foundry Labourer,164,Foundry Labourer
Hardware Merchant,164,Hardware Merchant
Mother,164,Mother
Parlourmaid Domestic Servant,164,Parlourmaid Domestic Servant
Cook-Domestic,163,Cook Domestic
F Wife,163,F Wife
Farmers Daught,163,Farmer's Daughter
Farmes Son,163,Farmes Son
Grocer and Farmer,163,Grocer and Farmer
Builder's Labourer,162,Builder's Labourer
Cork Cutter,162,Cork Cutter
Domestic Servant Nurse,162,Domestic Servant Nurse
Gardener Domestic,162,Gardener Domestic
Market Gardener,162,Market Gardener
Professor,162,Professor
Stable Man,162,Stable Man
Woolen Weaver,162,Woolen Weaver
Civil Servant,161,Civil Servant
Farmers Grand Son,161,Farmer's Grandson
Herds Daughter,161,Herd's Daughter
Masons Labourer,161,Mason's Labourer
Agricultural Farm Labourer,160,Agricultural Farm Labourer
Farmer and Mason,160,Farmer and Mason
Heard,160,Heard
House Duties,160,House Duties
Samestress,160,Samestress
Boot Closer,159,Boot Closer
