occupation,count,corrected_occupation
Labourer Farm,756,Farm Labourer
Lace Maker,720,Lacemaker
Agricultural Laborer,705,Agricultural Labourer
Domestic Servant Cook,697,Cook Domestic Servant
Nurse-Domestic Servant,694,Nurse Domestic Servant
Tin Smith,689,Tinsmith
Servant-Domestic,675,Domestic Servant
Domestic General Servant,656,General Domestic Servant
Domestic Servt,648,Domestic Servant
Millworker,634,Mill Worker
General Laborer,614,General Labourer
Gen Labourer,589,General Labourer
Brick Layer,559,Bricklayer
Hair Dresser,552,Hairdresser
Coach Man,542,Coachman
Fisher Man,524,Fisherman
Dress-Maker,521,Dressmaker
Labourers Son,518,Labourer's Son
Grocers Porter,516,Grocer's Porter
Farm Laborer,508,Farm Labourer
G Labourer,502,General Labourer
Agricl Labourer,482,Agricultural Labourer
Genl Servant Domestic,473,General Domestic Servant
Hous Keeper,457,Housekeeper
Bar Maid,450,Barmaid
General Servant - Domestic,432,General Domestic Servant
Farmers Mother,428,Farmer's Mother
Labourer (General),426,General Labourer
House keeper,421,Housekeeper
Schollars,415,Scholar
HouseKeeper,399,Housekeeper
Agricultural Labr,393,Agricultural Labourer
Agriculture Labourer,389,Agricultural Labourer
Agl. Labourer,388,Agricultural Labourer
"General Servant, Domestic",384,General Domestic Servant
Care Taker,371,Caretaker
N.S. Teacher,346,National School Teacher
Agrl. Labourer,336,Agricultural Labourer
Cook Domestic Servt,330,Cook Domestic Servant
Farmers Widow,327,Farmer's Widow
Shop-Keeper,319,Shopkeeper
Station Master,308,Stationmaster
Servant (Domestic),307,Domestic Servant
Gardiner,306,Gardener
Gardner Domestic Servant,306,Gardener Domestic Servant
Labourer (Farm),296,Farm Labourer
Labourer Quay,296,Quay Labourer
Labourers,296,Labourer
Labourer Agl,295,Agricultural Labourer
Drapers Apprentice,293,Draper's Apprentice
Ag Labourer,290,Agricultural Labourer
Weaver (Linen),290,Linen Weaver
Box Maker,282,Boxmaker
Labourer-General,279,General Labourer
Housemaid-Domestic Servant,275,Housemaid Domestic Servant
Shoe-Maker,273,Shoemaker
Agr. Labourer,272,Agricultural Labourer
Labourer Gen,270,General Labourer
A Labourer,269,Agricultural Labourer
Grocers Apprentice,268,Grocer's Apprentice
Coachman-Domestic Servant,265,Coachman Domestic Servant
D Servant,262,Domestic Servant
Farmers Nephew,260,Farmer's Nephew
House - Keeper,260,Housekeeper
Pensioner R.I.C,260,R.I.C. Pensioner
Atending School,258,Attending School
Farmers son,258,Farmer's Son
Book-Keeper,257,Bookkeeper
Agricul Labourer,254,Agricultural Labourer
Brush Maker,251,Brushmaker
Shop Keeper and Farmer,249,Shopkeeper and Farmer
General-Domestic Servant,248,General Domestic Servant
Labourer Wife,241,Labourer's Wife
Dressmaking,233,Dressmaker
Scoller,233,Scholar
Ship Wright,232,Shipwright
Soldiers Wife,232,Soldier's Wife
Farmers Niece,230,Farmer's Niece
Farm-Servant,222,Farm Servant
Genl Servt Domestic,220,General Domestic Servant
Gl Labourer,218,General Labourer
Laborour,217,Labourer
Labourer Dock,217,Dock Labourer
Watch Maker,216,Watchmaker
Labouer,212,Labourer
Char-Woman,210,Char Woman
General Domestic Servt,210,General Domestic Servant
Store Keeper,210,Storekeeper
Agric Labourer,206,Agricultural Labourer
N. S. Teacher,206,National School Teacher
Domestic Servant (General),205,General Domestic Servant
Laberour,203,Labourer
Solicitors Clerk,202,Solicitor's Clerk
House Keeper at Home,199,Housekeeper at Home
Gate Keeper,196,Gatekeeper
Post Mistress,195,Postmistress
N S Teacher,191,National School Teacher
Shop-Assistant,187,Shop Assistant
Seamstres,184,Seamstress
Agricult Labourer,182,Agricultural Labourer
News Agent,182,Newsagent
Shepherds Daughter,180,Shepherd's Daughter
Scohlar,178,Scholar
Genl Servant,176,General Servant
Farmers Daughter in Law,175,Farmer's Daughter in Law
Gardener-Domestic Servant,175,Gardener Domestic Servant
Agricultural Lab,173,Agricultural Labourer
Cook - Domestic Servant,171,Cook Domestic Servant
Natl Teacher,171,National Teacher
Gen Servant Domestic,170,General Domestic Servant
School Mistress,167,Schoolmistress
Shepherds Son,165,Shepherd's Son
Cook-Domestic,163,Cook Domestic
Farmers Daught,163,Farmer's Daughter
Farmers Grand Son,161,Farmer's Grandson
Herds Daughter,161,Herd's Daughter
Masons Labourer,161,Mason's Labourer
Farm Servt,157,Farm Servant
Farmers Labourer,157,Farmer's Labourer
Scholler,157,Scholar
Coach Maker,156,Coachmaker
Semstress,156,Seamstress
Scholors,153,Scholar
General Servt-Domestic,152,General Domestic Servant
Black-Smith,151,Blacksmith
Railway Station Master,151,Railway Stationmaster
Agricultral Labourer,150,Agricultural Labourer
Labourer (Agricultural),150,Agricultural Labourer
Farmers Grand Daughter,149,Farmer's Granddaughter
Nat School Teacher,148,National School Teacher
Servant - Domestic,147,Domestic Servant
Laboror,145,Labourer
Printer - Compositor,144,Printer Compositor
Nat Teacher,143,National Teacher
Nurse Domestic Servt,143,Nurse Domestic Servant
Tailor Master,143,Master Tailor
Labourer Son,138,Labourer's Son
Herds Son,137,Herd's Son
Natl School Teacher,137,National School Teacher
Rope Maker,137,Ropemaker
Sempstress,134,Seamstress
School Master,133,Schoolmaster
G Servant Domestic,131,General Domestic Servant
Seamtress,130,Seamstress
Bar Man,129,Barman
House-Wife,126,Housewife
Bookeeper,125,Bookkeeper
Cook-Domestic Servt,125,Cook Domestic Servant
Boot-Maker,124,Bootmaker
Domestic Servant House Maid,124,Housemaid Domestic Servant
No Buisness,124,No Business
G. Labourer,123,General Labourer
Housemaid Domestic Servt,123,Housemaid Domestic Servant
Chemists Assistant,122,Chemist's Assistant
Farmers-Son,122,Farmer's Son
Publicans Assistant,122,Publican's Assistant
Genl. Labourer,119,General Labourer
Labrour,119,Labourer
Coachman Domestic Servt,118,Coachman Domestic Servant
Agri Labourer,117,Agricultural Labourer
Agricultural Labouer,117,Agricultural Labourer
Dress maker,117,Dressmaker
Sholars,117,Scholar
General House Keeper,116,General Housekeeper
Agricultl Labourer,115,Agricultural Labourer
Farmers wife,115,Farmer's Wife
Labourer Daughter,115,Labourer's Daughter
Domestic House Keeper,114,Domestic Housekeeper
N School Teacher,113,National School Teacher
White Smith,113,Whitesmith
Nurse-Domestic,112,Nurse Domestic
Assistant Shop Keeper,111,Assistant Shopkeeper
General Servt. Domestic,111,General Domestic Servant
Groom-Domestic Servant,111,Groom Domestic Servant
Herds Wife,111,Herd's Wife
Dom Servant,110,Domestic Servant
Retired House Keeper,110,Retired Housekeeper
School-Boy,110,School Boy
Labourer Agr,109,Agricultural Labourer
Farm-Labourer,108,Farm Labourer
Retired Shop Keeper,108,Retired Shopkeeper
Pensioner R.I.C.,107,R.I.C. Pensioner
House Maid-Domestic Servant,106,House Maid Domestic Servant
Time Keeper,105,Timekeeper
Butchers Porter,104,Butcher's Porter
Drapers Porter,104,Draper's Porter
Gardener Domestic Servt,104,Gardener Domestic Servant
Maid-Domestic Servant,104,Maid Domestic Servant
R.C. Clergyman,104,Roman Catholic Clergyman
Labourer Brewery,103,Brewery Labourer
Domestic Servant-General,102,General Domestic Servant
Labourer Ship Yard,102,Ship Yard Labourer
Agriculural Labourer,101,Agricultural Labourer
Labouring,101,Labourer
Carpinter,100,Carpenter
Ag. Labourer,98,Agricultural Labourer
Genl. Servant Domestic,98,General Domestic Servant
Domestic Servant (Cook),97,Cook Domestic Servant
Car-Driver,96,Car Driver
Clerk Railway,96,Railway Clerk
Weaver-Linen,95,Linen Weaver
General Servt,94,General Servant
Post-Man,94,Postman
Drapers Clerk,93,Draper's Clerk
Genl Laborer,93,General Labourer
General Laberour,91,General Labourer
Mill-Worker,91,Mill Worker
Seamestress,91,Seamstress
Domestic Servant-Cook,90,Cook Domestic Servant
R C Clergyman,90,Roman Catholic Clergyman
Carpenters Apprentice,89,Carpenter's Apprentice
Farmers Son in Law,89,Farmer's Son in Law
Builder Labourer,88,Builder's Labourer
General-Labourer,88,General Labourer
Carpenter-Master,87,Carpenter Master
Carpenters Wife,87,Carpenter's Wife
Domestick Servant,86,Domestic Servant
Nurse - Domestic Servant,86,Nurse Domestic Servant
National S Teacher,84,National School Teacher
Seamsteress,84,Seamstress
Gen Servant,83,General Servant
Genl Domestic Servant,83,General Domestic Servant
Shepherds Wife,82,Shepherd's Wife
Labourers Widow,80,Labourer's Widow
Carpenters Daughter,78,Carpenter's Daughter
Cartpenter,78,Carpenter
Farmer (Retired),78,Farmer Retired
Farmers Assistant,78,Farmer's Assistant
Scollor,77,Scholar
Carpentar,76,Carpenter
Stone-Cutter,76,Stone Cutter
Domestic-Servant,75,Domestic Servant
Parlour Maid-Domestic Servant,75,Parlour Maid Domestic Servant
General Labrour,74,General Labourer
Publicans Daughter,74,Publican's Daughter
School-Girl,74,School Girl
Cook (Domestic Servant),73,Cook Domestic Servant
Farmers daughter,72,Farmer's Daughter
Housekeeper-Domestic Servant,70,Housekeeper Domestic Servant
Shollar,70,Scholar
Winder (Linen),69,Winder Linen
House wife,68,Housewife
Mill Wright,68,Millwright
Sclolar,67,Scholar
Bar-Maid,66,Barmaid
Dairymans Daughter,66,Dairyman's Daughter
Housemaid-Domestic,66,Housemaid Domestic
Labourer (Gen),66,General Labourer
Agricutural Labourer,65,Agricultural Labourer
Post Master,64,Postmaster
School-Teacher,63,School Teacher
Scoholar,63,Scholar
Cattle-Dealer,62,Cattle Dealer
Domestic Servent,62,Domestic Servant
Carpender,61,Carpenter
Carpenters Son,61,Carpenter's Son
Clerke,61,Clerk
Laborer General,61,General Labourer
Labourer (Genl),61,Labourer Genl
Scholare,61,Scholar
Agricultural Labor,60,Agricultural Labourer
Labourer-Farm,60,Farm Labourer
Reeler (Linen),60,Reeler Linen
Shirt-Maker,60,Shirt Maker
Agricultural Laberour,59,Agricultural Labourer
Dairymans Son,59,Dairyman's Son
General Laborour,59,General Labourer
Genl Servant-Domestic,59,General Domestic Servant
Stone-Mason,59,Stonemason
Domest Servant,58,Domestic Servant
Domestic House-Keeper,58,Domestic Housekeeper
Farmer son,58,Farmer's Son
General Servent,58,General Servant
Publicans Son,58,Publican's Son
Scholour,58,Scholar
Labourer (Agrl),57,Labourer Agrl
Labourer-Agricultural,57,Agricultural Labourer
Plumer,57,Plumber
Servant (Farm),57,Servant Farm
Spinner (Linen),57,Spinner Linen
Tailors Wife,57,Tailor's Wife
Cleark,56,Clerk
Farmers' Son,56,Farmer's Son
House Keeper-Domestic Servant,56,House Keeper Domestic Servant
House-Maid,56,Housemaid
Machineist,56,Machinist
Butchers Assistant,55,Butcher's Assistant
Farm Servant-Domestic,55,Farm Servant Domestic
Housekeeper-Domestic,55,Housekeeper Domestic
Genral Labourer,54,General Labourer
Labourer Railway,54,Railway Labourer
Spinner (Flax),54,Spinner Flax
At Chool,53,At School
Clarke,53,Clerk
Farm Serveant,53,Farm Servant
Gardner Domestic,53,Gardener Domestic
Schlar,53,Scholar
Servant (General),53,Servant General
Farmer-Son,52,Farmer's Son
Labrourer,52,Labourer
Tailor-Master,52,Master Tailor
Cabinet-Maker,51,Cabinetmaker
Carpanter,51,Carpenter
Childrens Nurse,51,Children's Nurse
Domestic servant,51,Domestic Servant
Market Gardner,51,Market Gardener
Agricultur Labourer,50,Agricultural Labourer
Aprentice,50,Apprentice
Brick Maker,50,Brickmaker
Famers Son,50,Farmer's Son
Farme Servant,50,Farm Servant
Schalor,50,Scholar
Shool,50,Scholar
Clerkess,49,Clerk
Dress - Maker,49,Dressmaker
Genrl Labourer,49,General Labourer
Huse Keeper,49,Housekeeper
Iron Monger,49,Ironmonger
Miliner,49,Milliner
Scholl,49,Scholar
Seanstress,49,Seamstress
Serveant,49,Servant
Spinner-Linen,49,Spinner Linen
Butler-Domestic Servant,48,Butler Domestic Servant
House Keeper-Domestic,48,House Keeper Domestic
Lace-Maker,48,Lacemaker
Laundres,48,Laundress
Nurse-Domestic Servt,48,Nurse Domestic Servant
Sailors Wife,48,Sailor's Wife
Shomaker,48,Shoemaker
Cabnet Maker,47,Cabinetmaker
Childrens Maid,47,Children's Maid
Dairy-Maid,47,Dairy Maid
Millner,47,Milliner
Religious (Sister of Mercy),47,Religious Sister of Mercy
Farmeress Son,46,Farmeress's Son
Genl Servt-Domestic,46,General Domestic Servant
Housekeper,46,Housekeeper
Labourer (Agl),46,Agricultural Labourer
Labours,46,Labourer
Shepherd Son,46,Shepherd's Son
At Shool,45,At School
Caretakers Daughter,45,Caretaker's Daughter
Famers Daughter,45,Farmer's Daughter
Farmers-Daughter,45,Farmer's Daughter
Shop Keepers Daughter,45,Shopkeeper's Daughter
Farmeress Daughter,44,Farmeress's Daughter
Plummer,44,Plumber
Porter Railway,44,Railway Porter
(General) Labourer,43,General Labourer
Agricultural-Labourer,43,Agricultural Labourer
Gen Servant-Domestic,43,General Domestic Servant
Shop - Keeper,43,Shopkeeper
Shopkeepers Daughter,43,Shopkeeper's Daughter
Winder-Linen,43,Winder Linen
Paper Maker,42,Papermaker
Parlourmaid-Domestic Servant,42,Parlourmaid Domestic Servant
Policemans Son,42,Policeman's Son
Salior,42,Sailor
Herd Daughter,41,Herd's Daughter
Shopman (Drapery),41,Shopman Drapery
Tailors Daughter,41,Tailor's Daughter
Van-Driver,41,Van Driver
Farmer-Daughter,40,Farmer's Daughter
Fishermans Daughter,40,Fisherman's Daughter
House-Maid Domestic Servant,40,House Maid Domestic Servant
Labiour,40,Labourer
Labrs Wife,40,Labourer's Wife
Machanist,40,Machinist
Buttler,39,Butler
Clock Maker,39,Clockmaker
Linen-Weaver,39,Linen Weaver
Caretakers Wife,38,Caretaker's Wife
Christian Brother (Novice),38,Christian Brother Novice
Clerk (Commercial),38,Clerk Commercial
Farm Laborour,38,Farm Labourer
Flax-Dresser,38,Flax Dresser
Frame Maker,38,Framemaker
Publicans Wife,38,Publican's Wife
Quay Labour,38,Quay Labourer
Schol,38,Scholar
Seamsterss,38,Seamstress
Shool Boy,38,School Boy
Shop keeper,38,Shopkeeper
Shopkeepers Son,38,Shopkeeper's Son
Spinner (Mill),38,Spinner Mill
Washer-Woman,38,Washer Woman
Book-Binder,37,Book Binder
Corpenter,37,Carpenter
Factory Hand-Milk,37,Factory Hand Milk
Genl Labour,37,General Labourer
Grocers Manager,37,Grocer's Manager
Hous Wife,37,Housewife
Laburer,37,Labourer
Pensioner (Army),37,Pensioner Army
Religious (Nun),37,Religious Nun
Seamistress,37,Seamstress
Weaver (Cambric),37,Weaver Cambric
Blacksmiths Helper,36,Blacksmith's Helper
Dairy-Man,36,Dairy Man
Labour (General),36,Labour General
Policemans Wife,36,Policeman's Wife
Reeler-Linen,36,Reeler Linen
Shop Keeper (Grocer),36,Shop Keeper Grocer
Weaver (Damask),36,Weaver Damask
Agricultural Labrour,35,Agricultural Labourer
Domestic Serveant,35,Domestic Servant
Farm Servant (Domestic),35,Farm Servant Domestic
Farms Servant,35,Farm Servant
House Maid-Domestic,35,House Maid Domestic
House-Work,35,Housework
R C Priest,35,Roman Catholic Priest
Railway Labour,35,Railway Labourer
Schloar,35,Scholar
Scholoar,35,Scholar
Scoolar,35,Scholar
Shop Keepers Wife,35,Shopkeeper's Wife
Clerk (Railway),34,Railway Clerk
Clerk-Railway,34,Railway Clerk
House-Keeping,34,House Keeping
Kitchen Maid-Domestic Servant,34,Kitchen Maid Domestic Servant
Land Agents Assistant,34,Land Agent's Assistant
Scool Boy,34,School Boy
Shoolar,34,Scholar
(General) Domestic Servant,33,General Domestic Servant
Clerk Post Office,33,Post Office Clerk
Coachman - Domestic Servant,33,Coachman Domestic Servant
Farmers Mother in Law,33,Farmer's Mother in Law
Fishermans Wife,33,Fisherman's Wife
Hair-Dresser,33,Hairdresser
Nurse (Domestic),33,Nurse Domestic
Accountants Clerk,32,Accountant's Clerk
Agricultural Labourers Daughter,32,Agricultural Labourer's Daughter
Blacksmiths Apprentice,32,Blacksmith's Apprentice
Book - Keeper,32,Bookkeeper
Care-Taker,32,Caretaker
Carpenter (Master),32,Carpenter Master
Coach-Builder,32,Coach Builder
Domestic Servant-Nurse,32,Domestic Servant Nurse
Gardener (Domestic Servant),32,Gardener Domestic Servant
Harness-Maker,32,Harness Maker
House maid,32,Housemaid
Silver Smith,32,Silversmith
Tin-Smith,32,Tinsmith
Wool-Weaver,32,Wool Weaver
(Agricultural Labourer),31,Agricultural Labourer
(Cook) Domestic Servant,31,Cook Domestic Servant
Car-Owner,31,Car Owner
Coach-Man,31,Coachman
Coachman-Domestic,31,Coachman Domestic
Cook (Domestic),31,Cook Domestic
Gardner-Domestic Servant,31,Gardener Domestic Servant
Printers Labourer,31,Printer's Labourer
Watch Man,31,Watchman
Wheel Wright,31,Wheelwright
Book-Folder,30,Book Folder
Brewers Clerk,30,Brewer's Clerk
Char - Woman,30,Char Woman
Chemists Apprentice,30,Chemist's Apprentice
Fisher-Man,30,Fisherman
Housekeeper (Domestic),30,Housekeeper Domestic
Laundress-Domestic Servant,30,Laundress Domestic Servant
Shoe - Maker,30,Shoemaker
Shoemakers Wife,30,Shoemaker's Wife
Van-Man,30,Van Man
Doffer (Linen),29,Doffer Linen
General - Domestic Servant,29,General Domestic Servant
General servant Domestic,29,General Domestic Servant
House Keeper (Domestic),29,House Keeper Domestic
Lodging-House Keeper,29,Lodging House Keeper
Servant-General,29,Servant General
Dealer General,28,General Dealer
Domestic Servant (Nurse),28,Domestic Servant Nurse
Farmer-Retired,28,Farmer Retired
House-Painter,28,House Painter
Mason (Stone),28,Mason Stone
Post-Boy,28,Post Boy
Gardener-Domestic,27,Gardener Domestic
Gen-Labourer,27,General Labourer
Iron-Moulder,27,Iron Moulder
Labourer (Agr),27,Agricultural Labourer
Nurse (Hospital),27,Nurse Hospital
R.C. Priest,27,Roman Catholic Priest
Warder-Prison Service,27,Warder Prison Service
Brick-Layer,26,Bricklayer
General-Servant Domestic,26,General Domestic Servant
Hem-Stitcher,26,Hem Stitcher
Labourer-Gen,26,General Labourer
Nurse (Domestic Servant),26,Nurse Domestic Servant
Parlour Maid-Domestic,26,Parlour Maid Domestic
Shopkeeper-Grocer,26,Shopkeeper Grocer
Weaver (Cotton),26,Weaver Cotton
Wool-Spinner,26,Wool Spinner
Boat-Man,25,Boat Man
Cook - Domestic,25,Cook Domestic
Game-Keeper,25,Game Keeper
General Servant-Domestic Unemployed,25,General Servant Domestic Unemployed
Housemaid (Domestic Servant),25,Housemaid Domestic Servant
Housemaid - Domestic Servant,25,Housemaid Domestic Servant
Gen Servant - Domestic,24,General Domestic Servant
General Servant-Dom,24,General Servant Dom
General Servant-Domestic Servant,24,General Servant Domestic Servant
Religious-Sr of Mercy,24,Religious Sr of Mercy
Carpenter (House),23,Carpenter House
Coachman-Domestic Servt,23,Coachman Domestic Servant
Farmers Daughter in law,23,Farmer's Daughter in Law
Fisher man,23,Fisherman
Groom - Domestic Servant,23,Groom Domestic Servant
House-keeper,23,Housekeeper
Labourer (Dock),23,Dock Labourer
Agricultural - Labourer,22,Agricultural Labourer
Boiler-Maker,22,Boiler Maker
Carpenter-Apprentice,22,Carpenter Apprentice
Farmer's-Son,22,Farmer's Son
General-Servant,22,General Servant
Labour (Farm),22,Labour Farm
Labourer - General,22,General Labourer
Laundry-Maid,22,Laundry Maid
Milk Man,22,Milkman
Ship Builder,22,Shipbuilder
Shopman-Grocer,22,Shopman Grocer
Solicitors Clerk (General),22,Solicitors Clerk General
Assistant House-Keeper,21,Assistant House Keeper
Car-Man,21,Car Man
Clerk (Unemployed),21,Clerk Unemployed
Coachman (Domestic Servant),21,Coachman Domestic Servant
Farm - Servant,21,Farm Servant
Footman-Domestic Servant,21,Footman Domestic Servant
Grocers assistant,21,Grocer's Assistant
Groom-Domestic,21,Groom Domestic
House Maid - Domestic Servant,21,House Maid Domestic Servant
Housemaid-Domestic Servt,21,Housemaid Domestic Servant
Printer-Compositer,21,Printer Compositer
Reeler (Flax),21,Reeler Flax
Servant-Cook,21,Servant Cook
(Nun) Teacher,20,Nun Teacher
Farm - Labourer,20,Farm Labourer
General Servant (Domestic,20,General Domestic Servant
General Servt (Domestic),20,General Domestic Servant
House Builder,20,Housebuilder
House Maid (Domestic Servant),20,House Maid Domestic Servant
House-Keeper Domestic Servant,20,House Keeper Domestic Servant
Mid-Wife,20,Mid Wife
Tailor (Master),20,Master Tailor
Wood-Turner,20,Wood Turner
Gardener - Domestic Servant,19,Gardener Domestic Servant
Hotel-Keeper,19,Hotel Keeper
Parlour Maid - Domestic Servant,19,Parlour Maid Domestic Servant
Parlour-Maid Domestic Servant,19,Parlour Maid Domestic Servant
Shop - Assistant,19,Shop Assistant
Shopkeeper (Grocer),19,Shopkeeper Grocer
(Domestic) Servant,18,Domestic Servant
Agricultural Labourer (Unemployed),18,Agricultural Labourer Unemployed
Baker-Master,18,Baker Master
Boarding-House Keeper,18,Boarding House Keeper
Book - Folder,18,Book Folder
Car - Driver,18,Car Driver
Cook-Unemployed,18,Cook Unemployed
Ex-National Teacher,18,Ex National Teacher
Ex-Teacher,18,Ex Teacher
Fish-Dealer,18,Fish Dealer
Gardener-Domestic Servt,18,Gardener Domestic Servant
Gen-Dealer,18,Gen Dealer
Genl Servant (Domestic),18,General Domestic Servant
Genl. Servant-Domestic,18,General Domestic Servant
Groom (Domestic Servant),18,Groom Domestic Servant
Horse-Dealer,18,Horse Dealer
Kitchenmaid-Domestic Servant,18,Kitchenmaid Domestic Servant
"Labourer, General",18,General Labourer
Porter (Shop),18,Porter Shop
Printer (Compositor),18,Printer Compositor
Servant-Farm,18,Servant Farm
Shop-Porter,18,Shop Porter
Clerk (Shipping),17,Clerk Shipping
Domestic Servant-Housemaid,17,Domestic Servant Housemaid
General Labourer (Unemployed),17,General Labourer Unemployed
House-Holder,17,House Holder
Labourer (Genl.),17,Labourer Genl.
Land-Owner,17,Land Owner
Law Clerk (General),17,Law Clerk General
Nurse - Domestic,17,Nurse Domestic
Painter-Compositor,17,Painter Compositor
Servant (Cook),17,Servant Cook
Teacher (National),17,Teacher National
Wash-Woman,17,Wash Woman
Bakers Assistant,16,Baker's Assistant
Basket-Maker,16,Basket Maker
Blacksmith-Master,16,Blacksmith Master
Boot and Shoe-Maker,16,Boot and Shoe Maker
Carpenter - Master,16,Carpenter Master
Clerk-Commercial,16,Clerk Commercial
Coach Man-Domestic Servant,16,Coach Man Domestic Servant
Commercial Traveller (Drapery),16,Commercial Traveller Drapery
Farmer-Fisherman,16,Farmer Fisherman
General (Domestic) Servant,16,General Domestic Servant
General Domestic-Servant,16,General Domestic Servant
General-Domestic,16,General Domestic
General-Domestic Servt,16,General Domestic Servant
Genl. Servt-Domestic,16,Genl. Servt Domestic
Horse-Shoer,16,Horse Shoer
House and Parlour Maid-Domestic Servant,16,House and Parlour Maid Domestic Servant
Labour-General,16,Labour General
Labourer (Quay),16,Quay Labourer
None (Pauper),16,None Pauper
Parlour-Maid,16,Parlour Maid
Printer-Master,16,Printer Master
Railway-Labourer,16,Railway Labourer
Religious-Teacher,16,Religious Teacher
Room-Keeper,16,Room Keeper
Servant-Nurse,16,Servant Nurse
Sub-Postmistress,16,Sub Postmistress
Teacher (School),16,Teacher School
Teachers Daughter,16,Teacher's Daughter
(Linen) Mill Worker,15,Linen Mill Worker
Bleacher (Linen),15,Bleacher Linen
Bread-Server,15,Bread Server
Carpenter (Apprentice),15,Carpenter Apprentice
Carpenter (Unemployed),15,Carpenter Unemployed
Domestic Servant (Housemaid),15,Domestic Servant Housemaid
Domestic Servant-Unemployed,15,Domestic Servant Unemployed
Drapers-Assistant,15,Draper's Assistant
Dress-maker,15,Dressmaker
Gen'l Servant (Domestic),15,Gen'l Servant Domestic
Gl Servant-Domestic,15,Gl Servant Domestic
House Maid-Domestic Servt,15,House Maid Domestic Servt
Laborer (Farm),15,Laborer Farm
Labourer-Domestic,15,Labourer Domestic
Linen-Lapper,15,Linen Lapper
Painter (House),15,Painter House
Porter (Grocers),15,Porter Grocers
Retired-Farmer,15,Retired Farmer
Shoe maker,15,Shoemaker
Shop-Girl,15,Shop Girl
Spinner-Flax,15,Spinner Flax
Vest-Maker,15,Vest Maker
Watch-Maker,15,Watchmaker
Yard-Man,15,Yard Man
(Infant),14,Infant
Box-Maker,14,Boxmaker
Clerk (Linen),14,Clerk Linen
Coach-Maker,14,Coachmaker
Domestic-General Servant,14,General Domestic Servant
Farmer daughter,14,Farmer's Daughter
Farmer's-Daughter,14,Farmer's Daughter
Fisherman-Farm Labourer,14,Fisherman Farm Labourer
G Servant-Domestic,14,General Domestic Servant
House Maid (Domestic),14,House Maid Domestic
House work,14,Housework
Housemaid - Domestic,14,Housemaid Domestic
Iron-Turner,14,Iron Turner
Labourer (Agricl),14,Labourer Agricl
Mill Worker (Flax),14,Mill Worker Flax
Mill Worker (Linen),14,Mill Worker Linen
National School-Teacher,14,National School Teacher
Nuns (Teaching Order)),14,Nuns Teaching Order
Rural Post-Man,14,Rural Post Man
Stable-Lad,14,Stable Lad
Waiter (Hotel),14,Waiter Hotel
(Scholar),13,Scholar
Agricl-Labourer,13,Agricultural Labourer
Assistant (Shop),13,Assistant Shop
Clerk (Law),13,Clerk Law
Cook - Domestic Servt,13,Cook Domestic Servant
Dealer (Pedlar),13,Dealer Pedlar
Domestic (General) Servant,13,General Domestic Servant
Fancy Box-Maker,13,Fancy Box Maker
Farmers-Wife,13,Farmer's Wife
Gen. Servant-Domestic,13,Gen. Servant Domestic
General Servt - Domestic,13,General Domestic Servant
General-Servant-Domestic,13,General Domestic Servant
House - Wife,13,Housewife
Labourer general,13,General Labourer
Lace-Worker,13,Lace Worker
Member of Religions Community (Teacher),13,Member of Religions Community Teacher
Nuns of St. John of God-Nursing Order,13,Nuns of St. John of God Nursing Order
Painter-House,13,Painter House
Priest R C (Clergyman),13,Priest R C Clergyman
