occupation,count,corrected_occupation
Labourer Farm,756,Farm Labourer
Lace Maker,720,Lacemaker
Agricultural Laborer,705,Agricultural Labourer
Domestic Servant Cook,697,Cook Domestic Servant
Nurse-Domestic Servant,694,Nurse Domestic Servant
Tin Smith,689,Tinsmith
Servant-Domestic,675,Domestic Servant
Domestic General Servant,656,General Domestic Servant
Domestic Servt,648,Domestic Servant
Millworker,634,Mill Worker
General Laborer,614,General Labourer
Gen Labourer,589,General Labourer
Brick Layer,559,Bricklayer
Hair Dresser,552,Hairdresser
Coach Man,542,Coachman
Fisher Man,524,Fisherman
Dress-Maker,521,Dressmaker
Labourers Son,518,Labourer's Son
Grocers Porter,516,Grocer's Porter
Farm Laborer,508,Farm Labourer
G Labourer,502,General Labourer
Agricl Labourer,482,Agricultural Labourer
Genl Servant Domestic,473,General Domestic Servant
Hous Keeper,457,Housekeeper
Bar Maid,450,Barmaid
General Servant - Domestic,432,General Domestic Servant
Farmers Mother,428,Farmer's Mother
Labourer (General),426,General Labourer
House keeper,421,Housekeeper
Schollars,415,Scholar
HouseKeeper,399,Housekeeper
Agricultural Labr,393,Agricultural Labourer
Agriculture Labourer,389,Agricultural Labourer
Agl. Labourer,388,Agricultural Labourer
"General Servant, Domestic",384,General Domestic Servant
Care Taker,371,Caretaker
N.S. Teacher,346,National School Teacher
Agrl. Labourer,336,Agricultural Labourer
Cook Domestic Servt,330,Cook Domestic Servant
Farmers Widow,327,Farmer's Widow
Shop-Keeper,319,Shopkeeper
Station Master,308,Stationmaster
Servant (Domestic),307,Domestic Servant
Gardner Domestic Servant,306,Gardener Domestic Servant
Gardiner,306,Gardener
Labourers,296,Labourer
Labourer Quay,296,Quay Labourer
Labourer (Farm),296,Farm Labourer
Labourer Agl,295,Agricultural Labourer
Drapers Apprentice,293,Draper's Apprentice
Weaver (Linen),290,Linen Weaver
Ag Labourer,290,Agricultural Labourer
Box Maker,282,Boxmaker
Labourer-General,279,General Labourer
Housemaid-Domestic Servant,275,Housemaid Domestic Servant
Shoe-Maker,273,Shoemaker
Agr. Labourer,272,Agricultural Labourer
Labourer Gen,270,General Labourer
A Labourer,269,Agricultural Labourer
Grocers Apprentice,268,Grocer's Apprentice
Coachman-Domestic Servant,265,Coachman Domestic Servant
D Servant,262,Domestic Servant
House - Keeper,260,Housekeeper
Pensioner R.I.C,260,R.I.C. Pensioner
Farmers Nephew,260,Farmer's Nephew
Atending School,258,Attending School
Book-Keeper,257,Bookkeeper
Agricul Labourer,254,Agricultural Labourer
Brush Maker,251,Brushmaker
Shop Keeper and Farmer,249,Shopkeeper and Farmer
General-Domestic Servant,248,General Domestic Servant
Labourer Wife,241,Labourer's Wife
Scoller,233,Scholar
Dressmaking,233,Dressmaker
Soldiers Wife,232,Soldier's Wife
Ship Wright,232,Shipwright
Farmers Niece,230,Farmer's Niece
Farm-Servant,222,Farm Servant
Genl Servt Domestic,220,General Domestic Servant
Gl Labourer,218,General Labourer
Laborour,217,Labourer
Labourer Dock,217,Dock Labourer
Watch Maker,216,Watchmaker
Labouer,212,Labourer
General Domestic Servt,210,General Domestic Servant
Store Keeper,210,Storekeeper
Char-Woman,210,Char Woman
N. S. Teacher,206,National School Teacher
Agric Labourer,206,Agricultural Labourer
Domestic Servant (General),205,General Domestic Servant
Laberour,203,Labourer
Solicitors Clerk,202,Solicitor's Clerk
House Keeper at Home,199,Housekeeper at Home
Gate Keeper,196,Gatekeeper
Post Mistress,195,Postmistress
N S Teacher,191,National School Teacher
Shop-Assistant,187,Shop Assistant
Seamstres,184,Seamstress
Agricult Labourer,182,Agricultural Labourer
News Agent,182,Newsagent
Shepherds Daughter,180,Shepherd's Daughter
Scohlar,178,Scholar
Genl Servant,176,General Servant
Gardener-Domestic Servant,175,Gardener Domestic Servant
Farmers Daughter in Law,175,Farmer's Daughter in Law
Agricultural Lab,173,Agricultural Labourer
Cook - Domestic Servant,171,Cook Domestic Servant
Natl Teacher,171,National Teacher
Gen Servant Domestic,170,General Domestic Servant
School Mistress,167,Schoolmistress
Shepherds Son,165,Shepherd's Son
Cook-Domestic,163,Cook Domestic
Farmers Daught,163,Farmer's Daughter
Herds Daughter,161,Herd's Daughter
Farmers Grand Son,161,Farmer's Grandson
Masons Labourer,161,Mason's Labourer
Scholler,157,Scholar
Farm Servt,157,Farm Servant
Farmers Labourer,157,Farmer's Labourer
Semstress,156,Seamstress
Coach Maker,156,Coachmaker
Scholors,153,Scholar
General Servt-Domestic,152,General Domestic Servant
Railway Station Master,151,Railway Stationmaster
Black-Smith,151,Blacksmith
Agricultral Labourer,150,Agricultural Labourer
Labourer (Agricultural),150,Agricultural Labourer
Farmers Grand Daughter,149,Farmer's Granddaughter
Nat School Teacher,148,National School Teacher
Servant - Domestic,147,Domestic Servant
Laboror,145,Labourer
Printer - Compositor,144,Printer Compositor
Nat Teacher,143,National Teacher
Nurse Domestic Servt,143,Nurse Domestic Servant
Tailor Master,143,Master Tailor
Labourer Son,138,Labourer's Son
Rope Maker,137,Ropemaker
Herds Son,137,Herd's Son
Natl School Teacher,137,National School Teacher
Sempstress,134,Seamstress
School Master,133,Schoolmaster
G Servant Domestic,131,General Domestic Servant
Seamtress,130,Seamstress
Bar Man,129,Barman
House-Wife,126,Housewife
Cook-Domestic Servt,125,Cook Domestic Servant
Bookeeper,125,Bookkeeper
Boot-Maker,124,Bootmaker
No Buisness,124,No Business
Domestic Servant House Maid,124,Housemaid Domestic Servant
Housemaid Domestic Servt,123,Housemaid Domestic Servant
G. Labourer,123,General Labourer
Farmers-Son,122,Farmer's Son
Publicans Assistant,122,Publican's Assistant
Chemists Assistant,122,Chemist's Assistant
Genl. Labourer,119,General Labourer
Labrour,119,Labourer
Coachman Domestic Servt,118,Coachman Domestic Servant
Sholars,117,Scholar
Agri Labourer,117,Agricultural Labourer
Agricultural Labouer,117,Agricultural Labourer
General House Keeper,116,General Housekeeper
Labourer Daughter,115,Labourer's Daughter
Agricultl Labourer,115,Agricultural Labourer
Domestic House Keeper,114,Domestic Housekeeper
N School Teacher,113,National School Teacher
White Smith,113,Whitesmith
Nurse-Domestic,112,Nurse Domestic
General Servt. Domestic,111,General Domestic Servant
Groom-Domestic Servant,111,Groom Domestic Servant
Herds Wife,111,Herd's Wife
Assistant Shop Keeper,111,Assistant Shopkeeper
School-Boy,110,School Boy
Retired House Keeper,110,Retired Housekeeper
Dom Servant,110,Domestic Servant
Labourer Agr,109,Agricultural Labourer
Farm-Labourer,108,Farm Labourer
Retired Shop Keeper,108,Retired Shopkeeper
Pensioner R.I.C.,107,R.I.C. Pensioner
House Maid-Domestic Servant,106,House Maid Domestic Servant
Time Keeper,105,Timekeeper
Gardener Domestic Servt,104,Gardener Domestic Servant
Drapers Porter,104,Draper's Porter
Maid-Domestic Servant,104,Maid Domestic Servant
R.C. Clergyman,104,Roman Catholic Clergyman
Butchers Porter,104,Butcher's Porter
Labourer Brewery,103,Brewery Labourer
Domestic Servant-General,102,General Domestic Servant
Labourer Ship Yard,102,Ship Yard Labourer
Labouring,101,Labourer
Agriculural Labourer,101,Agricultural Labourer
Carpinter,100,Carpenter
Ag. Labourer,98,Agricultural Labourer
Genl. Servant Domestic,98,General Domestic Servant
Domestic Servant (Cook),97,Cook Domestic Servant
Car-Driver,96,Car Driver
Clerk Railway,96,Railway Clerk
Weaver-Linen,95,Linen Weaver
General Servt,94,General Servant
Post-Man,94,Postman
Genl Laborer,93,General Labourer
Drapers Clerk,93,Draper's Clerk
Seamestress,91,Seamstress
Mill-Worker,91,Mill Worker
General Laberour,91,General Labourer
R C Clergyman,90,Roman Catholic Clergyman
Domestic Servant-Cook,90,Cook Domestic Servant
Carpenters Apprentice,89,Carpenter's Apprentice
Farmers Son in Law,89,Farmer's Son in Law
General-Labourer,88,General Labourer
Builder Labourer,88,Builder's Labourer
Carpenter-Master,87,Carpenter Master
Carpenters Wife,87,Carpenter's Wife
Domestick Servant,86,Domestic Servant
Nurse - Domestic Servant,86,Nurse Domestic Servant
Seamsteress,84,Seamstress
National S Teacher,84,National School Teacher
Genl Domestic Servant,83,General Domestic Servant
Gen Servant,83,General Servant
Shepherds Wife,82,Shepherd's Wife
Labourers Widow,80,Labourer's Widow
Carpenters Daughter,78,Carpenter's Daughter
Cartpenter,78,Carpenter
Farmers Assistant,78,Farmer's Assistant
Farmer (Retired),78,Farmer Retired
Scollor,77,Scholar
Carpentar,76,Carpenter
Stone-Cutter,76,Stone Cutter
Domestic-Servant,75,Domestic Servant
Parlour Maid-Domestic Servant,75,Parlour Maid Domestic Servant
Publicans Daughter,74,Publican's Daughter
School-Girl,74,School Girl
General Labrour,74,General Labourer
Cook (Domestic Servant),73,Cook Domestic Servant
Housekeeper-Domestic Servant,70,Housekeeper Domestic Servant
Shollar,70,Scholar
Winder (Linen),69,Winder Linen
Mill Wright,68,Millwright
Sclolar,67,Scholar
Housemaid-Domestic,66,Housemaid Domestic
Bar-Maid,66,Barmaid
Dairymans Daughter,66,Dairyman's Daughter
Labourer (Gen),66,General Labourer
Agricutural Labourer,65,Agricultural Labourer
Post Master,64,Postmaster
School-Teacher,63,School Teacher
Scoholar,63,Scholar
Cattle-Dealer,62,Cattle Dealer
Domestic Servent,62,Domestic Servant
Carpenters Son,61,Carpenter's Son
Laborer General,61,General Labourer
Labourer (Genl),61,Labourer Genl
Clerke,61,Clerk
Scholare,61,Scholar
Carpender,61,Carpenter
Labourer-Farm,60,Farm Labourer
Reeler (Linen),60,Reeler Linen
Agricultural Labor,60,Agricultural Labourer
Shirt-Maker,60,Shirt Maker
Stone-Mason,59,Stonemason
Genl Servant-Domestic,59,General Domestic Servant
General Laborour,59,General Labourer
Dairymans Son,59,Dairyman's Son
Agricultural Laberour,59,Agricultural Labourer
General Servent,58,General Servant
Domestic House-Keeper,58,Domestic Housekeeper
Scholour,58,Scholar
Publicans Son,58,Publican's Son
Domest Servant,58,Domestic Servant
Tailors Wife,57,Tailor's Wife
Servant (Farm),57,Servant Farm
Labourer (Agrl),57,Labourer Agrl
Labourer-Agricultural,57,Agricultural Labourer
Spinner (Linen),57,Spinner Linen
Plumer,57,Plumber
House-Maid,56,Housemaid
Farmers' Son,56,Farmer's Son
Cleark,56,Clerk
House Keeper-Domestic Servant,56,House Keeper Domestic Servant
Machineist,56,Machinist
Butchers Assistant,55,Butcher's Assistant
Farm Servant-Domestic,55,Farm Servant Domestic
Housekeeper-Domestic,55,Housekeeper Domestic
Labourer Railway,54,Railway Labourer
Spinner (Flax),54,Spinner Flax
Genral Labourer,54,General Labourer
Farm Serveant,53,Farm Servant
Clarke,53,Clerk
At Chool,53,At School
Schlar,53,Scholar
Gardner Domestic,53,Gardener Domestic
Servant (General),53,Servant General
Tailor-Master,52,Master Tailor
Labrourer,52,Labourer
Farmer-Son,52,Farmer's Son
Domestic servant,51,Domestic Servant
Carpanter,51,Carpenter
Childrens Nurse,51,Children's Nurse
Cabinet-Maker,51,Cabinetmaker
Market Gardner,51,Market Gardener
Schalor,50,Scholar
Famers Son,50,Farmer's Son
Agricultur Labourer,50,Agricultural Labourer
Shool,50,Scholar
Farme Servant,50,Farm Servant
Brick Maker,50,Brickmaker
Aprentice,50,Apprentice
Scholl,49,Scholar
Miliner,49,Milliner
Dress - Maker,49,Dressmaker
Seanstress,49,Seamstress
Spinner-Linen,49,Spinner Linen
Serveant,49,Servant
Genrl Labourer,49,General Labourer
Huse Keeper,49,Housekeeper
Iron Monger,49,Ironmonger
Clerkess,49,Clerk
Butler-Domestic Servant,48,Butler Domestic Servant
Lace-Maker,48,Lacemaker
Sailors Wife,48,Sailor's Wife
Laundres,48,Laundress
Shomaker,48,Shoemaker
House Keeper-Domestic,48,House Keeper Domestic
Nurse-Domestic Servt,48,Nurse Domestic Servant
Cabnet Maker,47,Cabinetmaker
Millner,47,Milliner
Childrens Maid,47,Children's Maid
Religious (Sister of Mercy),47,Religious Sister of Mercy
Dairy-Maid,47,Dairy Maid
Housekeper,46,Housekeeper
Farmeress Son,46,Farmeress's Son
Labours,46,Labourer
Labourer (Agl),46,Agricultural Labourer
Shepherd Son,46,Shepherd's Son
Genl Servt-Domestic,46,General Domestic Servant
Shop Keepers Daughter,45,Shopkeeper's Daughter
Famers Daughter,45,Farmer's Daughter
Farmers-Daughter,45,Farmer's Daughter
Caretakers Daughter,45,Caretaker's Daughter
At Shool,45,At School
Plummer,44,Plumber
Porter Railway,44,Railway Porter
Farmeress Daughter,44,Farmeress's Daughter
Winder-Linen,43,Winder Linen
Shop - Keeper,43,Shopkeeper
Agricultural-Labourer,43,Agricultural Labourer
(General) Labourer,43,General Labourer
Shopkeepers Daughter,43,Shopkeeper's Daughter
Gen Servant-Domestic,43,General Domestic Servant
Policemans Son,42,Policeman's Son
Salior,42,Sailor
Paper Maker,42,Papermaker
Parlourmaid-Domestic Servant,42,Parlourmaid Domestic Servant
Shopman (Drapery),41,Shopman Drapery
Herd Daughter,41,Herd's Daughter
Van-Driver,41,Van Driver
Tailors Daughter,41,Tailor's Daughter
House-Maid Domestic Servant,40,House Maid Domestic Servant
Farmer-Daughter,40,Farmer's Daughter
Fishermans Daughter,40,Fisherman's Daughter
Labrs Wife,40,Labourer's Wife
Labiour,40,Labourer
Machanist,40,Machinist
Linen-Weaver,39,Linen Weaver
Buttler,39,Butler
Clock Maker,39,Clockmaker
Schol,38,Scholar
Farm Laborour,38,Farm Labourer
Christian Brother (Novice),38,Christian Brother Novice
Shopkeepers Son,38,Shopkeeper's Son
Clerk (Commercial),38,Clerk Commercial
Seamsterss,38,Seamstress
Spinner (Mill),38,Spinner Mill
Washer-Woman,38,Washer Woman
Flax-Dresser,38,Flax Dresser
Frame Maker,38,Framemaker
Caretakers Wife,38,Caretaker's Wife
Shool Boy,38,School Boy
Quay Labour,38,Quay Labourer
Publicans Wife,38,Publican's Wife
Seamistress,37,Seamstress
Laburer,37,Labourer
Religious (Nun),37,Religious Nun
Pensioner (Army),37,Pensioner Army
Factory Hand-Milk,37,Factory Hand Milk
Book-Binder,37,Book Binder
Hous Wife,37,Housewife
Genl Labour,37,General Labourer
Corpenter,37,Carpenter
Weaver (Cambric),37,Weaver Cambric
Grocers Manager,37,Grocer's Manager
Shop Keeper (Grocer),36,Shop Keeper Grocer
Dairy-Man,36,Dairy Man
Reeler-Linen,36,Reeler Linen
Policemans Wife,36,Policeman's Wife
Labour (General),36,Labour General
Weaver (Damask),36,Weaver Damask
Blacksmiths Helper,36,Blacksmith's Helper
Farm Servant (Domestic),35,Farm Servant Domestic
Shop Keepers Wife,35,Shopkeeper's Wife
House-Work,35,Housework
Farms Servant,35,Farm Servant
House Maid-Domestic,35,House Maid Domestic
Agricultural Labrour,35,Agricultural Labourer
Scholoar,35,Scholar
Scoolar,35,Scholar
Schloar,35,Scholar
Railway Labour,35,Railway Labourer
R C Priest,35,Roman Catholic Priest
Domestic Serveant,35,Domestic Servant
Clerk (Railway),34,Railway Clerk
Land Agents Assistant,34,Land Agent's Assistant
Shoolar,34,Scholar
Kitchen Maid-Domestic Servant,34,Kitchen Maid Domestic Servant
House-Keeping,34,House Keeping
Scool Boy,34,School Boy
Clerk-Railway,34,Railway Clerk
Hair-Dresser,33,Hairdresser
Fishermans Wife,33,Fisherman's Wife
Coachman - Domestic Servant,33,Coachman Domestic Servant
Farmers Mother in Law,33,Farmer's Mother in Law
Nurse (Domestic),33,Nurse Domestic
(General) Domestic Servant,33,General Domestic Servant
Clerk Post Office,33,Post Office Clerk
Agricultural Labourers Daughter,32,Agricultural Labourer's Daughter
Harness-Maker,32,Harness Maker
Domestic Servant-Nurse,32,Domestic Servant Nurse
Carpenter (Master),32,Carpenter Master
Coach-Builder,32,Coach Builder
Book - Keeper,32,Bookkeeper
Tin-Smith,32,Tinsmith
Accountants Clerk,32,Accountant's Clerk
Blacksmiths Apprentice,32,Blacksmith's Apprentice
Wool-Weaver,32,Wool Weaver
Silver Smith,32,Silversmith
Gardener (Domestic Servant),32,Gardener Domestic Servant
Care-Taker,32,Caretaker
Gardner-Domestic Servant,31,Gardener Domestic Servant
(Agricultural Labourer),31,Agricultural Labourer
Cook (Domestic),31,Cook Domestic
(Cook) Domestic Servant,31,Cook Domestic Servant
Watch Man,31,Watchman
Coach-Man,31,Coachman
Printers Labourer,31,Printer's Labourer
Wheel Wright,31,Wheelwright
Car-Owner,31,Car Owner
Coachman-Domestic,31,Coachman Domestic
Shoe - Maker,30,Shoemaker
Fisher-Man,30,Fisherman
Shoemakers Wife,30,Shoemaker's Wife
Book-Folder,30,Book Folder
Char - Woman,30,Char Woman
Brewers Clerk,30,Brewer's Clerk
Chemists Apprentice,30,Chemist's Apprentice
Laundress-Domestic Servant,30,Laundress Domestic Servant
Housekeeper (Domestic),30,Housekeeper Domestic
Van-Man,30,Van Man
House Keeper (Domestic),29,House Keeper Domestic
General - Domestic Servant,29,General Domestic Servant
Servant-General,29,Servant General
Doffer (Linen),29,Doffer Linen
Lodging-House Keeper,29,Lodging House Keeper
Domestic Servant (Nurse),28,Domestic Servant Nurse
House-Painter,28,House Painter
Post-Boy,28,Post Boy
Mason (Stone),28,Mason Stone
Dealer General,28,General Dealer
Farmer-Retired,28,Farmer Retired
Gen-Labourer,27,General Labourer
Warder-Prison Service,27,Warder Prison Service
Iron-Moulder,27,Iron Moulder
R.C. Priest,27,Roman Catholic Priest
Gardener-Domestic,27,Gardener Domestic
Labourer (Agr),27,Agricultural Labourer
Nurse (Hospital),27,Nurse Hospital
Shopkeeper-Grocer,26,Shopkeeper Grocer
Weaver (Cotton),26,Weaver Cotton
Hem-Stitcher,26,Hem Stitcher
Wool-Spinner,26,Wool Spinner
Brick-Layer,26,Bricklayer
Parlour Maid-Domestic,26,Parlour Maid Domestic
General-Servant Domestic,26,General Domestic Servant
Labourer-Gen,26,General Labourer
Nurse (Domestic Servant),26,Nurse Domestic Servant
Housemaid - Domestic Servant,25,Housemaid Domestic Servant
General Servant-Domestic Unemployed,25,General Servant Domestic Unemployed
Boat-Man,25,Boat Man
Cook - Domestic,25,Cook Domestic
Housemaid (Domestic Servant),25,Housemaid Domestic Servant
Game-Keeper,25,Game Keeper
General Servant-Domestic Servant,24,General Servant Domestic Servant
Religious-Sr of Mercy,24,Religious Sr of Mercy
General Servant-Dom,24,General Servant Dom
Gen Servant - Domestic,24,General Domestic Servant
House-keeper,23,Housekeeper
Carpenter (House),23,Carpenter House
Coachman-Domestic Servt,23,Coachman Domestic Servant
Groom - Domestic Servant,23,Groom Domestic Servant
Labourer (Dock),23,Dock Labourer
Shopman-Grocer,22,Shopman Grocer
Farmer's-Son,22,Farmer's Son
Labourer - General,22,General Labourer
Labour (Farm),22,Labour Farm
Milk Man,22,Milkman
Carpenter-Apprentice,22,Carpenter Apprentice
Laundry-Maid,22,Laundry Maid
Agricultural - Labourer,22,Agricultural Labourer
Solicitors Clerk (General),22,Solicitors Clerk General
General-Servant,22,General Servant
Ship Builder,22,Shipbuilder
Boiler-Maker,22,Boiler Maker
House Maid - Domestic Servant,21,House Maid Domestic Servant
Groom-Domestic,21,Groom Domestic
Footman-Domestic Servant,21,Footman Domestic Servant
Servant-Cook,21,Servant Cook
Housemaid-Domestic Servt,21,Housemaid Domestic Servant
Assistant House-Keeper,21,Assistant House Keeper
Printer-Compositer,21,Printer Compositer
Coachman (Domestic Servant),21,Coachman Domestic Servant
Car-Man,21,Car Man
Reeler (Flax),21,Reeler Flax
Farm - Servant,21,Farm Servant
Clerk (Unemployed),21,Clerk Unemployed
Tailor (Master),20,Master Tailor
Farm - Labourer,20,Farm Labourer
House Builder,20,Housebuilder
Mid-Wife,20,Mid Wife
(Nun) Teacher,20,Nun Teacher
General Servt (Domestic),20,General Domestic Servant
House-Keeper Domestic Servant,20,House Keeper Domestic Servant
Wood-Turner,20,Wood Turner
General Servant (Domestic,20,General Domestic Servant
House Maid (Domestic Servant),20,House Maid Domestic Servant
Hotel-Keeper,19,Hotel Keeper
Shop - Assistant,19,Shop Assistant
Parlour-Maid Domestic Servant,19,Parlour Maid Domestic Servant
Gardener - Domestic Servant,19,Gardener Domestic Servant
Shopkeeper (Grocer),19,Shopkeeper Grocer
Parlour Maid - Domestic Servant,19,Parlour Maid Domestic Servant
Book - Folder,18,Book Folder
"Labourer, General",18,General Labourer
Ex-National Teacher,18,Ex National Teacher
Genl Servant (Domestic),18,General Domestic Servant
Agricultural Labourer (Unemployed),18,Agricultural Labourer Unemployed
Cook-Unemployed,18,Cook Unemployed
(Domestic) Servant,18,Domestic Servant
Ex-Teacher,18,Ex Teacher
Gardener-Domestic Servt,18,Gardener Domestic Servant
Genl. Servant-Domestic,18,General Domestic Servant
Horse-Dealer,18,Horse Dealer
Groom (Domestic Servant),18,Groom Domestic Servant
Servant-Farm,18,Servant Farm
Shop-Porter,18,Shop Porter
Kitchenmaid-Domestic Servant,18,Kitchenmaid Domestic Servant
Car - Driver,18,Car Driver
Gen-Dealer,18,Gen Dealer
Boarding-House Keeper,18,Boarding House Keeper
Baker-Master,18,Baker Master
Fish-Dealer,18,Fish Dealer
Porter (Shop),18,Porter Shop
Printer (Compositor),18,Printer Compositor
Clerk (Shipping),17,Clerk Shipping
Wash-Woman,17,Wash Woman
Land-Owner,17,Land Owner
Teacher (National),17,Teacher National
Painter-Compositor,17,Painter Compositor
Labourer (Genl.),17,Labourer Genl.
Servant (Cook),17,Servant Cook
Nurse - Domestic,17,Nurse Domestic
House-Holder,17,House Holder
General Labourer (Unemployed),17,General Labourer Unemployed
Law Clerk (General),17,Law Clerk General
Domestic Servant-Housemaid,17,Domestic Servant Housemaid
Teacher (School),16,Teacher School
Bakers Assistant,16,Baker's Assistant
Labour-General,16,Labour General
Clerk-Commercial,16,Clerk Commercial
General Domestic-Servant,16,General Domestic Servant
Religious-Teacher,16,Religious Teacher
House and Parlour Maid-Domestic Servant,16,House and Parlour Maid Domestic Servant
Horse-Shoer,16,Horse Shoer
Parlour-Maid,16,Parlour Maid
Servant-Nurse,16,Servant Nurse
Sub-Postmistress,16,Sub Postmistress
General (Domestic) Servant,16,General Domestic Servant
Genl. Servt-Domestic,16,Genl. Servt Domestic
Basket-Maker,16,Basket Maker
Blacksmith-Master,16,Blacksmith Master
Labourer (Quay),16,Quay Labourer
Coach Man-Domestic Servant,16,Coach Man Domestic Servant
General-Domestic Servt,16,General Domestic Servant
General-Domestic,16,General Domestic
Railway-Labourer,16,Railway Labourer
Farmer-Fisherman,16,Farmer Fisherman
Printer-Master,16,Printer Master
Commercial Traveller (Drapery),16,Commercial Traveller Drapery
Teachers Daughter,16,Teacher's Daughter
Room-Keeper,16,Room Keeper
None (Pauper),16,None Pauper
Boot and Shoe-Maker,16,Boot and Shoe Maker
Carpenter - Master,16,Carpenter Master
Vest-Maker,15,Vest Maker
House Maid-Domestic Servt,15,House Maid Domestic Servt
Watch-Maker,15,Watchmaker
Carpenter (Unemployed),15,Carpenter Unemployed
Bleacher (Linen),15,Bleacher Linen
Bread-Server,15,Bread Server
Spinner-Flax,15,Spinner Flax
Drapers-Assistant,15,Draper's Assistant
Retired-Farmer,15,Retired Farmer
Gl Servant-Domestic,15,Gl Servant Domestic
Domestic Servant (Housemaid),15,Domestic Servant Housemaid
Yard-Man,15,Yard Man
Carpenter (Apprentice),15,Carpenter Apprentice
Painter (House),15,Painter House
Shop-Girl,15,Shop Girl
Domestic Servant-Unemployed,15,Domestic Servant Unemployed
Dress-maker,15,Dress maker
Laborer (Farm),15,Laborer Farm
Porter (Grocers),15,Porter Grocers
(Linen) Mill Worker,15,Linen Mill Worker
Linen-Lapper,15,Linen Lapper
Labourer-Domestic,15,Labourer Domestic
Gen'l Servant (Domestic),15,Gen'l Servant Domestic
(Infant),14,Infant
House Maid (Domestic),14,House Maid Domestic
Rural Post-Man,14,Rural Post Man
Stable-Lad,14,Stable Lad
Farmer's-Daughter,14,Farmer's Daughter
G Servant-Domestic,14,General Domestic Servant
Waiter (Hotel),14,Waiter Hotel
Housemaid - Domestic,14,Housemaid Domestic
Iron-Turner,14,Iron Turner
Box-Maker,14,Boxmaker
Nuns (Teaching Order)),14,Nuns Teaching Order
National School-Teacher,14,National School Teacher
Labourer (Agricl),14,Labourer Agricl
Mill Worker (Linen),14,Mill Worker Linen
Mill Worker (Flax),14,Mill Worker Flax
Coach-Maker,14,Coachmaker
Fisherman-Farm Labourer,14,Fisherman Farm Labourer
Clerk (Linen),14,Clerk Linen
Domestic-General Servant,14,General Domestic Servant
Dealer (Pedlar),13,Dealer Pedlar
Shop Keeper (Publican),13,Shop Keeper Publican
General Servt - Domestic,13,General Domestic Servant
Agricl-Labourer,13,Agricultural Labourer
Teacher (Music),13,Teacher Music
Priest R C (Clergyman),13,Priest R C Clergyman
Domestic (General) Servant,13,General Domestic Servant
Assistant (Shop),13,Assistant Shop
Fancy Box-Maker,13,Fancy Box Maker
Spinner (Yarn),13,Spinner Yarn
Farmers-Wife,13,Farmer's Wife
Member of Religions Community (Teacher),13,Member of Religions Community Teacher
School-Master,13,Schoolmaster
House - Wife,13,Housewife
General-Servant-Domestic,13,General Domestic Servant
(Scholar),13,Scholar
Painter-House,13,Painter House
Nuns of St. John of God-Nursing Order,13,Nuns of St. John of God Nursing Order
Shirt-Cutter,13,Shirt Cutter
Clerk (Law),13,Clerk Law
Cook - Domestic Servt,13,Cook Domestic Servant
Lace-Worker,13,Lace Worker
Spinner - Flax,13,Spinner Flax
Smith (Black),13,Smith Black
Tenter (Linen),13,Tenter Linen
Spinner (Wool),13,Spinner Wool
Gen. Servant-Domestic,13,Gen. Servant Domestic
Shopkeeper-Publican,13,Shopkeeper Publican
Fisherman-Farmer,12,Fisherman Farmer
(Agricultural) Labourer,12,Agricultural Labourer
Labourer-Domestic Servant,12,Labourer Domestic Servant
