occupation,count,corrected_occupation
Printer Compositor,445,Printer Compositor
Watchmaker,444,Watchmaker
Asylum Attendant,438,Asylum Attendant
Law Clerk,436,Law Clerk
House Keeper Domestic,435,House Keeper Domestic
Machine Boy,434,Machine Boy
No Trade,434,No Trade
Green Grocer,433,Green Grocer
Labourer Genl,432,Labourer Genl
General Dealer,430,General Dealer
Scholer,430,Scholer
Horse Trainer,430,Horse Trainer
Assistant House Keeper,429,Assistant House Keeper
Farmer and Fisherman,427,Farmer and Fisherman
Cottier,427,Cottier
Bricklayers Labourer,426,Bricklayers Labourer
Yarn Reeler,424,Yarn Reeler
Parlour Maid,424,Parlour Maid
Barber,421,Barber
Tram Conductor,420,Tram Conductor
Sister of Charity,416,Sister of Charity
Hotel Keeper,415,Hotel Keeper
Labourer's Daughter,411,Labourer's Daughter
Agril Labourer,410,Agril Labourer
Pensioner,403,Pensioner
Upholsterer,403,Upholsterer
Naval Pensioner,402,Naval Pensioner
Lodger,399,Lodger
Railway Signalman,397,Railway Signalman
Photographer,392,Photographer
Sprigger,392,Sprigger
Gamekeeper,392,Gamekeeper
Basket Maker,391,Basket Maker
Schooler,391,Schooler
Provision Merchant,391,Provision Merchant
Schoolboy,390,Schoolboy
Farmer Brother,390,Farmer Brother
Farmer and Carpenter,388,Farmer and Carpenter
Provision Dealer,388,Provision Dealer
Horse Dealer,386,Horse Dealer
Servant General,385,Servant General
Flesher,385,Flesher
Railway Engine Driver,384,Railway Engine Driver
Spinner in Mill,381,Spinner in Mill
F Son,380,F Son
Creamery Manager,380,Creamery Manager
Linen Finisher,380,Linen Finisher
Garden Labourer,379,Garden Labourer
No Scholar,378,No Scholar
Coal Porter,376,Coal Porter
Commission Agent,376,Commission Agent
Bleacher,376,Bleacher
General Merchant,374,General Merchant
Mariner,373,Mariner
?,373,?
Baby,373,Baby
Draper Assistant,373,Draper Assistant
Book Binder,372,Book Binder
Ploughman,370,Ploughman
Fancy Box Maker,369,Fancy Box Maker
Farmer's,368,Farmer's
Typist,368,Typist
Farmer's Servant,366,Farmer's Servant
Stationer,366,Stationer
Wine Porter,365,Wine Porter
Bank Official,365,Bank Official
Journalist,365,Journalist
Flax Rougher,365,Flax Rougher
Land Owner,364,Land Owner
Grocer and Publican,364,Grocer and Publican
Kitchen Maid,361,Kitchen Maid
Laundry Worker,361,Laundry Worker
Land Agent,360,Land Agent
Domestic Work,358,Domestic Work
Farmer and Shopkeeper,357,Farmer and Shopkeeper
Nurse Domestic,354,Nurse Domestic
Corporation Labourer,352,Corporation Labourer
Flax Spreader,349,Flax Spreader
Flax Scutcher,349,Flax Scutcher
Master Mariner,348,Master Mariner
Knitting,348,Knitting
Housework,348,Housework
Labourer's Son,344,Labourer's Son
Taylor,344,Taylor
Vest Maker,342,Vest Maker
Postmistress,341,Postmistress
Landress,341,Landress
Yarn Spinner,339,Yarn Spinner
Cattle Drover,339,Cattle Drover
Labourer Agrl,336,Labourer Agrl
Working on Farm,336,Working on Farm
Not Employed,335,Not Employed
Bread Server,334,Bread Server
Farmer and Grocer,333,Farmer and Grocer
Waitress,333,Waitress
Farm Assistant,333,Farm Assistant
Labour General,332,Labour General
Inmate,332,Inmate
Boarding House Keeper,331,Boarding House Keeper
House Property,327,House Property
Wash Woman,324,Wash Woman
Constable R.I.C,324,Constable R.I.C
Quarry Labourer,323,Quarry Labourer
Carpenter Master,323,Carpenter Master
General Servant Dom,320,General Servant Dom
Farmer and Shop Keeper,320,Farmer and Shop Keeper
Carpenter and Farmer,320,Carpenter and Farmer
Schoolars,320,Schoolars
Vintner,319,Vintner
House Keeper Domestic Servant,319,House Keeper Domestic Servant
Shirt Factory Worker,318,Shirt Factory Worker
Vanman,318,Vanman
Religions,316,Religions
Married Woman,316,Married Woman
Spinner Flax,316,Spinner Flax
Pig Buyer,315,Pig Buyer
Fruit Dealer,314,Fruit Dealer
Tea Agent,311,Tea Agent
Bank Manager,311,Bank Manager
Laundry Maid,310,Laundry Maid
Saleswoman,309,Saleswoman
Hawker,308,Hawker
Hem Stitcher,306,Hem Stitcher
Doffer,306,Doffer
Police Pensioner,304,Police Pensioner
Gentlewoman,302,Gentlewoman
Small Farmer,295,Small Farmer
Nun,294,Nun
Shirt Cutter,294,Shirt Cutter
Housekeeper Domestic,293,Housekeeper Domestic
Folder,292,Folder
Carpenter Unemployed,292,Carpenter Unemployed
Shopman,291,Shopman
Winder in Factory,291,Winder in Factory
Retired Servant,289,Retired Servant
Ironmonger,288,Ironmonger
Beggar,288,Beggar
Shirtmaker,287,Shirtmaker
Collier,286,Collier
Ship Yard Labourer,285,Ship Yard Labourer
Chemist,284,Chemist
Railway Ganger,283,Railway Ganger
Coast Guard,283,Coast Guard
Room Keeper,281,Room Keeper
Pig Dealer,281,Pig Dealer
Mill Labourer,280,Mill Labourer
Publican and Grocer,279,Publican and Grocer
Coal Merchant,278,Coal Merchant
Merchant Tailor,278,Merchant Tailor
Midwife,274,Midwife
Brass Finisher,274,Brass Finisher
Farmer's Mother,273,Farmer's Mother
Housemaid Domestic,273,Housemaid Domestic
Linen Merchant,271,Linen Merchant
Employed at Home,271,Employed at Home
Butler Domestic Servant,270,Butler Domestic Servant
Draperess,269,Draperess
A Scholar,268,A Scholar
Farrier,268,Farrier
Hemsticher,268,Hemsticher
Stoker,265,Stoker
Hotel Proprietor,265,Hotel Proprietor
Flax Reeler,264,Flax Reeler
Moulder,264,Moulder
Household Duties,264,Household Duties
Not Attending School,263,Not Attending School
Letter Carrier,260,Letter Carrier
Poulterer,259,Poulterer
Warehouseman,259,Warehouseman
Embroider,258,Embroider
Farmer's Widow,258,Farmer's Widow
Farmers son,258,Farmers son
Private Means,257,Private Means
General Domestic,257,General Domestic
Assistant Farmer,257,Assistant Farmer
Linen Bleacher,257,Linen Bleacher
Assistant in Shop,256,Assistant in Shop
Apprentice Carpenter,255,Apprentice Carpenter
Farmer Retired,254,Farmer Retired
Widow,253,Widow
Tobacconist,252,Tobacconist
Ship Carpenter,252,Ship Carpenter
Car Man,252,Car Man
Office Boy,252,Office Boy
Wood Turner,251,Wood Turner
R.I.C. Pensioner,251,R.I.C. Pensioner
Jeweller,251,Jeweller
Master Tailor,250,Master Tailor
Reeler in Mill,249,Reeler in Mill
R.I.C Pensioner,248,R.I.C Pensioner
Kitchen Maid Domestic Servant,248,Kitchen Maid Domestic Servant
Rivetter,247,Rivetter
Pauper,247,Pauper
House Maid Domestic,246,House Maid Domestic
Constable R I C,246,Constable R I C
Farmer and Blacksmith,246,Farmer and Blacksmith
Salesman,244,Salesman
Linen Yarn Winder,244,Linen Yarn Winder
Retired Farmers Wife,243,Retired Farmers Wife
Post Office Assistant,243,Post Office Assistant
Land Holder,242,Land Holder
Housekeeper Domestic Servant,242,Housekeeper Domestic Servant
Electrician,241,Electrician
Packer,241,Packer
Carpenter and Joiner,240,Carpenter and Joiner
Bookkeeper,240,Bookkeeper
Lacemaker,239,Lacemaker
Annuities,239,Annuities
Spirit Grocer,238,Spirit Grocer
Stable Boy,238,Stable Boy
Sister,237,Sister
Engine Cleaner,237,Engine Cleaner
Telegraph Clerk,236,Telegraph Clerk
Household Work,232,Household Work
N. Teacher,229,N. Teacher
Retired Teacher,229,Retired Teacher
Mistress,229,Mistress
Railway Milesman,225,Railway Milesman
Unknown,225,Unknown
Factory,223,Factory
Domestic Servant Unemployed,223,Domestic Servant Unemployed
Sticher,223,Sticher
Boilermaker,222,Boilermaker
Dairymaid,220,Dairymaid
Scolars,220,Scolars
Machenist,220,Machenist
Hotel Porter,219,Hotel Porter
G Servant,219,G Servant
Clerk in Holy Orders,219,Clerk in Holy Orders
Civil Bill Officer,218,Civil Bill Officer
Boat Man,217,Boat Man
Mechanical Engineer,216,Mechanical Engineer
Drapery Assistant,215,Drapery Assistant
Presentation Nun,214,Presentation Nun
Bread Van Driver,213,Bread Van Driver
Solicitors General Clerk,213,Solicitors General Clerk
Tenant Farmer,213,Tenant Farmer
Gas Labourer,213,Gas Labourer
Tobacco Spinner,212,Tobacco Spinner
Shipyard Labourer,211,Shipyard Labourer
Monitor,211,Monitor
Catholic Curate,211,Catholic Curate
General Labourer Unemployed,211,General Labourer Unemployed
Railway Fireman,210,Railway Fireman
Clark,209,Clark
F Labourer,209,F Labourer
Factory Labourer,208,Factory Labourer
Shopkeeper and Farmer,208,Shopkeeper and Farmer
Coachman Domestic,207,Coachman Domestic
Pawnbroker,207,Pawnbroker
Shop Boy,207,Shop Boy
Cashier,205,Cashier
Prostitute,205,Prostitute
Private Income,205,Private Income
Retired Draper,205,Retired Draper
Retired Domestic Servant,205,Retired Domestic Servant
Coach Smith,204,Coach Smith
Auctioneer,204,Auctioneer
Dairy Keeper,203,Dairy Keeper
Hackney Car Driver,202,Hackney Car Driver
Tram Driver,201,Tram Driver
House Worker,201,House Worker
Domestic Servant Housemaid,201,Domestic Servant Housemaid
Artist,200,Artist
R I C Pensioner,200,R I C Pensioner
Shop Messenger,200,Shop Messenger
Miner,199,Miner
Roomkeeper,199,Roomkeeper
Nailor,198,Nailor
Cambrick Weaver,197,Cambrick Weaver
Navvy,197,Navvy
Vice Folder,196,Vice Folder
Paper Bag Maker,195,Paper Bag Maker
Assurance Agent,195,Assurance Agent
Farmer's Niece,192,Farmer's Niece
Trained Nurse,192,Trained Nurse
Sales Woman,191,Sales Woman
Gas Fitter,191,Gas Fitter
Agent,190,Agent
Smiths Helper,190,Smiths Helper
Stocking Knitter,190,Stocking Knitter
Post Office Clerk,190,Post Office Clerk
Doffer in Mill,190,Doffer in Mill
Labourer on Farm,190,Labourer on Farm
Cannot read,189,Cannot read
Electrical Engineer,189,Electrical Engineer
Labourer Unemployed,188,Labourer Unemployed
"Cook, Domestic Servant",188,"Cook, Domestic Servant"
Bookbinder,187,Bookbinder
Servant Boy,187,Servant Boy
Licensed Publican,186,Licensed Publican
Wine Merchant,184,Wine Merchant
Farm Servent,184,Farm Servent
Slater and Plasterer,184,Slater and Plasterer
Not Going to School,184,Not Going to School
Pilot,184,Pilot
Sexton,184,Sexton
Labourer in Ship Yard,183,Labourer in Ship Yard
Home,183,Home
Works on Farm,182,Works on Farm
Car Proprietor,182,Car Proprietor
Pensioner R I C,182,Pensioner R I C
N Teacher,181,N Teacher
Domestic Servant Coachman,181,Domestic Servant Coachman
Farm Servants,181,Farm Servants
Mercantile Clerk,180,Mercantile Clerk
Marine Engineer,180,Marine Engineer
Shipping Clerk,180,Shipping Clerk
Shop Man,180,Shop Man
Linen Reeler,180,Linen Reeler
Carpenter Apprentice,179,Carpenter Apprentice
Lady Clerk,179,Lady Clerk
Servant Farm,179,Servant Farm
Postmaster,179,Postmaster
Horse Shoer,178,Horse Shoer
Farm Work,177,Farm Work
Methodist Minister,177,Methodist Minister
Pupil Teacher,177,Pupil Teacher
Labourer in Brewery,177,Labourer in Brewery
Assistant Grocer,177,Assistant Grocer
Egg Dealer,176,Egg Dealer
Reeler in Spinning Mill,175,Reeler in Spinning Mill
Egg Merchant,175,Egg Merchant
Clothier,175,Clothier
Famer,174,Famer
A Farmer,174,A Farmer
Corn Merchant,174,Corn Merchant
Domestic Duties,173,Domestic Duties
Messenger Boy,173,Messenger Boy
Cycle Mechanic,172,Cycle Mechanic
Farmer and Miller,172,Farmer and Miller
Driver,172,Driver
Architect,172,Architect
Flaxdresser,172,Flaxdresser
Teacher of Music,171,Teacher of Music
Millwright,171,Millwright
Yarn Dresser,170,Yarn Dresser
Interest on Money,170,Interest on Money
Cholar,170,Cholar
Relieving Officer,170,Relieving Officer
Contractor,170,Contractor
Bank Porter,169,Bank Porter
Solicitors Managing Clerk,169,Solicitors Managing Clerk
General Clerk,169,General Clerk
Retired Merchant,169,Retired Merchant
Hardware Assistant,168,Hardware Assistant
F Servant,168,F Servant
Manager,168,Manager
Quarry Man,168,Quarry Man
Schoolmaster,167,Schoolmaster
Tramp,166,Tramp
Assistant Draper,166,Assistant Draper
Matron,165,Matron
Tea Merchant,165,Tea Merchant
General Labouer,165,General Labouer
Mother,164,Mother
Foundry Labourer,164,Foundry Labourer
Driller,164,Driller
Hardware Merchant,164,Hardware Merchant
Parlourmaid Domestic Servant,164,Parlourmaid Domestic Servant
Farmes Son,163,Farmes Son
Grocer and Farmer,163,Grocer and Farmer
F Wife,163,F Wife
Stable Man,162,Stable Man
Market Gardener,162,Market Gardener
Domestic Servant Nurse,162,Domestic Servant Nurse
Builder's Labourer,162,Builder's Labourer
Gardener Domestic,162,Gardener Domestic
Cork Cutter,162,Cork Cutter
Professor,162,Professor
Woolen Weaver,162,Woolen Weaver
Civil Servant,161,Civil Servant
House Duties,160,House Duties
Samestress,160,Samestress
Farmer and Mason,160,Farmer and Mason
Agricultural Farm Labourer,160,Agricultural Farm Labourer
Heard,160,Heard
Schoolgirl,159,Schoolgirl
Boot Closer,159,Boot Closer
Farmer's Nephew,158,Farmer's Nephew
Writing Clerk,158,Writing Clerk
Rural Post Man,158,Rural Post Man
Mothers Help,158,Mothers Help
Druggist,157,Druggist
Scutcher,157,Scutcher
Farm Domestic Servant,157,Farm Domestic Servant
Assistant Teacher,157,Assistant Teacher
Plater,156,Plater
Physician and Surgeon,155,Physician and Surgeon
Gentleman Farmer,155,Gentleman Farmer
Retired Publican,155,Retired Publican
Domestic Servant Gardener,155,Domestic Servant Gardener
Footman,154,Footman
Farmer's son,153,Farmer's son
Mantle Maker,153,Mantle Maker
Cotton Winder,153,Cotton Winder
Weaver Cambric,153,Weaver Cambric
Income from Dividends,153,Income from Dividends
Shephard,153,Shephard
Flax Doffer,153,Flax Doffer
Organist,153,Organist
General Farm Servant,152,General Farm Servant
Clerk Commercial,152,Clerk Commercial
Infants,152,Infants
Clerk Unemployed,151,Clerk Unemployed
Bricklayer's Labourer,151,Bricklayer's Labourer
Agricultural Labourers,151,Agricultural Labourers
Student of Theology,151,Student of Theology
Agricultural Laboure,151,Agricultural Laboure
Pharmaceutical Chemist,150,Pharmaceutical Chemist
Lab,150,Lab
Professor of Music,150,Professor of Music
Tailor and Farmer,150,Tailor and Farmer
Yard Man,149,Yard Man
Rate Collector,149,Rate Collector
Able Seaman,149,Able Seaman
Wife of Farmer,149,Wife of Farmer
Mill Hand,149,Mill Hand
Flax Preparer,148,Flax Preparer
Clothes Dealer,148,Clothes Dealer
Laundress Domestic Servant,148,Laundress Domestic Servant
Stone Dresser,148,Stone Dresser
Power Loom Tenter,148,Power Loom Tenter
H Keeper,147,H Keeper
Nill,147,Nill
Farm Son,147,Farm Son
Vagrant,147,Vagrant
Platers Helper,147,Platers Helper
Yarn Bundler,146,Yarn Bundler
Surveyor,146,Surveyor
Builder and Contractor,146,Builder and Contractor
Apprentice Fitter,146,Apprentice Fitter
Teaching,146,Teaching
Labourer in Shipyard,146,Labourer in Shipyard
Woollen Weaver,146,Woollen Weaver
Linen Waver,145,Linen Waver
Tenter,145,Tenter
Weaver Damask,145,Weaver Damask
Income from House Property,145,Income from House Property
Grocer and Spirit Merchant,145,Grocer and Spirit Merchant
Distillery Labourer,144,Distillery Labourer
Dress Making,144,Dress Making
Roman Catholic Curate,144,Roman Catholic Curate
Grocer's Porter,143,Grocer's Porter
Farmer and Labourer,143,Farmer and Labourer
Catholic Clergyman,143,Catholic Clergyman
Railway Platelayer,143,Railway Platelayer
Companion,143,Companion
Billiard Marker,143,Billiard Marker
Timber Merchant,143,Timber Merchant
Vegetable Dealer,143,Vegetable Dealer
Keeping House,143,Keeping House
Fruiterer,142,Fruiterer
Brushmaker,142,Brushmaker
Roman Catholic Clergyman,142,Roman Catholic Clergyman
Sewing,141,Sewing
Town Postman,141,Town Postman
Spinner Linen,141,Spinner Linen
Helper,141,Helper
Plate Layer,141,Plate Layer
Presbyterian Minister,140,Presbyterian Minister
Landed Proprietor,140,Landed Proprietor
Iron Ore Miner,140,Iron Ore Miner
Smother,140,Smother
Veterinary Surgeon,139,Veterinary Surgeon
Spreader,139,Spreader
Master Carpenter,139,Master Carpenter
Living on Interest of Money,137,Living on Interest of Money
Scollars,137,Scollars
Priest,136,Priest
Blacksmith and Farmer,135,Blacksmith and Farmer
Fisher,135,Fisher
Pawn Broker,135,Pawn Broker
Fire Man,135,Fire Man
Linen Manufacturer,134,Linen Manufacturer
Bill Poster,134,Bill Poster
Shop Apprentice,134,Shop Apprentice
Stableman,134,Stableman
Not,134,Not
Coach Man Domestic Servant,134,Coach Man Domestic Servant
General Draper,133,General Draper
Daughter of Farmer,132,Daughter of Farmer
Stonemason,132,Stonemason
Brewers Labourer,132,Brewers Labourer
Poultry Dealer,132,Poultry Dealer
Attending a School,131,Attending a School
Medical Doctor,131,Medical Doctor
Winder Linen,131,Winder Linen
Pattern Maker,131,Pattern Maker
Insurance Clerk,131,Insurance Clerk
Cardriver,129,Cardriver
Work on Farm,129,Work on Farm
Ship Joiner,128,Ship Joiner
Linen Warper,128,Linen Warper
Warp Winder,128,Warp Winder
Building Contractor,128,Building Contractor
Boarding House,128,Boarding House
Constable R.I.C.,128,Constable R.I.C.
Power Loom Weaver,127,Power Loom Weaver
Plough Man,127,Plough Man
Schoolmistress,127,Schoolmistress
House Owner,126,House Owner
General Servant D,126,General Servant D
Parlour Maid Domestic,126,Parlour Maid Domestic
Polisher,126,Polisher
Cotton Spinner,125,Cotton Spinner
Warper,125,Warper
Embroidery,125,Embroidery
Washwoman,125,Washwoman
Labourer in Factory,125,Labourer in Factory
Groom Domestic,125,Groom Domestic
No occupation,124,No occupation
Boat Builder,123,Boat Builder
Invalid,122,Invalid
Weaver of Linen,121,Weaver of Linen
Farmer's Daughter in Law,121,Farmer's Daughter in Law
Laundry,121,Laundry
Workmistress,121,Workmistress
Thatcher,121,Thatcher
School Child,120,School Child
House Keper,120,House Keper
Hotel Waiter,120,Hotel Waiter
Jarvey,120,Jarvey
Wool Carder,120,Wool Carder
Drapery,120,Drapery
Ladies Nurse,120,Ladies Nurse
Banker,120,Banker
Farmservant,120,Farmservant
Prison Warder,120,Prison Warder
Natl. Teacher,120,Natl. Teacher
Scholar Attending School,119,Scholar Attending School
Coal Dealer,119,Coal Dealer
Nat. School Teacher,119,Nat. School Teacher
Children,119,Children
Flax Drawer,119,Flax Drawer
Errand Boy,118,Errand Boy
Servant Cook,118,Servant Cook
General Labourers,118,General Labourers
Bookfolder,118,Bookfolder
Farmer and Tailor,118,Farmer and Tailor
Mate,118,Mate
Apprentice Clerk,118,Apprentice Clerk
Retired Linen Weaver,118,Retired Linen Weaver
Landholder,117,Landholder
Dress maker,117,Dress maker
Retired Agricultural Labourer,117,Retired Agricultural Labourer
General Housework,117,General Housework
Laboure,117,Laboure
Attendant,116,Attendant
Black Smyth,116,Black Smyth
House Agent,116,House Agent
Employed on Farm,116,Employed on Farm
Corn Porter,116,Corn Porter
House Business,116,House Business
Income from Land,116,Income from Land
Farmers Daugh,115,Farmers Daugh
House Assistant,115,House Assistant
Farmers wife,115,Farmers wife
Retired Housekeeper,115,Retired Housekeeper
Joiner on Strike,114,Joiner on Strike
General Laboure,114,General Laboure
