






SHAKEIL,M,0,3,0,4,0,7,7
SHAMSUL,M,4,3,0,0,0,7,7
SHAQUIL,M,0,4,3,0,0,7,7
SHARNEE,F,0,3,0,0,4,7,7
SHAZEDA,F,3,0,4,0,0,7,7
SHAZNEY,F,0,0,0,4,3,7,7
SHENEL,F,0,0,4,3,0,7,7
SHENIECE,F,3,0,4,0,0,7,7
STACEY,M,0,4,3,0,0,7,7
SUKHPAL,M,0,0,3,4,0,7,7
SUMBAL,F,4,0,0,0,3,7,7
TALOR,F,0,7,0,0,0,7,7
AARYAN,M,0,0,3,3,0,818,6
MAHEK,F,0,0,0,0,6,351,6
PRISHA,F,0,0,0,0,6,351,6
AERYN,F,0,0,0,0,6,292,6
DAYA,F,0,0,3,0,3,257,6
KAIDAN,M,0,0,0,3,3,248,6
LIVVY,F,0,0,0,0,6,243,6
ISRAA,F,0,0,3,0,3,224,6
MAYSA,F,0,0,6,0,0,214,6
MARLI,F,0,3,3,0,0,207,6
RAIFE,M,3,0,0,0,3,206,6
MIA-LOUISE,F,0,3,0,3,0,203,6
SALAHUDDIN,M,0,0,3,0,3,200,6
ZHI,M,0,0,0,3,3,198,6
LUIZA,F,3,0,0,0,3,194,6
SHAYDEN,M,0,0,0,0,6,189,6
TEJA,F,0,3,0,0,3,182,6
AZAN,M,0,0,3,0,3,179,6
HAO,M,3,0,0,0,3,172,6
LEEN,F,0,0,0,6,0,172,6
UMAIMA,F,0,3,0,3,0,171,6
FATOUMATA,F,0,3,0,0,3,161,6
LAYTH,M,0,0,0,6,0,150,6
SARAI,F,0,6,0,0,0,141,6
YAQOOB,M,3,0,0,3,0,140,6
MARGARITA,F,0,0,3,3,0,138,6
SUMMAYA,F,0,3,0,3,0,125,6
SAAHIL,M,3,0,3,0,0,124,6
HUSAYN,M,0,0,0,3,3,117,6
SOMAYA,F,0,3,3,0,0,109,6
RISHIKA,F,3,0,3,0,0,107,6
SARON,F,0,0,0,0,6,105,6
SHAHAD,F,0,0,0,0,6,104,6
AADITYA,M,0,3,0,3,0,103,6
ZARIA,F,0,0,0,3,3,102,6
HIMMAT,M,0,0,0,6,0,101,6
KAYDI,F,0,3,0,3,0,101,6
KONSTANTINOS,M,3,3,0,0,0,96,6
MIRELLA,F,0,0,0,3,3,96,6
MUZAMMIL,M,0,0,3,3,0,96,6
MENA,F,0,0,3,0,3,95,6
VARSHA,F,0,3,0,0,3,91,6
MUMTAZ,F,0,0,0,6,0,90,6
ABEER,F,0,0,0,6,0,89,6
ANDREJ,M,3,0,0,3,0,89,6
JUJHAR,M,0,3,0,3,0,88,6
ABDOULIE,M,3,3,0,0,0,87,6
MALICK,M,3,0,0,3,0,87,6
AIYA,F,3,3,0,0,0,86,6
ARISA,F,0,3,0,0,3,86,6
ROMAINE,M,0,0,3,3,0,85,6
SHUKRI,F,6,0,0,0,0,85,6
ELLAH,F,0,0,0,3,3,84,6
THANDIWE,F,3,0,0,0,3,82,6
DEVONTAE,M,0,0,3,3,0,81,6
JASIM,M,3,0,3,0,0,78,6
KONSTANTIN,M,0,3,3,0,0,77,6
RAMIN,M,0,0,3,3,0,77,6
YAN,F,3,0,0,0,3,77,6
MIAN,M,0,3,0,0,3,76,6
AINA,F,3,0,0,0,3,73,6
AJAI,M,3,0,0,0,3,73,6
AL-AMIN,M,0,0,0,3,3,72,6
ALEEMAH,F,0,0,0,6,0,70,6
NAMAN,M,3,0,0,3,0,70,6
OLUWATENIOLA,F,0,0,0,3,3,70,6
SIAM,M,0,3,0,3,0,70,6
MUIZZ,M,0,0,3,0,3,69,6
RADIYAH,F,0,3,0,0,3,69,6
CHARISMA,F,0,0,0,0,6,66,6
CHAVI,F,0,0,0,3,3,66,6
CHIDINMA,F,3,0,3,0,0,66,6
JANANI,F,0,3,0,3,0,65,6
SABIAN,M,3,0,0,0,3,65,6
KATALINA,F,0,0,0,6,0,64,6
KAYLYN,F,3,0,0,0,3,64,6
NIHAL,F,0,0,3,0,3,64,6
EBONNIE,F,0,0,0,3,3,63,6
MAHIKA,F,0,0,0,3,3,62,6
DESHAUN,M,0,0,0,0,6,60,6
GUNEET,F,3,0,3,0,0,60,6
GUNEY,M,0,0,0,3,3,60,6
SAKARIYA,M,0,0,3,0,3,60,6
SHAYA,M,0,0,3,0,3,59,6
TOLUWANI,F,0,0,0,3,3,59,6
JIAN,M,3,0,0,0,3,58,6
MALINA,F,0,0,3,0,3,58,6
LENNIE,F,0,3,3,0,0,57,6
METE,M,0,0,0,3,3,57,6
TORRIN,M,0,3,3,0,0,57,6
ASHAN,M,3,0,0,3,0,56,6
ERZA,F,0,0,0,3,3,56,6
JACIE,F,3,3,0,0,0,55,6
JASKIRAT,M,3,0,0,0,3,55,6
JAYLEIGH,F,0,3,3,0,0,55,6
YAA,F,0,3,3,0,0,54,6
ZIPPORAH,F,3,0,3,0,0,53,6
ABDULWAHAB,M,3,3,0,0,0,51,6
AURYN,M,0,3,0,3,0,51,6
FARAN,M,6,0,0,0,0,51,6
ISRAH,F,0,3,0,3,0,51,6
SAYF,M,0,3,0,0,3,51,6
DREY,M,0,0,0,3,3,50,6
TAMIR,M,3,0,3,0,0,50,6
TEMILOLA,F,0,3,0,3,0,49,6
URWAH,F,0,0,3,0,3,49,6
BAREERA,F,0,0,3,0,3,48,6
CRISTIANA,F,3,0,0,3,0,48,6
JAYMES,M,0,0,0,3,3,48,6
SILAN,F,3,3,0,0,0,48,6
KUDAKWASHE,M,0,3,0,0,3,47,6
KEAVIE,F,0,0,0,6,0,45,6
NADEEN,F,0,0,0,0,6,45,6
NAVEEN,F,3,0,0,0,3,45,6
AMAD,M,3,0,0,0,3,44,6
RYLEY,F,3,0,0,3,0,44,6
TONI-ANN,F,0,0,3,3,0,44,6
ANESA,F,3,3,0,0,0,43,6
CIRA,F,0,0,3,0,3,43,6
FAIYAZ,M,0,0,3,0,3,43,6
HINDA,F,0,0,0,0,6,43,6
JASMYNE,F,0,3,0,3,0,43,6
KYESHA,F,0,6,0,0,0,43,6
KARLOS,M,0,0,3,3,0,42,6
NUMA,F,0,0,3,0,3,42,6
SHENAE,F,0,3,3,0,0,42,6
AMABEL,F,3,0,0,0,3,41,6
ASHANTE,F,3,0,3,0,0,41,6
BILAN,F,3,0,0,0,3,41,6
TORI-LEIGH,F,0,3,0,3,0,41,6
ALLYSSA,F,0,0,0,3,3,40,6
HUZAYFAH,M,0,0,3,0,3,40,6
KAYTIE,F,0,0,3,3,0,40,6
LORENZ,M,3,3,0,0,0,40,6
RAHEES,M,0,3,3,0,0,40,6
CRISTAL,F,6,0,0,0,0,39,6
ELLEIGH,F,3,0,0,3,0,39,6
JAYMIE-LEIGH,F,6,0,0,0,0,39,6
KIAH,M,0,3,0,0,3,39,6
LOWENA,F,6,0,0,0,0,39,6
SALSABIL,F,3,0,0,3,0,39,6
BHAVNEET,F,0,3,0,0,3,38,6
EMEKA,M,3,3,0,0,0,38,6
KAYSEY,F,0,6,0,0,0,38,6
KIANNE,F,0,0,0,3,3,38,6
MANA,F,3,0,3,0,0,38,6
TAWANDA,M,3,3,0,0,0,38,6
TYLAH,M,0,3,0,3,0,38,6
EDONA,F,0,0,0,0,6,37,6
OLAYINKA,F,0,0,3,3,0,37,6
AILBHE,F,3,3,0,0,0,36,6
ALIZEH,F,0,0,0,3,3,36,6
DARIUSH,M,3,3,0,0,0,36,6
GURDIT,M,0,0,0,6,0,36,6
LINH,F,0,3,3,0,0,36,6
NASSIR,M,0,0,3,3,0,36,6
ORNELA,F,0,0,0,0,6,36,6
ZENNOR,F,0,0,3,3,0,36,6
ADEOLUWA,M,3,0,3,0,0,35,6
ANNIA,F,0,0,3,0,3,35,6
ARDIT,M,0,0,0,0,6,35,6
ATINUKE,F,0,3,0,0,3,35,6
HARRISSON,M,0,3,0,0,3,35,6
SAYYID,M,3,0,0,3,0,35,6
ABDUR-REHMAN,M,3,0,0,3,0,34,6
AZURA,F,0,0,0,0,6,34,6
KHUBAIB,M,0,3,3,0,0,34,6
KWEKU,M,0,3,0,0,3,34,6
LE,F,0,0,6,0,0,34,6
NHI,F,0,3,3,0,0,34,6
SERIN,F,6,0,0,0,0,34,6
TAYLOR-JANE,F,0,3,3,0,0,34,6
AGATHE,F,3,0,3,0,0,33,6
ALIHA,F,0,0,0,0,6,33,6
AYHAN,M,3,3,0,0,0,33,6
DAWIT,M,0,0,3,0,3,33,6
DRIN,M,0,0,3,3,0,33,6
JASVEER,M,3,0,3,0,0,33,6
MAHMUT,M,0,0,0,3,3,33,6
NIVEN,M,0,0,0,3,3,33,6
RAYANNA,F,0,3,3,0,0,33,6
DHRUTI,F,3,0,0,0,3,32,6
JAYLEE,F,0,0,3,3,0,32,6
SAFIAH,F,0,3,3,0,0,32,6
AATIKA,F,0,3,3,0,0,31,6
AYOOB,M,0,6,0,0,0,31,6
NATHANEAL,M,0,0,3,3,0,31,6
RAABIA,F,0,0,0,6,0,31,6
AASHNI,F,0,0,3,3,0,30,6
JASVEEN,F,3,3,0,0,0,30,6
JAYVON,M,0,3,0,3,0,30,6
NITASHA,F,0,0,0,3,3,30,6
TAYEBA,F,0,0,3,0,3,30,6
ANNAH,F,0,3,3,0,0,29,6
CHINEDUM,M,0,0,0,3,3,29,6
ERAN,M,0,3,3,0,0,29,6
ERYKA,F,0,0,3,3,0,29,6
HAFEEZA,F,0,3,3,0,0,29,6
JANAN,F,3,0,3,0,0,29,6
MEHRAB,M,0,3,0,3,0,29,6
NADAV,M,0,0,0,3,3,29,6
SHAIMAA,F,0,3,0,3,0,29,6
SORA,F,0,3,0,3,0,29,6
ARUNA,F,0,0,3,0,3,28,6
DEREN,M,0,6,0,0,0,28,6
KAISEY,F,3,0,0,0,3,28,6
KARUM,M,0,0,3,0,3,28,6
OLADAPO,M,0,0,3,0,3,28,6
RIANNAH,F,0,6,0,0,0,28,6
SAFYAAN,M,3,0,3,0,0,28,6
SHAHLA,F,0,0,0,3,3,28,6
ABBAAS,M,0,3,0,3,0,27,6
ABIOLA,M,0,3,0,0,3,27,6
AMANVIR,M,0,3,3,0,0,27,6
ANJALEE,F,0,0,3,3,0,27,6
DILLION,M,0,3,0,3,0,27,6
JOHANNAH,F,3,3,0,0,0,27,6
THURSTON,M,0,3,0,3,0,27,6
TRAYVON,M,6,0,0,0,0,27,6
CELSEY,F,0,0,3,3,0,26,6
CHANAY,F,0,0,3,0,3,26,6
NAEMA,F,0,0,3,0,3,26,6
RAKIN,M,0,3,3,0,0,26,6
SAMMIE-JO,F,0,0,3,3,0,26,6
SARRAH,F,0,3,0,3,0,26,6
SHAMS,M,0,3,3,0,0,26,6
SHERISE,F,3,0,0,3,0,26,6
AMBERLEIGH,F,6,0,0,0,0,25,6
ANNALYSE,F,0,0,6,0,0,25,6
KAGAN,M,3,0,0,0,3,25,6
LAURETTA,F,0,0,0,3,3,25,6
OLADIMEJI,M,0,0,3,3,0,25,6
QUDSIYAH,F,3,3,0,0,0,25,6
REIGAN,M,0,0,3,0,3,25,6
ROSIE-ANNE,F,3,0,0,3,0,25,6
TONI,M,3,0,0,3,0,25,6
TYA,F,0,3,0,3,0,25,6
AIDON,M,0,3,0,3,0,24,6
DHANYAAL,M,0,0,0,3,3,24,6
JAWARIA,F,0,0,3,3,0,24,6
JOSIE-LEIGH,F,0,3,3,0,0,24,6
MYER,F,0,0,0,3,3,24,6
NATALIJA,F,3,3,0,0,0,24,6
NNAEMEKA,M,0,0,3,3,0,24,6
SOUMIA,F,3,0,3,0,0,24,6
VITHUSHAN,M,0,3,0,0,3,24,6
AYAKA,F,0,3,3,0,0,23,6
IEAUN,M,0,3,0,3,0,23,6
JAFFAR,M,0,3,3,0,0,23,6
KHAYA,F,0,0,3,0,3,23,6
NOUMAN,M,0,3,0,3,0,23,6
RIZA,M,0,3,0,3,0,23,6
SHELBY,M,0,3,3,0,0,23,6
ABDIRISAQ,M,0,0,3,3,0,22,6
AMISH,M,3,0,0,0,3,22,6
EREN,F,0,0,3,0,3,22,6
JOYA,F,0,3,0,0,3,22,6
KHIZRA,F,0,3,0,3,0,22,6
LUNED,F,0,3,0,3,0,22,6
MOLLIE-ANNE,F,0,3,0,3,0,22,6
NGOC,F,0,3,0,0,3,22,6
OLUWATOYOSI,F,6,0,0,0,0,22,6
SHABIR,M,0,3,0,3,0,22,6
SHIVALI,F,0,3,3,0,0,22,6
THU,F,3,0,3,0,0,22,6
UMMAY,F,3,0,0,3,0,22,6
JAABIR,M,3,3,0,0,0,21,6
RYAN,F,0,6,0,0,0,21,6
ZAN,M,0,3,0,0,3,21,6
ALIREZA,M,3,0,3,0,0,20,6
ASPEN,M,0,0,0,0,6,20,6
CENGIZ,M,0,0,0,3,3,20,6
GEM,M,0,3,0,0,3,20,6
KINJAL,F,3,3,0,0,0,20,6
LUCY-MARIE,F,0,0,3,0,3,20,6
OLUWAMAYOWA,F,0,0,0,3,3,20,6
RASHAAD,M,0,3,0,3,0,20,6
ROMANE,F,0,0,0,3,3,20,6
SUKHVEER,F,3,0,0,3,0,20,6
SYRAH,F,3,0,0,3,0,20,6
TAREN,M,0,3,0,0,3,20,6
ASEEL,M,3,0,3,0,0,19,6
AXELLE,F,0,0,0,3,3,19,6
BRYANY,F,6,0,0,0,0,19,6
FAROUQ,M,0,3,0,0,3,19,6
TAYUB,M,0,3,3,0,0,19,6
AA'ISHAH,F,0,3,0,3,0,18,6
AMRAJ,M,0,3,0,3,0,18,6
ANKUSH,M,0,0,0,3,3,18,6
DECLEN,M,3,0,3,0,0,18,6
LEINA,F,0,3,0,3,0,18,6
NENA,F,0,3,0,0,3,18,6
SANJEEVAN,M,3,0,3,0,0,18,6
SILKE,F,3,0,0,0,3,18,6
SUKHPREET,M,0,0,3,3,0,18,6
CEYHAN,M,0,3,3,0,0,17,6
DOUNIA,F,0,0,0,0,6,17,6
ELLYSHA,F,0,0,0,3,3,17,6
MADEEHAH,F,0,0,0,3,3,17,6
MERON,M,0,3,0,0,3,17,6
MIRELA,F,0,0,0,3,3,17,6
SANJIT,M,0,3,0,0,3,17,6
TAAHIR,M,0,0,3,3,0,17,6
AFEEFA,F,0,3,0,3,0,16,6
BELEN,F,0,3,3,0,0,16,6
CHRISTOPH,M,0,0,3,3,0,16,6
FRANZISKA,F,0,3,0,3,0,16,6
HARRI,F,3,0,0,3,0,16,6
SHERINE,F,0,0,0,3,3,16,6
THAIBA,F,0,0,0,3,3,16,6
AVTAR,M,3,0,0,0,3,15,6
ERRYN,F,0,0,0,3,3,15,6
HARSIMRAT,F,0,3,3,0,0,15,6
JAGTAR,M,3,0,3,0,0,15,6
KERRIN,F,3,0,3,0,0,15,6
KHATIJAH,F,0,0,0,3,3,15,6
KHUSHBOO,F,3,0,0,0,3,15,6
MAHWISH,F,0,0,3,0,3,15,6
MOHUMMED,M,3,0,0,3,0,15,6
RAKHI,F,3,3,0,0,0,15,6
SAANIA,F,3,0,0,0,3,15,6
SHAFIUL,M,0,3,0,0,3,15,6
STEPHANIA,F,3,0,0,0,3,15,6
BAYLEA,F,0,0,0,0,6,14,6
CHANDANI,F,3,0,0,3,0,14,6
HASEENAH,F,3,0,3,0,0,14,6
MUSLIMA,F,3,0,0,3,0,14,6
NATALEE,F,0,0,3,3,0,14,6
PRABJOT,F,3,3,0,0,0,14,6
REANNAH,F,0,3,3,0,0,14,6
SHAVONNE,F,3,3,0,0,0,14,6
ADETOLA,F,3,3,0,0,0,13,6
ANIKAH,F,0,0,3,3,0,13,6
DEEVA,F,3,3,0,0,0,13,6
DHILLAN,M,0,3,3,0,0,13,6
ERAN,F,0,0,3,3,0,13,6
LATITIA,F,0,3,3,0,0,13,6
MANNAN,M,6,0,0,0,0,13,6
MOLLYANN,F,0,0,0,3,3,13,6
RAIZEL,F,0,3,0,0,3,13,6
SHAHREEN,F,3,0,3,0,0,13,6
SULEKHA,F,0,0,3,0,3,13,6
TAHMIDUL,M,3,3,0,0,0,13,6
TARINA,F,0,0,3,3,0,13,6
TUDUR,M,0,0,3,3,0,13,6
AAROON,M,0,3,3,0,0,12,6
ADEOLA,M,3,3,0,0,0,12,6
ADETOLA,M,0,0,3,0,3,12,6
ANNISSA,F,3,0,3,0,0,12,6
BUDDUG,F,0,3,0,0,3,12,6
DIELLZA,F,0,3,0,0,3,12,6
FORBES,M,0,3,0,3,0,12,6
GURJEET,F,3,0,3,0,0,12,6
JANNEKE,F,3,0,3,0,0,12,6
KAMEL,M,3,0,0,0,3,12,6
KEANNE,F,3,0,3,0,0,12,6
KHUSHALI,F,3,3,0,0,0,12,6
MAHIDA,F,0,3,0,3,0,12,6
MICHALIS,M,0,0,3,3,0,12,6
NAKUL,M,0,0,3,3,0,12,6
NAYEM,M,3,0,3,0,0,12,6
OGULCAN,M,3,0,3,0,0,12,6
ONOME,F,0,3,3,0,0,12,6
REJWAN,M,0,0,3,0,3,12,6
SAMRAN,M,3,3,0,0,0,12,6
SAPHINA,F,0,3,0,3,0,12,6
SARAH-ANNE,F,3,0,3,0,0,12,6
SHANNELLE,F,0,6,0,0,0,12,6
SIDDIQAH,F,0,3,3,0,0,12,6
SUMIYYAH,F,3,0,3,0,0,12,6
TOLUWALOPE,M,3,0,0,3,0,12,6
WAHIDUR,M,3,0,3,0,0,12,6
YVAN,M,0,0,0,3,3,12,6
ANNELIES,F,3,0,0,0,3,11,6
JAS,M,3,0,0,0,3,11,6
JASVINDER,F,0,3,0,0,3,11,6
JERELL,M,0,3,0,3,0,11,6
MARZANA,F,0,3,3,0,0,11,6
TEAN,F,0,3,0,3,0,11,6
AGIT,M,0,0,3,3,0,10,6
ALLICIA,F,0,0,6,0,0,10,6
AMMAARA,F,0,3,0,0,3,10,6
DEWAN,F,0,3,3,0,0,10,6
FAHEMA,F,6,0,0,0,0,10,6
FARZEEN,F,0,3,0,0,3,10,6
ISHMAM,M,0,0,0,3,3,10,6
KARRAN,M,3,3,0,0,0,10,6
MONEEBA,F,3,3,0,0,0,10,6
SABENA,F,0,6,0,0,0,10,6
SENEM,F,0,0,0,3,3,10,6
XHESIKA,F,0,0,0,3,3,10,6
ABIODUN,M,3,0,3,0,0,9,6
AERON,F,0,0,0,3,3,9,6
AHMER,M,3,3,0,0,0,9,6
AMMAN,F,3,0,3,0,0,9,6
ANXHELA,F,0,0,3,0,3,9,6
CAHAL,M,0,3,3,0,0,9,6
CANAN,F,0,0,6,0,0,9,6
CASEY-LEA,F,0,0,3,3,0,9,6
CAYNE,M,3,0,0,3,0,9,6
CHARLINE,F,3,0,0,3,0,9,6
CHARLOTTE-ANN,F,0,0,3,3,0,9,6
CHRISTEN,F,3,0,0,3,0,9,6
DANNIEL,M,0,3,0,3,0,9,6
DANTE,F,0,0,3,0,3,9,6
GREER,F,0,3,0,0,3,9,6
JASKARN,M,0,3,0,0,3,9,6
JEEVEN,M,0,3,0,3,0,9,6
JITESH,M,0,3,0,3,0,9,6
KARINE,F,3,3,0,0,0,9,6
KAYLEIGH-MARIE,F,3,3,0,0,0,9,6
KAYNATH,F,0,0,3,0,3,9,6
KERENA,F,0,0,3,0,3,9,6
KULRAJ,M,3,3,0,0,0,9,6
KYRIAKI,F,0,3,0,0,3,9,6
LAWRANCE,M,3,0,0,3,0,9,6
LUCYANN,F,0,0,3,0,3,9,6
MACAULLEY,M,6,0,0,0,0,9,6
MALINI,F,0,3,0,0,3,9,6
MAMOONA,F,3,0,3,0,0,9,6
MASHUD,M,3,0,3,0,0,9,6
MEMUNA,F,0,3,0,3,0,9,6
MIKAILA,F,3,0,0,3,0,9,6
MIREILLE,F,3,0,0,0,3,9,6
MORIAM,F,0,0,0,3,3,9,6
MUNRAJ,M,3,3,0,0,0,9,6
NIMAT,F,0,0,3,0,3,9,6
PEMBE,F,3,0,3,0,0,9,6
PHELIM,M,3,0,0,3,0,9,6
PORCIA,F,3,3,0,0,0,9,6
RANJEET,M,0,0,3,0,3,9,6
RASHEDA,F,3,0,3,0,0,9,6
RENELLE,F,3,0,0,3,0,9,6
RESHAM,F,6,0,0,0,0,9,6
SATVEER,M,0,3,0,3,0,9,6
SAVAS,M,0,0,6,0,0,9,6
SEVIM,F,0,0,0,3,3,9,6
SHAFAQ,F,3,3,0,0,0,9,6
SHANYCE,F,0,0,0,3,3,9,6
SHENIKA,F,0,3,3,0,0,9,6
TAMLA,F,0,0,3,0,3,9,6
TAYYABAH,F,0,0,0,0,6,9,6
ZARA-LOUISE,F,3,0,0,3,0,9,6
ABBEE,F,3,0,0,3,0,6,6
ABBYGAYLE,F,3,3,0,0,0,6,6
AELFRED,M,0,0,0,0,6,6,6
AFSAR,M,3,3,0,0,0,6,6
AFSARA,F,0,3,0,0,3,6,6
AJHAR,M,0,0,3,3,0,6,6
ALISHEA,F,0,3,0,3,0,6,6
AMREENA,F,3,0,0,3,0,6,6
AMY-JADE,F,3,0,3,0,0,6,6
ASHEKA,F,0,0,6,0,0,6,6
AYSHEA,F,3,3,0,0,0,6,6
AYTEN,F,0,0,3,0,3,6,6
BALLAL,M,3,0,0,3,0,6,6
BARTON,M,3,0,3,0,0,6,6
BERNA,F,3,0,3,0,0,6,6
BHAVANDEEP,M,0,3,0,0,3,6,6
CALLY,M,0,0,0,0,6,6,6
CARLISHA,F,0,3,3,0,0,6,6
CHACE,F,3,0,0,0,3,6,6
CHIRAAG,M,3,0,0,3,0,6,6
CHRISTALLA,F,0,3,3,0,0,6,6
CHUNG,M,0,0,3,0,3,6,6
CIAR,F,3,0,0,3,0,6,6
DARION,F,6,0,0,0,0,6,6
DAVINDER,F,3,0,3,0,0,6,6
DEVANG,M,0,0,3,3,0,6,6
DEVINDER,M,3,0,3,0,0,6,6
DIAVIAN,F,0,0,0,3,3,6,6
ELLIESHA,F,0,0,0,0,6,6,6
ELLISS,M,0,3,3,0,0,6,6
EMDADUR,M,3,0,0,3,0,6,6
ERSAN,M,0,0,3,0,3,6,6
FAHIMUL,M,0,0,0,3,3,6,6
FAHMINA,F,3,0,0,0,3,6,6
FAYED,M,3,0,0,3,0,6,6
FFYONA,F,3,0,0,0,3,6,6
GAGANPREET,F,3,3,0,0,0,6,6
GURDEEP,F,3,0,3,0,0,6,6
GURMEET,M,0,3,0,0,3,6,6
GUVEN,M,0,0,3,3,0,6,6
IEASHA,F,0,0,0,3,3,6,6
IMANA,F,3,3,0,0,0,6,6
ISHAQUE,M,0,0,3,0,3,6,6
JACE,F,0,3,3,0,0,6,6
JADEAN,F,0,3,0,3,0,6,6
JALE,F,0,0,3,0,3,6,6
JAPHET,M,0,0,3,3,0,6,6
JARRON,M,3,0,3,0,0,6,6
JERONE,M,3,0,3,0,0,6,6
JESSAMYN,F,0,3,0,0,3,6,6
JORGE,F,0,3,3,0,0,6,6
JOYNUL,M,3,0,0,0,3,6,6
KADIJAT,F,3,0,3,0,0,6,6
KADIZA,F,0,3,0,0,3,6,6
KAISAR,M,0,0,3,0,3,6,6
KALIFA,F,0,3,3,0,0,6,6
KAMALDEEP,F,3,3,0,0,0,6,6
KARAMJIT,M,3,0,0,3,0,6,6
KARANDEEP,F,0,3,0,3,0,6,6
KASSAM,M,3,0,0,0,3,6,6
KEIRRA,F,3,3,0,0,0,6,6
KELHAM,M,3,0,3,0,0,6,6
KELLEN,F,0,0,0,0,6,6,6
KEVSER,F,0,0,6,0,0,6,6
KEZZIA,F,0,0,0,6,0,6,6
KIEFFER,M,0,3,3,0,0,6,6
KIRA-NERYS,F,0,3,0,0,3,6,6
KIRSTY-MARIE,F,3,3,0,0,0,6,6
KOLADE,M,3,0,0,3,0,6,6
KYNAAT,F,0,0,3,0,3,6,6
LAMONT,M,0,0,3,0,3,6,6
LASHAI,F,0,0,0,3,3,6,6
LAURENNE,F,3,0,0,0,3,6,6
LEWISS,M,0,3,3,0,0,6,6
MACAULEE,M,6,0,0,0,0,6,6
MADHVI,F,0,3,3,0,0,6,6
MAHBOOB,M,3,3,0,0,0,6,6
MAHBUBUR,M,0,0,3,0,3,6,6
MALKIT,M,0,6,0,0,0,6,6
MAMUNA,F,3,0,3,0,0,6,6
MAMUNUR,M,3,3,0,0,0,6,6
MANINDER,F,0,3,3,0,0,6,6
MCCAWLEY,M,6,0,0,0,0,6,6
MOSHIN,M,0,0,3,0,3,6,6
NAADIA,F,0,0,3,3,0,6,6
NAIMUL,M,3,0,0,3,0,6,6
NAJMUL,M,3,0,0,3,0,6,6
NARESH,M,0,3,3,0,0,6,6
NASEERAH,F,3,0,0,3,0,6,6
NEELUM,F,0,3,3,0,0,6,6
NOUMAAN,M,0,0,3,3,0,6,6
NOURIN,F,3,0,3,0,0,6,6
NYESHA,F,0,0,0,3,3,6,6
OLUROTIMI,M,3,0,3,0,0,6,6
PAULETTE,F,0,0,3,0,3,6,6
PREMAL,M,0,3,0,3,0,6,6
RABIHA,F,3,0,3,0,0,6,6
RAJNEET,F,0,0,3,3,0,6,6
RISAKO,F,3,3,0,0,0,6,6
RUBENA,F,3,0,3,0,0,6,6
RUMAANA,F,0,0,3,3,0,6,6
SADIYYA,F,3,0,0,3,0,6,6
SALIA,F,3,3,0,0,0,6,6
SAMANTHA-JAYNE,F,6,0,0,0,0,6,6
SAMEET,M,3,0,3,0,0,6,6
