NAME,count
AISLA,63
AISLIN,42
AISLING,778
AISLINN,182
AISSATOU,14
AISTE,11
AIYANA,250
AIYSHA,245
AIZA,1242
AJA,22
AJI,46
AJUNI,8
AKASHA,65
AKILA,30
AKILAH,62
AKIRA,311
AKISHA,7
AKLIMA,64
AKOSUA,83
AKSA,185
AKSAH,39
AKUA,90
AL,24
ALAA,282
ALABAMA,17
ALAINA,423
ALANA,4234
ALANAH,550
ALANIS,332
ALANNA,1309
ALANNAH,1662
ALANNIS,17
ALANTA,85
ALANTIS,2
ALANYA,182
ALARA,388
ALARNA,299
ALASKA,91
ALAW,261
ALAYA,188
ALAYAH,173
ALAYNA,814
ALBA,817
ALBANY,66
ALBERTA,96
ALBINA,29
ALBIONA,6
ALEA,33
ALEAH,383
ALEASHA,161
ALECIA,232
ALEECE,2
ALEEMA,206
ALEEN,22
ALEENA,3439
ALEESA,33
ALEESHA,918
ALEEZA,1243
ALEIGHA,182
ALEISHA,779
ALEJANDRA,88
ALEKSANDRA,1245
ALENA,359
ALERO,15
ALESHA,2568
ALESHIA,83
ALESI,16
ALESIA,160
ALESSANDRA,415
ALESSI,7
ALESSIA,1026
ALETHEA,197
ALETIA,6
ALEX,2957
ALEXA,3419
ALEXANDRA,19405
ALEXANDREA,69
ALEXANDRIA,1087
ALEXI,122
ALEXIA,3306
ALEXIE,267
ALEXINA,14
ALEXIS,4876
ALEXUS,166
ALEYA,87
ALEYNA,320
ALEYSHA,128
ALFIE,20
ALI,16
ALIA,887
ALIAH,139
ALICA,13
ALICE,49691
ALICEA,20
ALICE-LOUISE,3
ALICE-ROSE,44
ALICIA,11626
ALICJA,1280
ALIDA,7
ALIDIA,3
ALIESHA,249
ALIKA,68
ALIMA,305
ALIMAH,84
ALINA,2094
ALINE,53
ALIS,110
ALISA,739
ALISCIA,12
ALISE,174
ALISHA,13304
ALISHAH,149
ALISHA-MARIE,29
ALISHBA,1209
ALISHIA,276
ALISIA,309
ALISON,10337
ALISSA,853
ALISSIA,426
ALITA,12
ALIVIA,734
ALIX,822
ALIXANDRA,30
ALIYA,1555
ALIYAH,3417
ALIYSHA,30
ALIYYAH,109
ALIZA,1775
ALIZE,40
ALLANA,338
ALLANAH,237
ALLANNA,12
ALLANNAH,59
ALLEGRA,604
ALLESSE,7
ALLI,3
ALLIE,142
ALLISHA,49
ALLISON,138
ALLISSA,6
ALLIYAH,203
ALLY,174
ALLYSHA,48
ALLYSON,38
ALMA,1077
ALMAAS,45
ALMAS,128
ALMIRA,73
ALPHONSA,5
ALTHEA,152
ALVINA,107
ALYA,226
ALYCE,146
ALYCIA,269
ALYISHA,12
ALYS,1086
ALYSA,66
ALYSHA,1292
ALYSHIA,140
ALYSIA,528
ALYSON,51
ALYSSA,4740
ALYSSIA,1048
ALYX,175
ALYXANDRA,15
AMA,163
AMAAL,124
AMAANI,280
AMAARA,119
AMAARAH,94
AMAIA,201
AMAL,842
AMALIA,589
AMALIE,661
AMAN,258
AMANA,251
AMANDA,11092
AMANDEEP,252
AMANDINE,57
AMANI,1259
AMANPREET,220
AMARA,1621
AMARACHI,180
AMARAH,370
AMARDEEP,16
AMARI,200
AMARIS,154
AMARNI,81
AMARPREET,38
AMATULLAH,110
AMAYA,1835
AMBA,298
AMBAH,7
AMBAR,144
AMBER,27234
AMBEREEN,3
AMBER-JADE,45
AMBER-JANE,7
AMBER-JAYNE,3
AMBERLEA,3
AMBER-LEE,4
AMBER-LEIGH,94
AMBERLEY,168
AMBER-LILY,50
AMBER-LOUISE,124
AMBERLY,26
AMBER-MARIE,37
AMBER-ROSE,357
AMBIA,37
AMBIKA,82
AMBRA,31
AMBREEN,135
AMBRIN,37
AMBROSIA,1
AME,15
AMEE,82
AMEENA,494
AMEENAH,169
AMEERA,1270
AMEERAH,548
AMEL,141
AMELIA,65400
AMELIA-GRACE,89
AMELIAH,37
AMELIA-JANE,101
AMELIA-LILLY,34
AMELIA-ROSE,1183
AMELIE,12341
AMELINE,4
AMELIYA,20
AMENA,212
AMENAH,45
AMERA,146
AMETHYST,78
AMEY,35
AMI,792
AMIE,2856
AMIEE,460
AMIE-LOUISE,26
AMIKA,26
AMILAH,149
AMILEE,8
AMILIA,200
AMI-LOUISE,13
AMINA,4591
AMINAH,2184
AMINAT,87
AMINATA,241
AMIRA,3069
AMIRAH,1816
AMISHA,237
AMITY,23
AMIYA,225
AMMA,26
AMMAARAH,401
AMMARA,366
AMMARAH,492
AMMIE,49
AMNA,1409
AMNAH,191
AMORA,8
AMRA,52
AMRAN,70
AMREEN,210
AMREET,71
AMRIN,14
AMRIT,674
AMRITA,614
AMUN,26
AMY,63777
AMY-BETH,8
AMY-JANE,86
AMY-JAYNE,25
AMY-JO,79
AMYLEA,11
AMY-LEA,14
AMYLEE,36
AMY-LEE,102
AMYLEIGH,81
AMY-LEIGH,335
AMY-LOUISE,344
AMY-MAY,65
AMY-ROSE,105
ANA,1834
ANABEL,432
ANABELL,12
ANABELLA,76
ANABELLE,715
ANAH,124
ANAHITA,77
ANAIAH,54
ANAIS,1812
ANAIYA,508
ANALEIGH,8
ANALIESE,7
ANALISA,6
ANALISE,120
ANAM,458
ANAMIKA,55
ANANYA,472
ANASTACIA,52
ANASTASIA,2574
ANASTASIJA,30
ANASTAZIA,38
ANAYA,2363
ANCHAL,5
ANDI,93
ANDIE,168
ANDRADA,7
ANDREA,5338
ANDREIA,94
ANDRIA,27
ANDRIANA,75
ANDRIANNA,19
ANEEKA,289
ANEELA,96
ANEEQA,235
ANEEQAH,22
ANEESA,904
ANEESAH,438
ANEESHA,217
ANEEZA,7
ANEKA,52
ANESHA,50
ANEST,72
ANETA,48
ANEZKA,21
ANFAL,72
ANGE,11
ANGEL,7029
ANGELA,13816
ANGELENA,3
ANGELICA,1124
ANGELIKA,235
ANGELINA,1791
ANGELINE,127
ANGELIQUE,175
ANGELLE,15
ANGEL-ROSE,71
ANGHARAD,883
ANGIE,129
ANH,86
ANIA,349
ANICA,24
ANIELA,243
ANIELLA,15
ANIKA,1502
ANIKE,7
ANILA,103
ANIQA,306
ANIQAH,122
ANISA,2222
ANISAH,876
ANISE,68
ANISHA,1532
ANISHAH,15
ANISSA,178
ANITA,3247
ANIYA,113
ANJA,419
ANJALI,892
ANJANA,71
ANJANI,26
ANJELICA,37
ANJLI,15
ANJOLAOLUWA,153
ANJULI,9
ANJUM,135
ANJUMA,98
ANJUMAN,9
ANKITA,65
ANMOL,226
ANN,18508
ANNA,28268
ANNABEL,8757
ANNABELL,360
ANNABELLA,1349
ANNABELLE,9881
ANNABETH,18
ANNAIS,9
ANNALEA,23
ANNALEE,70
ANNA-LEE,14
ANNALEIGH,81
ANNA-LEIGH,54
ANNALEISE,67
ANNALESE,53
ANNALIE,37
ANNALIESE,411
ANNALISA,150
ANNALISE,1821
ANNALIZE,10
ANNA-LOUISE,117
ANNAM,105
ANNA-MAE,50
ANNAMARIA,59
ANNA-MARIA,166
ANNAMARIE,26
ANNA-MARIE,138
ANNA-MAY,54
ANNA-ROSE,75
ANNASTASIA,56
ANNAYA,71
ANNE,16596
ANNEKA,192
ANNEKE,20
ANNELIE,17
ANNELIESE,291
ANNELISE,239
ANNEMARIE,65
ANNE-MARIE,317
ANNEST,22
ANNETTE,1636
ANNI,123
ANNICE,52
ANNIE,20502
ANNIE-MAE,86
ANNIE-MAY,130
ANNIE-ROSE,127
ANNIKA,620
ANNIS,72
ANNISA,32
ANNISE,1
ANNISHA,13
ANNIYAH,89
ANNMARIE,132
ANN-MARIE,259
ANNUM,26
ANNYA,68
ANOUK,238
ANOUSHA,77
ANOUSHKA,647
ANOUSKA,167
ANSA,79
ANTHEA,97
ANTHONIA,22
ANTIGONE,44
ANTOINETTE,193
ANTONELLA,103
ANTONIA,2994
ANTONIETTA,15
ANTONINA,416
ANU,20
ANUM,459
ANUOLUWAPO,102
ANUSHA,294
ANUSHKA,531
ANVI,33
ANWEN,527
ANWYN,12
ANYA,6416
AOIBH,1
AOIBHE,13
AOIBHEANN,19
AOIBHIN,1
AOIFE,3154
AOIFE-BELLE,3
AOIFFE,3
APHRA,75
APOLLONIA,20
APOLONIA,9
APPHIA,9
APRIL,3480
APRYL,56
AQEELA,29
AQEELAH,33
AQILA,23
AQSA,1382
AQSAH,29
ARABELLA,3306
ARABELLE,27
ARAMINTA,177
ARAYA,33
ARCHANA,47
ARDEN,30
AREEBA,512
AREEJ,207
AREFA,8
ARFA,177
ARIA,1575
ARIADNE,201
ARIAH,32
ARIAN,44
ARIANA,2353
ARIANE,270
ARIANNA,1336
ARIANNE,371
ARIANWEN,90
ARIBA,139
ARIBAH,179
ARIEL,220
ARIELA,23
ARIELE,5
ARIELLA,646
ARIELLE,294
ARIENNE,4
ARIFA,171
ARIFAH,87
ARIJ,41
ARINA,184
ARISHA,375
ARISSA,137
ARIYA,79
ARIZONA,62
ARLA,31
ARLENE,17
ARLINDA,16
ARMANI,338
ARMELA,28
ARNYA,11
AROOB,30
AROOJ,383
AROOSA,145
AROUSA,3
AROUSH,118
ARRABELLA,17
ARRIANNE,8
ARRIELLA,2
ARRIETTY,20
ARTEMIS,160
ARTI,10
ARUB,32
ARUBA,13
ARUSA,17
ARWA,390
ARWEN,606
ARWYN,12
ARYA,1097
ARZOO,171
ARZU,81
ASENA,22
ASFA,3
ASHA,1422
ASHANTI,473
ASHDEN,6
ASHDON,7
ASHER,82
ASHIA,82
ASHIKA,53
ASHLEA,370
ASHLEAH,3
ASHLEE,700
ASHLEEN,71
ASHLEIGH,8481
ASHLEIGH-JADE,3
ASHLEIGH-LOUISE,8
ASHLEIGH-MARIE,11
ASHLEY,2462
ASHLI,34
ASHLIE,183
ASHLIN,45
ASHLING,59
ASHLYN,355
ASHLYNN,50
ASHNA,119
ASHNI,54
ASHTON,334
ASHWINI,54
ASIA,845
ASIMA,35
ASIYA,730
ASIYAH,295
ASLI,80
ASMA,997
ASMAA,447
ASMAH,23
ASMI,4
ASPEN,68
ASRA,117
ASSIA,93
ASTER,11
ASTON,73
ASTRA,30
ASTRID,787
ASUKA,3
ASYA,284
ATALANTA,36
ATALIA,30
ATALYA,19
ATENE,12
ATHEA,28
ATHENA,1177
ATHENE,57
ATHINA,109
ATIA,48
ATIFA,75
ATIKA,96
ATIKAH,32
ATIYA,266
ATIYAH,73
ATIYYAH,51
ATLANTA,615
ATLANTIS,26
ATTIYA,24
AUBREE,84
AUBREY,80
AUBRIE,9
AUDREY,9360
AUDRIE,1
AUGUST,20
AUGUSTA,74
AUGUSTE,34
AURA,112
AURELIA,1058
AURELIE,90
AURIANNA,1
AURIEL,6
AURIELLA,1
AURIKA,1
AURORA,1660
AUTUMN,2858
AVA,30832
AVA-GRACE,135
AVA-LEIGH,54
AVALON,117
AVANGELINE,2
AVANI,437
AVERIL,3
AVERY,187
AVIE,29
AVIGAIL,28
AVIGAYIL,2
AVITA,3
AVITAL,49
AVIVA,23
AVNEET,605
AVNI,303
AVRIL,197
AWEL,73
AWEN,142
AWO,34
AYA,1132
AYAAN,97
AYAH,791
AYALA,67
AYAN,274
AYANA,603
AYANNA,257
AYASHA,21
AYAT,435
AYEESHA,74
AYEISHA,64
AYELET,22
AYESHA,4788
AYESHAH,62
AYESHIA,9
AYISHA,322
AYLA,2435
AYLIN,233
AYLISH,27
AYLISHA,12
AYMAN,151
AYNSLEY,3
AYODELE,6
AYOMIDE,301
AYOMIKUN,40
AYRA,111
AYSE,503
AYSEL,30
AYSENUR,22
AYSHA,1934
AYSHE,19
AYSHIA,22
AYSIA,63
AYUSHI,112
AYZA,28
AZALEA,30
AZARA,39
AZARIA,248
AZIA,7
AZIZA,169
AZIZAH,66
AZMINA,11
AZRA,359
AZRAA,24
BABITA,7
BABY,134
BAHAR,115
BAILA,15
BAILEE,151
BAILEIGH,80
BAILEY,1604
BAILIE,98
BAILLIE,22
BAKHTAWAR,18
BALDEEP,8
BALI,10
BALQIS,13
BAMBI,1
BANA,12
BANITA,28
BANU,3
BARAN,4
BARBARA,21322
BARLEY,3
BASMA,99
BASYA,17
BATHSHEBA,3
BATOOL,112
BATSHEVA,98
BAY,40
BAYAN,63
BAYLA,11
BAYLEE,176
BAYLEIGH,294
BAYLEY,144
BAYLIE,85
BEA,242
BEATA,15
BEATRICE,11702
BEATRIS,7
BEATRISE,1
BEATRIX,1655
BEATRIZ,444
BEATTIE,3
BEAU,2007
BEAUTY,1
BEAUX,40
BEBE,152
BECA,284
BECCA,73
BECCI,15
BECKI,56
BECKIE,90
BECKY,965
BEGUM,24
BEIBHINN,7
BEKKI,13
BELA,27
BELICIA,6
BELINA,3
BELINDA,325
BELLA,6815
BELLA-MAE,25
BELLA-MAY,15
BELLATRIX,5
BELLE,1339
BELYNDA,3
BENEDICTA,56
BENEDICTE,46
BENICIA,1
BENITA,159
BEREN,20
BERENICE,60
BERFIN,222
BERIVAN,37
BERNADETTE,355
BERNADINE,3
BERNICE,236
BERRA,6
BERRI,4
BERRIE,9
BERRY,106
BERTA,2
BERTHA,522
BERYL,6026
BESARTA,5
BESS,89
BESSIE,1925
BESSY,1
BETH,6851
BETHAN,8336
BETHANE,3
BETHANEE,4
BETHANEY,153
BETHANI,64
BETHANIE,948
BETHANN,2
BETH-ANNE,10
BETHANNEY,3
BETHANNIE,52
BETHANY,44380
BETHANY-ANN,27
BETHANY-ANNE,28
BETHANY-JADE,3
BETHANY-JANE,16
BETHANY-JAYNE,10
BETHANY-JO,7
BETHANY-LOUISE,18
BETHANY-MAE,6
BETHANY-ROSE,79
BETHEL,164
BETHEN,21
BETHENY,36
BETHIA,94
BETHLEHEM,44
BETHNEY,24
BETHONY,6
BETI,7
BETIEL,4
BETSAN,163
BETSEY,17
BETSIE,54
BETSY,2384
BETTIE,21
BETTINA,44
BETTSIE,1
BETTSY,1
BETTY,10022
BETUL,47
BEULAH,91
BEVERLEY,3023
BEVERLY,73
BHAKTI,54
BHAVIKA,59
BHAVINA,9
BHAVINI,57
BHAVISHA,47
BHUMI,34
BHUMIKA,32
BIANCA,1194
BIANKA,86
BIBA,104
BIBI,614
BIJAL,24
BILLI,60
BILLIE,2372
BILLIE-JADE,7
BILLIE-JAY,8
BILLIE-JEAN,65
BILLIEJO,37
BILLIE-JO,660
BILLIE-JOE,22
BILLIE-MAY,19
BILLIE-RAE,46
BILLIE-ROSE,39
BILLI-JO,10
BILLY,20
BILLY-JO,8
BINTA,100
BINTOU,15
BINTU,4
BIRDIE,2
BISMA,305
BISMAH,237
BLAIR,38
BLAIRE,21
BLAISE,145
BLAITHIN,7
BLAIZE,26
BLAKE,95
BLANAID,2
BLANCA,22
BLANCHE,190
BLANKA,99
BLAZE,40
BLEONA,30
BLERINA,10
BLERTA,17
BLESSING,679
BLEU,7
BLISS,252
BLOSSOM,748
BLU,36
BLUE,62
BLUEBELL,262
BLUEBELLE,120
BLYTHE,329
BO,562
BOBBI,833
BOBBIE,1008
BOBBIE-JO,112
BOBBIE-LEIGH,45
BOBBI-JO,58
BOBBY,103
BODHI,7
BOE,57
BONITA,239
BONNIE,3310
BONNIE-LEE,9
BONNY,96
BOO,9
BOUDICA,1
BRACHA,79
BRACKEN,129
BRADIE,39
BRADY,18
BRANDI,39
BRANDIE,12
BRANDY,42
BRANNAGH,1
BRANWEN,94
BREA,96
BREAGHA,3
BREAH,4
BREANA,3
BREANNA,455
BREANNE,57
BRECON,2
BREE,285
BREEZE,122
BRENDA,8731
BRENNA,134
BRIA,193
BRIANA,311
BRIANNA,1514
BRIANNAH,38
BRIANNE,176
BRIANNY,3
BRIAR,102
BRIDEY,61
BRIDGET,3536
BRIDGETTE,24
BRIDGIE,1
BRIDIE,818
BRIE,5
BRIEANNA,32
BRIEGE,3
BRIELLE,46
BRIENNE,3
BRIERLEY,3
BRIGID,34
BRIGIT,6
BRIGITA,7
BRIGITTE,37
BRIONEY,24
BRIONI,10
BRIONIE,8
BRIONNY,3
BRIONY,1046
BRITANEY,3
BRITANI,8
BRITANIE,4
BRITANNIA,15
BRITANNY,8
BRITANY,71
BRITNEE,6
BRITNEY,995
BRITNIE,3
BRITTANEY,11
BRITTANI,24
BRITTANIE,33
BRITTANNY,3
BRITTANY,1714
BRITTENY,12
BRITTNEY,88
BRITTONY,6
BRIYANA,2
BROCHA,10
BROCHO,6
BRODI,8
BRODIE,819
BRODIE-LEIGH,4
BRODY,107
BROGAN,1420
BROGEN,51
BROGHAN,37
BROMWYN,6
BRONAGH,120
BRONIA,23
BRONNEN,4
BRONTE,875
BRONTI,3
BRONTY,1
BRONWEN,572
BRONWYN,914
BRONYA,51
BROOK,319
BROOKE,15999
BROOKLYN,960
BROOKLYNE,3
BROOKLYNN,73
BRUCHA,37
BRUNA,30
BRYANA,41
BRYANIE,9
BRYANNA,94
BRYDIE,133
BRYHER,81
BRYN,3
BRYNIE,4
BRYONEY,9
BRYONI,60
BRYONIE,79
BRYONNY,9
BRYONY,2895
BUKET,3
BUNNY,2
BURCU,31
BUSE,88
BUSHRA,738
BUSRA,69
CACIE,2
CADENCE,126
CADEY,22
CADI,507
CADIE,142
CADY,122
CAELAN,6
CAELIA,6
CAERA,11
CAGLA,54
CAICEY,2
CAIDY,3
CAILEIGH,16
CAILEY,57
CAILIN,135
CAILYN,25
CAIRA,69
CAIRO,26
CAISEY,12
CAIT,80
CAITHLIN,3
CAITLAIN,67
CAITLAN,649
CAITLAND,27
CAITLEN,115
CAITLIN,28157
CAITLINE,3
CAITLUN,3
CAITLYN,4786
CAITLYNN,69
CAITRIN,3
CAITRIONA,70
CAJA,13
CALAIS,16
CALEIGH,44
CALEY,42
CALI,264
CALIE,2
CALISE,8
CALISTA,242
CALLA,80
CALLAN,8
CALLEIGH,56
CALLEY,7
CALLI,132
CALLIE,1500
CALLIOPE,12
CALLISTA,90
CALLY,357
CALYPSO,80
CAMARA,22
CAMELIA,53
CAMELLIA,33
CAMEO,10
CAMERON,672
CAMI,1
CAMILA,162
CAMILIA,2
CAMILLA,1055
CAMILLE,798
CAMILLIA,3
CAMISHA,3
CAMMIE,3
CAMMY,3
CAMPBELL,1
CAMRYN,62
CANDACE,84
CANDICE,695
CANDIS,4
CANDY,79
CANSEL,7
CANSU,78
CAOIFE,3
CAOILAINN,5
CAOILFHINN,4
CAOILINN,1
CAOIMHE,716
CAPRI,37
CAPRICE,447
CAPUCINE,20
CARA,5135
CARAGH,184
CARENZA,105
CAREY,60
CARI,387
CARIAD,185
CARIANNE,7
CARICE,3
CARINA,398
CARIS,279
CARISS,13
CARISSA,152
CARITA,3
CARLA,3253
CARLA-LOUISE,3
CARLEE,41
CARLEIGH,34
CARLENA,3
CARLENE,31
CARLEY,363
CARLI,71
CARLIE,337
CARLOTA,62
CARLOTTA,170
CARLY,3465
CARMAN,19
CARMEL,332
CARMELA,104
CARMEN,1819
CAROL,13643
CAROLANN,21
CAROL-ANN,17
CAROLANNE,53
CAROLE,4318
CAROLINA,445
CAROLINE,11735
CAROLYN,2220
CARON,3
CARRA,22
CARRAGH,3
CARRERA,29
CARRIANNE,5
CARRIE,842
CARRIEANN,11
CARRIE-ANN,84
CARRIEANNE,12
CARRIE-ANNE,94
CARRIGAN,40
CARRIS,75
CARYL,38
CARYS,4541
CASANDRA,3
CASEY,6610
CASEY-ANNE,4
CASEY-JANE,15
CASEY-LEIGH,214
CASIE,182
CASSANDRA,886
CASSEY,82
CASSI,17
CASSIA,396
CASSIDY,968
CASSIE,1669
CASSY,29
CATALINA,248
CATARINA,176
CATE,172
CATELIN,8
CATELYN,53
CATERINA,164
CATHARINE,50
CATHERINA,16
CATHERINE,25838
CATHLEEN,23
CATHRINE,20
CATHRYN,158
CATHY,58
CATIA,25
CATIE,44
CATLIN,18
CATRIN,1433
CATRINA,184
CATRIONA,677
CATRYN,25
CAYDEE,6
CAYLA,236
CAYLEIGH,58
CAYLEY,27
CEANA,5
CEANNA,6
CEARA,125
CECE,25
CECELIA,160
CECILE,126
CECILIA,1020
CECILIE,34
CECILLE,1
CECILY,732
CECYLIA,5
CEDAR,4
CEEJAY,16
CEINWEN,60
CEIRA,156
CEIRE,4
CELENE,3
CELESTE,656
CELESTINA,3
CELESTINE,63
CELIA,620
CELICIA,3
CELINA,272
CELINE,866
CELSIE,4
CELYN,431
CEREN,151
CERI,706
CERIAN,104
CERI-ANN,14
CERIDWEN,52
CERIS,100
CERISE,158
CERYN,34
CERYS,6888
CEYDA,182
CEYLAN,67
CEYLIN,13
CHAE,8
CHAI,12
CHAISE,42
CHALICE,6
CHANA,298
CHANAI,7
CHANCE,52
CHANDLER,9
CHANDNI,148
CHANDRA,10
CHANEL,1662
CHANELL,88
CHANELLE,1405
CHANI,80
CHANIA,9
CHANICE,229
CHANIE,1
CHANIECE,19
CHANISE,50
CHANNA,8
CHANNAH,8
CHANNEL,89
CHANNELLE,111
CHANNING,6
CHANNON,62
CHANTAE,58
CHANTAI,8
CHANTAL,325
CHANTALLE,21
CHANTAY,64
CHANTE,288
CHANTEL,627
CHANTELE,5
CHANTELL,119
CHANTELLE,5294
CHARA,4
CHARELLE,17
CHARIS,854
CHARISE,5
CHARISSE,70
CHARITY,155
CHARLA,32
CHARLEA,95
CHARLEE,557
CHARLEEN,28
CHARLEIGH,587
CHARLENE,1478
CHARLETTE,28
CHARLEY,4259
CHARLEY-ANN,32
CHARLEY-ANNE,12
CHARLEY-LOUISE,6
CHARLI,571
CHARLIE,7479
CHARLIE-ANN,94
CHARLIE-ANNE,59
CHARLIE-JANE,7
CHARLIE-JO,10
CHARLIE-LEIGH,17
CHARLIE-LOUISE,24
CHARLIZE,292
CHARLOTTE,83255
CHARLOTTE-ANNE,6
CHARLOTTE-LOUISE,38
CHARLOTTE-MAY,4
CHARLOTTE-ROSE,50
CHARLY,405
CHARM,26
CHARMAIN,17
CHARMAINE,650
CHARMI,4
CHARMIAN,10
CHARNA,28
CHARNELLE,19
CHARNEY,3
CHARYS,15
CHASE,131
CHAUNTELLE,3
CHAVA,123
CHAY,9
CHAYA,651
CHAYSE,16
CHE,54
CHELBIE,4
CHELBY,9
CHELCIE,53
CHELSEA,14192
CHELSEA-ANN,18
CHELSEA-ANNE,13
CHELSEA-JADE,10
CHELSEA-LEA,8
CHELSEA-LEE,26
CHELSEA-LEIGH,106
CHELSEA-LOUISE,56
CHELSEA-MARIE,23
CHELSEE,64
CHELSEY,1668
CHELSI,116
CHELSIE,1163
CHELSIE-LOUISE,4
CHELSY,223
CHEN,10
CHENAI,201
CHENELLE,61
CHENICE,30
CHENISE,64
CHENNAI,7
CHER,16
CHERELLE,110
CHERI,24
CHERICE,28
CHERIE,259
CHERILYN,6
CHERISE,271
CHERISH,254
CHERISSE,17
CHEROKEE,6
CHERRELLE,14
CHERRI,14
CHERRIE,67
CHERRY,590
CHERYL,3329
CHESKA,5
CHESNEY,24
CHEVELLE,25
CHEVON,3
CHEVONNE,35
CHEY,7
CHEYANNE,372
CHEYENNE,1031
CHEYNE,15
CHEZNEY,7
CHI,55
CHIAMAKA,172
CHIANA,55
CHIANNE,2
CHIARA,1073
CHIDIMMA,8
CHIDO,7
CHIDUBEM,3
CHIKA,45
CHINA,163
CHING,3
CHINWE,11
CHINWENDU,1
CHIOMA,201
CHIQUITA,11
CHISOM,116
CHIYO,1
CHIZARA,22
CHIZITELU,1
CHIZITERE,2
CHLOE,106152
CHLOE-ANN,191
CHLOE-ANNE,157
CHLOE-JADE,15
CHLOE-JANE,30
CHLOE-JAYNE,18
CHLOE-LEIGH,64
CHLOE-LOUISE,274
CHLOE-MAE,91
CHLOE-MARIE,131
CHLOE-MAY,113
CHLOE-ROSE,60
CHLOEY,17
CHLOIE,51
CHOI,6
CHOLE,42
CHONTELLE,3
CHRISSIE,64
CHRISSY,44
CHRISTA,149
CHRISTABEL,324
CHRISTABELLE,57
CHRISTAL,37
CHRISTEL,22
CHRISTELLE,68
CHRISTI,11
CHRISTIANA,442
CHRISTIANE,28
CHRISTIANNA,50
CHRISTIANNE,4
CHRISTIE,594
CHRISTINA,4635
CHRISTINE,19906
CHRISTY,257
CHRYSTAL,175
CHYANNE,98
CHYNA,385
CHYNNA,50
CIAN,31
CIANA,94
CIANNA,160
CIANNE,6
CIARA,5120
CIARAH,2
CIARRA,22
CICELY,302
CICI,9
CICILY,2
CIDNEY,6
CIELO,4
CIENNA,106
CIERA,205
CINDY,392
CINZIA,14
CIONA,14
CLAIR,557
CLAIRA,16
CLAIRE,17603
CLAIRE-LOUISE,16
CLARA,6055
CLARE,7533
CLARICE,316
CLARIS,1
CLARISA,1
CLARISE,4
CLARISSA,666
CLARISSE,81
CLARRISA,3
CLAUDETTE,21
CLAUDIA,4652
CLAUDIE,6
CLAUDINE,24
CLEA,105
CLEMENCE,154
CLEMENCY,94
CLEMENTINA,26
CLEMENTINE,1163
CLEO,1608
CLEOPATRA,128
CLIO,185
CLIODHNA,47
CLIONA,109
CLODAGH,295
CLODIE,3
CLOE,422
CLOEY,4
CLOTILDE,1
CLOVER,150
COBI,2
COBIE,26
COBY,31
COCO,863
CODEY,85
CODI,209
CODIE,1156
CODY,1158
COLBIE,39
COLBY,42
COLEEN,32
COLETTE,417
COLLEEN,225
COLLETTE,184
COMFORT,91
