NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
ABRAHAM,M,40,43,42,42,60,1176,227
ABRAM,M,3,0,0,0,0,46,3
ABRIL,F,0,0,0,0,0,21,0
ABU,M,27,36,39,43,43,891,188
ABY,F,0,3,0,0,0,22,3
ABYGAIL,F,6,8,4,4,7,78,29
ACACIA,F,9,13,12,18,3,383,55
ACE,M,5,5,7,4,3,375,24
ACHILLES,M,0,0,0,0,0,39,0
ADA,F,5,11,4,7,9,6035,36
ADAEZE,F,5,4,4,4,5,140,22
ADAIR,M,0,0,3,0,0,12,3
ADAL,M,6,6,6,0,4,28,22
ADAM,M,4538,4202,3811,3931,3777,72607,20259
ADAMA,F,5,6,0,0,4,114,15
ADAN,M,9,5,3,8,6,236,31
ADANNA,F,0,0,6,3,0,104,9
ADAR,M,0,0,0,0,0,61,0
ADARA,F,0,3,6,0,5,70,14
ADDISON,M,13,4,10,14,8,796,49
ADDISON,F,0,0,0,0,3,505,3
ADEBAYO,M,0,5,3,0,4,36,12
ADEEL,M,38,47,35,36,41,500,197
ADEL,M,8,8,10,11,9,205,46
ADEL,F,4,3,0,4,3,56,14
ADELA,F,3,8,5,3,10,264,29
ADELAIDE,F,17,33,17,24,20,675,111
ADELE,F,144,142,165,133,141,1815,725
ADELIA,F,0,0,0,0,0,23,0
ADELIE,F,0,0,0,0,0,8,0
ADELINA,F,0,0,0,4,8,231,12
ADELINE,F,0,6,3,4,7,247,20
ADELL,F,0,0,0,0,0,6,0
ADELLA,F,3,0,0,0,4,18,7
ADELLE,F,24,21,23,13,17,237,98
ADEM,M,19,20,19,20,25,521,103
ADEMIDE,M,0,0,0,0,0,25,0
ADEMOLA,M,3,4,5,5,0,82,17
ADEN,M,23,16,18,22,25,835,104
ADENIKE,F,3,0,4,0,4,46,11
ADENIYI,M,0,0,0,4,0,7,4
ADEOLA,F,12,5,5,7,6,116,35
ADERINOLA,F,0,0,0,0,0,3,0
ADERONKE,F,0,5,0,0,0,16,5
ADESIRE,F,0,0,0,0,0,3,0
ADETOKUNBO,F,0,0,0,0,0,3,0
ADETUNJI,M,0,0,0,0,0,3,0
ADETUTU,F,0,0,4,0,0,7,4
ADEWALE,M,0,3,0,4,3,37,10
ADEWUMI,M,0,0,0,0,0,3,0
ADEYINKA,M,0,0,0,3,0,3,3
ADHAM,M,10,4,9,12,8,174,43
ADHVIK,M,0,0,0,0,0,5,0
ADI,M,0,3,0,4,0,122,7
ADI,F,3,0,3,3,5,87,14
ADIA,F,0,0,0,0,0,52,0
ADIB,M,0,5,3,4,3,63,15
ADIBA,F,8,0,8,10,10,178,36
ADIE,M,0,0,0,0,0,15,0
ADIL,M,88,119,115,101,115,1790,538
ADILA,F,3,5,6,6,4,57,24
ADILAH,F,4,5,6,3,0,26,18
ADINA,F,20,19,21,19,19,326,98
ADISA,F,0,0,0,0,3,9,3
ADITI,F,3,5,7,5,9,367,29
ADITYA,M,0,10,13,9,10,615,42
ADJOA,F,4,4,0,4,0,31,12
ADLEY,M,3,0,0,0,0,48,3
ADNA,F,0,0,4,0,4,120,8
ADNAAN,M,13,15,16,14,23,224,81
ADNAN,M,57,45,56,61,60,1138,279
ADON,M,0,5,0,0,4,55,9
ADONIA,F,0,3,0,0,4,14,7
ADONIS,M,0,0,3,3,3,80,9
ADREES,M,0,3,4,4,4,18,15
ADRIAN,M,155,143,113,113,120,11314,644
ADRIANA,F,10,20,21,18,26,933,95
ADRIANE,F,4,0,0,0,0,4,4
ADRIANNA,F,8,11,10,5,9,434,43
ADRIANNE,F,18,15,8,12,6,79,59
ADRIANO,M,7,4,0,0,3,158,14
ADRIEL,M,0,0,0,0,0,176,0
ADRIEN,M,5,5,6,5,5,141,26
ADRIEN,F,0,3,0,0,0,3,3
ADRIENNE,F,40,40,17,17,7,232,121
ADRIS,M,5,6,0,0,0,11,11
ADVIK,M,0,0,0,0,0,67,0
ADVIKA,F,0,0,0,0,0,28,0
ADWIN,M,0,0,0,0,0,4,0
ADWOA,F,0,0,4,4,0,58,8
ADY,M,0,0,0,0,0,9,0
AEDAN,M,10,8,7,12,14,340,51
AEDEN,M,0,0,0,0,3,13,3
AEMILIA,F,0,0,4,6,0,43,10
AENGUS,M,0,4,6,3,0,19,13
AERIN,F,0,3,0,0,5,73,8
AERITH,F,0,0,0,0,0,4,0
AERON,M,10,9,9,10,9,223,47
AESHA,F,3,6,0,0,0,34,9
AFEEFAH,F,0,5,0,4,4,79,13
AFIA,F,0,6,6,7,6,259,25
AFIFA,F,9,3,6,3,3,107,24
AFIFAH,F,4,3,4,3,6,92,20
AFIYA,F,3,0,3,4,0,102,10
AFIYAH,F,0,6,3,0,0,109,9
AFNAN,F,0,4,0,7,5,153,16
AFOLABI,M,4,4,0,0,0,23,8
AFON,M,0,0,0,0,0,3,0
AFONSO,M,0,0,0,0,0,87,0
AFRA,F,9,4,0,7,5,99,25
AFRAH,F,5,0,0,0,4,87,9
AFREEN,F,4,9,14,9,11,283,47
AFRICA,F,0,3,0,0,4,20,7
AFRIDA,F,0,0,0,0,4,7,4
AFRIN,F,0,0,3,3,3,58,9
AFSA,F,0,0,0,4,4,100,8
AFSANA,F,22,22,30,28,19,340,121
AFSHA,F,4,4,9,4,4,69,25
AFSHAH,F,0,4,3,4,0,14,11
AFSHAN,F,3,4,5,0,0,25,12
AFSHEEN,F,4,3,5,0,0,86,12
AFTAB,M,0,3,0,4,6,40,13
AFTON,F,0,0,4,0,3,7,7
AFUA,F,5,0,5,7,0,62,17
AFZAAL,M,0,3,0,3,3,9,9
AFZAL,M,6,6,5,7,5,76,29
AGATA,F,0,0,0,0,3,289,3
AGATHA,F,10,12,10,15,23,604,70
AGGIE,F,0,0,0,0,0,3,0
AGNES,F,8,25,21,20,26,5802,100
AGNESA,F,0,0,3,0,0,14,3
AGNIUS,M,0,0,0,0,0,3,0
AGRON,M,0,0,0,0,0,3,0
AHAD,M,6,10,6,3,5,281,30
AHAMED,M,4,0,3,0,0,30,7
AHARON,M,5,7,4,0,3,115,19
AHLAM,F,6,6,4,7,10,250,33
AHMAD,M,57,51,49,60,64,2331,281
AHMAR,M,0,0,0,0,0,7,0
AHMED,M,206,174,187,201,177,5642,945
AHMET,M,18,19,14,15,22,351,88
AHRON,M,0,0,0,6,3,64,9
AHSAN,M,17,23,18,10,19,406,87
AIBHLINN,F,0,0,0,0,0,28,0
AICHA,F,3,9,11,9,5,262,37
AIDA,F,7,4,7,6,5,332,29
AIDAN,M,680,732,712,748,741,14149,3613
AIDAN,F,0,0,0,4,3,15,7
AIDEEN,F,4,3,5,0,0,26,12
AIDEN,M,354,350,387,422,386,11448,1899
AIDEN,F,0,0,4,0,0,7,4
AIESHA,F,10,10,4,11,13,221,48
AILA,F,0,4,0,6,0,467,10
AILBHE,M,0,0,0,0,0,3,0
AILEEN,F,12,9,10,3,6,132,40
AILIDH,F,3,0,0,0,0,3,3
AILIN,F,0,0,0,0,0,3,0
AILIS,F,11,7,12,11,10,86,51
AILISE,F,3,0,0,0,0,3,3
AILISH,F,38,47,28,26,22,321,161
AILISHA,F,0,3,3,0,5,11,11
AILSA,F,34,37,41,37,30,553,179
AIMA,F,3,4,3,0,0,130,10
AIMAN,F,3,3,0,4,7,159,17
AIMAN,M,4,8,5,6,4,151,27
AIME,F,7,4,7,6,8,81,32
AIMEE,F,876,968,809,777,719,16025,4149
AIMEE-LEIGH,F,4,6,9,5,0,225,24
AIMEE-LOUISE,F,4,5,6,0,4,97,19
AIMEN,F,0,0,0,3,3,116,6
AIMEN,M,4,0,0,0,3,34,7
AIMI,F,3,0,0,3,0,35,6
AIMIE,F,20,17,23,16,23,304,99
AIMY,F,0,3,0,0,0,11,3
AINE,F,36,36,26,28,43,619,169
AINSLEIGH,F,4,3,0,0,0,7,7
AINSLEY,M,43,52,22,17,11,253,145
AINSLEY,F,13,5,3,5,0,54,26
AISHA,F,328,351,356,350,376,9703,1761
AISHAH,F,54,80,73,79,81,1440,367
A'ISHAH,F,0,0,4,4,3,80,11
AISHANI,F,0,0,0,0,3,80,3
AISHAT,F,4,9,3,5,8,132,29
AISHIA,F,6,0,3,0,4,16,13
AISHLING,F,5,4,8,3,3,23,23
AISHWARYA,F,0,4,7,7,8,138,26
AISLA,F,0,0,3,0,0,63,3
AISLIN,F,0,0,0,15,0,42,15
AISLING,F,70,56,81,77,69,778,353
AISLINN,F,14,17,22,21,15,182,89
AISSATOU,F,0,0,0,0,0,41,0
AISTE,F,0,0,0,0,0,33,0
AIYANA,F,0,3,0,4,11,250,18
AIYSHA,F,24,20,22,18,21,245,105
AIZA,F,3,0,0,0,14,1242,17
AJA,F,4,4,3,0,0,22,11
AJANI,M,3,4,0,0,4,88,11
AJAX,M,0,0,0,0,0,3,0
AJAY,M,50,57,61,74,79,1494,321
AJEET,M,0,0,3,0,6,78,9
AJI,F,0,4,0,0,7,46,11
AJIT,M,3,0,0,3,3,63,9
AJMAL,M,13,11,4,6,10,104,44
AJUNI,F,0,0,0,0,0,25,0
AKAASH,M,19,11,7,8,7,126,52
AKASH,M,57,39,48,41,35,524,220
AKASHA,F,3,0,4,6,9,65,22
AKBAR,M,16,11,12,10,11,180,60
AKEEB,M,4,3,6,5,5,23,23
AKEEL,M,14,23,11,17,15,219,80
AKEEM,M,27,19,23,16,14,284,99
AKHIL,M,9,5,10,4,9,149,37
AKHTAR,M,4,0,0,0,3,10,7
AKIB,M,5,5,5,5,6,62,26
AKIEL,M,3,0,3,0,3,12,9
AKIF,M,6,3,5,3,8,114,25
AKIL,M,4,9,6,4,7,98,30
AKILA,F,3,0,0,0,5,30,8
AKILAH,F,5,3,0,0,4,62,12
AKIM,M,4,0,0,5,5,52,14
AKIN,M,3,4,5,0,0,48,12
AKINTUNDE,M,3,0,0,0,0,12,3
AKIRA,F,7,0,7,12,7,311,33
AKIRA,M,6,9,7,12,4,153,38
AKISHA,F,0,0,0,4,0,7,4
AKIVA,M,0,3,4,4,5,146,16
AKLIMA,F,5,9,4,7,7,64,32
AKMAL,M,0,6,4,8,0,62,18
AKOSUA,F,3,5,0,5,5,83,18
AKRAM,M,7,6,9,9,13,384,44
AKSA,F,11,14,15,13,17,185,70
AKSAH,F,0,5,7,0,6,39,18
AKSHAR,M,0,0,0,5,3,53,8
AKSHAY,M,51,26,24,23,16,405,140
AKUA,F,0,3,0,3,7,90,13
AL,M,10,5,9,6,13,200,43
AL,F,0,0,0,7,0,24,7
ALAA,F,5,8,7,5,4,282,29
ALAA,M,4,3,4,6,0,27,17
ALABAMA,F,0,5,0,3,0,17,8
ALAIN,M,4,0,4,4,0,44,12
ALAINA,F,7,7,7,12,10,423,43
ALAMIN,M,9,0,0,0,5,31,14
ALAN,M,209,182,167,132,108,33184,798
ALANA,F,170,215,157,179,133,4234,854
ALANAH,F,24,36,32,28,27,550,147
ALANIS,F,31,37,31,30,23,332,152
ALANNA,F,43,51,53,45,42,1309,234
ALANNAH,F,85,91,73,69,85,1662,403
ALANNIS,F,3,5,3,0,0,17,11
ALANTA,F,17,10,9,5,4,85,45
ALANTIS,F,0,0,0,0,0,7,0
ALANYA,F,13,4,18,8,10,182,53
ALARA,F,0,3,0,4,5,388,12
ALARIC,M,0,3,3,0,4,59,10
ALARNA,F,11,6,9,11,13,299,50
ALASDAIR,M,71,69,63,46,63,687,312
ALASKA,F,3,3,0,5,0,91,11
ALASTAIR,M,166,125,115,102,83,1377,591
ALAW,F,4,14,11,8,13,261,50
ALAYA,F,3,5,3,6,0,188,17
ALAYAH,F,0,3,0,0,0,173,3
ALAYNA,F,3,6,6,10,8,814,33
ALBA,F,5,6,12,4,7,817,34
ALBAN,M,0,6,5,12,11,204,34
ALBANY,F,6,5,4,8,0,66,23
ALBERT,M,110,119,87,119,98,27430,533
ALBERTA,F,5,0,3,7,5,96,20
ALBERTO,M,4,5,0,8,5,230,22
ALBI,M,0,3,5,0,0,203,8
ALBIE,M,17,16,23,22,29,3012,107
ALBIN,M,0,0,0,3,6,76,9
ALBINA,F,0,0,0,4,5,29,9
ALBION,M,3,4,0,4,4,151,15
ALBIONA,F,0,0,0,3,0,6,3
ALBUS,M,0,0,0,0,0,4,0
ALBY,M,5,8,12,5,3,417,33
ALDEN,M,4,0,0,5,0,79,9
ALDIN,M,0,0,0,0,0,6,0
ALDO,M,0,3,0,4,0,88,7
ALDOUS,M,0,0,0,0,0,4,0
ALDRICH,M,0,0,0,0,0,6,0
ALDRIN,M,0,0,0,0,0,10,0
ALEA,F,0,0,0,0,0,98,0
ALEAH,F,14,9,13,8,7,383,51
ALEASHA,F,9,9,10,4,14,161,46
ALEC,M,109,108,92,93,85,3336,487
ALECIA,F,7,8,6,9,12,232,42
ALED,M,69,78,72,60,46,857,325
ALEECE,F,0,0,0,0,0,6,0
ALEEM,M,9,5,8,7,13,192,42
ALEEMA,F,14,12,16,14,10,206,66
ALEEN,F,0,0,0,0,0,67,0
ALEENA,F,30,71,60,57,67,3439,285
ALEESA,F,0,0,0,0,0,100,0
ALEESHA,F,23,24,23,24,23,918,117
ALEEZA,F,0,6,4,11,5,1243,26
ALEIGHA,F,3,0,4,3,0,182,10
ALEISHA,F,29,31,34,25,26,779,145
ALEJANDRA,F,0,6,6,5,3,88,20
ALEJANDRO,M,9,8,19,13,20,483,69
ALEK,M,0,0,0,0,3,55,3
ALEKSANDAR,M,3,5,5,12,10,203,35
ALEKSANDER,M,9,7,8,6,11,1297,41
ALEKSANDR,M,0,0,0,0,0,173,0
ALEKSANDRA,F,3,6,3,7,15,1245,34
ALEN,M,0,0,0,3,3,66,6
ALENA,F,12,14,6,19,12,359,63
ALERO,F,3,0,0,0,0,15,3
ALESHA,F,22,26,22,34,21,2568,125
ALESHIA,F,0,8,7,5,0,83,20
ALESI,F,3,4,5,0,0,16,12
ALESIA,F,0,0,3,3,5,160,11
ALESSANDRA,F,23,30,22,19,13,415,107
ALESSANDRO,M,37,47,54,45,61,1076,244
ALESSI,F,3,0,4,0,0,7,7
ALESSIA,F,12,21,22,26,32,1026,113
ALESSIO,M,12,15,12,15,12,422,66
ALETHEA,F,5,7,8,10,12,197,42
ALETIA,F,0,0,3,0,0,6,3
ALEX,M,1762,1747,1627,1567,1427,29935,8130
ALEX,F,274,247,243,209,229,2957,1202
ALEXA,F,32,34,38,33,29,3419,166
ALEXANDA,M,5,4,7,4,5,66,25
ALEXANDAR,M,0,3,0,0,0,48,3
ALEXANDER,M,4840,4698,4460,3951,3570,85580,21519
ALEXANDRA,F,1595,1381,1290,1114,1049,19405,6429
ALEXANDRE,M,26,38,22,34,39,718,159
ALEXANDREA,F,10,8,6,5,8,69,37
ALEXANDRIA,F,78,88,87,85,80,1087,418
ALEXANDRO,M,0,5,0,0,0,56,5
ALEXANDROS,M,18,27,16,23,24,481,108
ALEXANDRU,M,3,0,0,0,4,543,7
ALEXEI,M,5,9,8,6,3,180,31
ALEXI,F,0,0,0,0,0,365,0
ALEXI,M,7,0,3,4,4,100,18
ALEXIA,F,42,44,52,75,68,3306,281
ALEXIE,F,0,0,0,3,0,267,3
ALEXINA,F,0,4,4,0,0,14,8
ALEXIS,F,56,52,44,60,63,4876,275
ALEXIS,M,19,15,10,21,8,399,73
ALEXUS,F,0,0,0,0,3,166,3
ALEXZANDER,M,4,0,0,4,5,97,13
ALEYA,F,0,4,4,0,0,87,8
ALEYNA,F,3,3,7,5,4,320,22
ALEYSHA,F,6,10,7,7,12,128,42
ALF,M,4,0,3,0,6,47,13
ALFI,M,0,3,3,9,0,117,15
ALFIE,M,372,565,808,899,1142,62950,3786
ALFIE,F,0,0,5,0,0,20,5
ALFIE-JAMES,M,0,0,0,0,0,307,0
ALFIE-JOE,M,0,0,0,0,0,96,0
ALFIE-LEE,M,0,0,0,0,0,263,0
ALFONSO,M,0,4,0,0,0,88,4
ALFRED,M,142,169,193,234,272,22487,1010
ALFREDO,M,3,4,5,4,5,114,21
ALFY,M,0,0,4,4,5,99,13
ALGERNON,M,0,0,0,0,0,11,0
ALI,M,218,222,209,288,276,7454,1213
ALI,F,0,0,0,3,0,16,3
ALIA,F,32,31,35,47,46,887,191
ALIAH,F,5,7,5,7,5,139,29
ALICA,F,0,0,0,0,0,40,0
ALICAN,M,4,3,0,0,5,21,12
ALICE,F,2357,2259,2143,1962,1909,49691,10630
ALICEA,F,5,0,3,0,0,20,8
ALICE-LOUISE,F,3,0,0,0,0,3,3
ALICE-ROSE,F,0,0,0,5,0,44,5
ALICIA,F,504,606,659,640,583,11626,2992
ALICJA,F,6,7,4,4,5,1280,26
ALICK,M,3,0,0,0,0,15,3
ALIDA,F,4,0,0,0,0,7,4
ALIDIA,F,0,0,3,0,0,3,3
ALIESHA,F,12,10,11,10,9,249,52
ALIEU,M,0,3,0,0,4,124,7
ALIKA,F,0,0,5,3,4,68,12
ALIM,M,10,3,6,0,5,119,24
ALIMA,F,16,12,18,12,22,305,80
ALIMAH,F,0,4,0,4,5,84,13
ALINA,F,42,70,53,55,68,2094,288
ALINE,F,0,3,0,0,3,53,6
ALIS,F,4,3,4,0,4,110,15
ALISA,F,18,16,17,22,21,739,94
ALISCIA,F,0,0,3,0,0,12,3
ALISDAIR,M,9,9,9,14,6,98,47
ALISE,F,4,0,3,0,4,174,11
ALISHA,F,363,816,740,762,642,13304,3323
ALISHAH,F,3,10,5,7,10,149,35
ALISHA-MARIE,F,0,3,3,0,0,29,6
ALISHAN,M,0,0,0,0,4,7,4
ALISHBA,F,4,0,3,6,7,1209,20
ALISHIA,F,17,22,25,24,28,276,116
ALISIA,F,8,7,9,8,9,309,41
ALISON,F,181,140,118,102,74,10337,615
ALISSA,F,18,18,13,24,24,853,97
ALISSIA,F,4,5,0,4,6,426,19
ALISTAIR,M,294,237,240,185,151,2734,1107
ALISTER,M,30,16,25,13,17,260,101
ALITA,F,0,0,0,0,4,12,4
ALIVIA,F,5,0,12,27,23,734,67
ALIX,F,106,85,73,58,74,822,396
ALIX,M,22,18,15,16,10,189,81
ALIXANDRA,F,7,3,5,3,0,30,18
ALIYA,F,56,35,51,56,49,1555,247
ALIYAH,F,61,80,78,120,150,3417,489
ALIYSHA,F,4,0,3,0,0,30,7
ALIYYAH,F,4,5,5,6,6,109,26
ALIZA,F,3,6,11,10,11,1775,41
ALIZE,F,0,0,3,0,0,40,3
ALLAN,M,37,36,29,27,16,6484,145
ALLANA,F,11,20,17,26,16,338,90
ALLANAH,F,17,14,20,19,13,237,83
ALLANNA,F,0,5,4,0,0,12,9
ALLANNAH,F,3,0,0,6,0,59,9
ALLEGRA,F,9,9,11,10,18,604,57
ALLEN,M,10,7,5,8,10,190,40
ALLESSE,F,0,0,0,4,3,7,7
ALLI,F,0,0,0,3,0,3,3
ALLIE,F,6,9,6,7,6,142,34
ALLISHA,F,0,3,6,5,6,49,20
ALLISON,F,6,9,8,14,10,138,47
ALLISSA,F,0,0,0,0,0,18,0
ALLISTAIR,M,0,3,0,0,0,3,3
ALLISTER,M,9,6,3,0,0,70,18
ALLIYAH,F,4,16,9,6,12,203,47
ALLY,F,0,0,7,19,14,174,40
ALLY,M,3,6,5,6,4,78,24
ALLYSHA,F,15,5,5,3,0,48,28
ALLYSON,F,6,0,3,4,0,38,13
ALMA,F,7,6,7,4,6,1077,30
ALMAAS,F,0,6,3,3,3,45,15
ALMAS,F,8,8,6,6,6,128,34
ALMIR,M,0,0,0,3,0,51,3
ALMIRA,F,0,0,0,4,5,73,9
ALOM,M,0,0,0,3,0,3,3
ALON,M,0,0,0,4,0,12,4
ALONSO,M,0,0,0,0,0,65,0
ALOYSIUS,M,0,0,0,0,0,3,0
ALPER,M,0,3,4,0,3,59,10
ALPHIE,M,0,0,0,0,4,39,4
ALPHONSA,F,0,0,0,0,0,15,0
ALPHONSE,M,0,0,0,0,0,19,0
ALPHONSO,M,0,0,0,3,0,3,3
ALPHONSUS,M,0,0,0,0,0,4,0
ALTHEA,F,4,4,0,7,3,152,18
ALTON,M,0,0,0,3,0,16,3
ALUN,M,12,13,12,12,9,94,58
ALVARO,M,4,3,4,0,3,103,14
ALVIN,M,11,16,16,8,11,584,62
ALVINA,F,0,0,0,6,4,107,10
ALWYN,M,8,4,0,0,0,59,12
ALYA,F,4,5,3,9,9,226,30
ALYAAN,M,0,0,0,0,0,61,0
ALYCE,F,22,13,18,12,4,146,69
ALYCIA,F,16,16,16,16,19,269,83
ALYISHA,F,0,0,0,3,0,12,3
ALYN,M,3,0,0,0,0,3,3
ALYS,F,49,44,58,45,53,1086,249
ALYSA,F,0,0,0,3,0,66,3
ALYSHA,F,74,117,99,64,83,1292,437
ALYSHIA,F,10,18,14,8,7,140,57
ALYSIA,F,14,14,19,18,23,528,88
ALYSON,F,9,5,3,0,5,51,22
ALYSSA,F,29,54,48,60,97,4740,288
ALYSSIA,F,12,19,11,14,17,1048,73
ALYX,F,19,24,9,17,24,175,93
ALYX,M,0,0,0,0,0,7,0
ALYXANDRA,F,3,4,0,0,5,15,12
AMA,F,0,9,6,5,6,163,26
AMAAD,M,6,4,7,8,9,130,34
AMAAL,F,0,4,5,0,4,124,13
AMAAN,M,25,26,24,38,110,2543,223
AMAANI,F,3,11,15,9,12,280,50
AMAAR,M,0,6,3,6,6,252,21
AMAARA,F,4,0,3,0,4,119,11
AMAARAH,F,4,4,0,6,7,94,21
AMADEUS,M,0,0,0,0,0,31,0
AMADU,M,0,0,0,0,0,21,0
AMAIA,F,0,0,0,3,4,201,7
AMAL,F,23,34,27,43,43,842,170
AMAL,M,6,6,4,6,0,84,22
AMALIA,F,10,7,13,10,21,589,61
AMALIE,F,7,3,3,5,3,661,21
AMAN,M,38,37,55,62,88,1527,280
AMAN,F,3,7,15,17,14,258,56
AMANA,F,7,11,4,14,8,251,44
AMANDA,F,264,180,146,114,93,11092,797
AMANDEEP,M,32,15,24,19,28,259,118
AMANDEEP,F,42,19,19,27,15,252,122
AMANDINE,F,0,3,0,3,3,57,9
AMANI,F,25,23,38,43,38,1259,167
AMANI,M,5,6,0,6,7,155,24
AMANJOT,M,0,0,4,0,3,13,7
AMANPREET,F,16,10,18,12,24,220,80
AMANPREET,M,0,4,0,3,0,17,7
AMANUEL,M,0,0,0,0,0,18,0
AMANVEER,M,4,3,4,0,0,48,11
AMAR,M,65,74,47,59,45,1007,290
AMARA,F,36,33,27,29,33,1621,158
AMARACHI,F,3,3,3,4,3,180,16
AMARAH,F,11,10,7,15,9,370,52
AMARDEEP,M,15,15,10,14,11,116,65
AMARDEEP,F,5,7,4,0,0,16,16
AMARI,M,6,7,11,9,8,894,41
AMARI,F,0,0,5,0,0,200,5
AMARIS,F,0,0,5,0,3,154,8
AMARIS,M,0,0,0,0,0,3,0
AMARJIT,M,5,3,0,3,0,11,11
AMARNI,F,0,4,6,6,0,81,16
AMARNI,M,0,0,0,3,0,39,3
AMARPAL,M,6,3,0,0,3,15,12
AMARPREET,F,6,0,8,5,0,38,19
AMARVEER,M,3,4,0,3,0,55,10
AMATULLAH,F,0,5,0,6,6,110,17
AMAYA,F,0,6,5,4,12,1835,27
AMBA,F,6,19,14,31,16,298,86
AMBAH,F,0,0,3,0,4,7,7
AMBAR,F,8,7,8,6,9,144,38
AMBER,F,1422,1490,1701,1595,1393,27234,7601
AMBEREEN,F,0,0,0,3,0,3,3
AMBER-JADE,F,3,5,7,6,5,45,26
AMBER-JANE,F,4,0,0,0,0,7,4
AMBER-JAYNE,F,3,0,0,0,0,3,3
AMBERLEA,F,0,0,0,0,3,3,3
AMBER-LEE,F,0,0,4,0,0,4,4
AMBER-LEIGH,F,9,4,7,5,5,94,30
AMBERLEY,F,14,4,5,9,11,168,43
AMBER-LILY,F,0,0,0,0,3,50,3
AMBER-LOUISE,F,12,14,13,8,5,124,52
AMBERLY,F,0,5,0,0,0,26,5
AMBER-MARIE,F,0,5,0,0,0,37,5
AMBER-ROSE,F,10,13,12,13,17,357,65
AMBIA,F,0,5,3,6,4,37,18
AMBIKA,F,4,5,7,8,0,82,24
AMBRA,F,0,0,4,6,5,31,15
AMBREEN,F,13,17,9,9,7,135,55
AMBRIN,F,0,0,5,6,8,37,19
AMBROSE,M,8,4,7,0,7,155,26
AMBROSIA,F,0,0,0,0,0,3,0
AME,F,0,3,0,0,3,15,6
AMEDEO,M,0,3,0,0,0,3,3
AMEE,F,13,12,6,6,5,82,42
AMEEN,M,5,7,14,14,11,355,51
AMEENA,F,18,14,25,22,16,494,95
AMEENAH,F,7,3,10,4,11,169,35
AMEER,M,20,16,22,18,15,489,91
AMEERA,F,15,13,18,15,22,1270,83
AMEERAH,F,4,4,8,10,7,548,33
AMEL,F,4,3,4,5,5,141,21
AMELIA,F,929,1145,1249,1511,1489,65400,6323
AMELIA-GRACE,F,0,0,0,0,0,268,0
AMELIAH,F,0,0,0,0,0,112,0
